Token	Stem	Lemma
Congress	congress	Congress
has	has	ha
been	been	been
working	work	working
on	on	on
rolling	roll	rolling
back	back	back
an	an	an
Obama	obama	Obama
-era	-era	-era
rule	rule	rule
that	that	that
protected	protect	protected
us	us	u
from	from	from
having	have	having
our	our	our
internet	internet	internet
histories	histori	history
bought	bought	bought
sold	sold	sold
and	and	and
broadcast	broadcast	broadcast
and	and	and
people	peopl	people
are	are	are
understandably	understand	understandably
upset	upset	upset
considering	consid	considering
the	the	the
GOP	gop	GOP
s	s	s
ongoing	ongo	ongoing
pretense	pretens	pretense
that	that	that
privacy	privaci	privacy
is	is	is
everything	everyth	everything
The	the	The
rule	rule	rule
hadn	hadn	hadn
t	t	t
gone	gone	gone
into	into	into
effect	effect	effect
but	but	but
it	it	it
would	would	would
have	have	have
given	given	given
us	us	u
more	more	more
control	control	control
over	over	over
what	what	what
our	our	our
ISPs	isp	ISPs
can	can	can
do	do	do
with	with	with
our	our	our
information	inform	information
than	than	than
we	we	we
currently	current	currently
have	have	have
The	the	The
GOP	gop	GOP
doesn	doesn	doesn
t	t	t
want	want	want
that	that	that
rule	rule	rule
to	to	to
go	go	go
into	into	into
effect	effect	effect
and	and	and
Max	max	Max
Temkin	temkin	Temkin
one	one	one
of	of	of
the	the	the
founders	founder	founder
of	of	of
the	the	the
party	parti	party
game	game	game
Cards	card	Cards
Against	against	Against
Humanity	human	Humanity
has	has	ha
made	made	made
a	a	a
vow	vow	vow
that	that	that
Congress	congress	Congress
would	would	would
be	be	be
wise	wise	wise
to	to	to
heed	heed	heed
since	sinc	since
Temkin	temkin	Temkin
has	has	ha
an	an	an
awful	aw	awful
lot	lot	lot
of	of	of
money	money	money
If	if	If
this	this	this
shit	shit	shit
passes	pass	pass
I	i	I
will	will	will
buy	buy	buy
the	the	the
browser	browser	browser
history	histori	history
of	of	of
every	everi	every
congressman	congressman	congressman
and	and	and
congressional	congression	congressional
aide	aid	aide
and	and	and
publish	publish	publish
it	it	it
cc	cc	cc
@SpeakerRyan	@speakerryan	@SpeakerRyan
https://t.co/cOL3mx6JuG	https://t.co/col3mx6jug	https://t.co/cOL3mx6JuG
Max	max	Max
Temkin	temkin	Temkin
@MaxTemkin	@maxtemkin	@MaxTemkin
March	march	March
27	27	27
2017It	2017it	2017It
s	s	s
a	a	a
strong	strong	strong
in	in	in
your	your	your
face	face	face
how	how	how
do	do	do
you	you	you
like	like	like
it	it	it
move	move	move
The	the	The
point	point	point
that	that	that
Temkin	temkin	Temkin
is	is	is
trying	tri	trying
to	to	to
make	make	make
here	here	here
is	is	is
that	that	that
if	if	if
Congressional	congression	Congressional
Republicans	republican	Republicans
are	are	are
willing	will	willing
to	to	to
allow	allow	allow
companies	compani	company
to	to	to
buy	buy	buy
and	and	and
sell	sell	sell
our	our	our
information	inform	information
compromising	compromis	compromising
our	our	our
privacy	privaci	privacy
then	then	then
they	they	they
should	should	should
know	know	know
exactly	exact	exactly
what	what	what
that	that	that
feels	feel	feel
like	like	like
The	the	The
ISPs	isp	ISPs
and	and	and
the	the	the
GOP	gop	GOP
both	both	both
feel	feel	feel
that	that	that
this	this	this
restriction	restrict	restriction
was	was	wa
unfair	unfair	unfair
given	given	given
that	that	that
it	it	it
wouldn	wouldn	wouldn
t	t	t
have	have	have
applied	appli	applied
to	to	to
major	major	major
websites	websit	website
like	like	like
Google	googl	Google
and	and	and
Facebook	facebook	Facebook
So	so	So
of	of	of
course	cours	course
we	we	we
should	should	should
get	get	get
rid	rid	rid
of	of	of
this	this	this
rule	rule	rule
instead	instead	instead
of	of	of
leveling	level	leveling
the	the	the
playing	play	playing
field	field	field
and	and	and
preventing	prevent	preventing
Google	googl	Google
and	and	and
Facebook	facebook	Facebook
and	and	and
other	other	other
sites	site	site
from	from	from
likewise	likewis	likewise
collecting	collect	collecting
and	and	and
selling	sell	selling
our	our	our
data	data	data
Industry	industri	Industry
groups	group	group
framed	frame	framed
their	their	their
argument	argument	argument
like	like	like
so	so	so
It	it	It
set	set	set
out	out	out
an	an	an
overbroad	overbroad	overbroad
definition	definit	definition
of	of	of
sensitive	sensit	sensitive
data	data	data
that	that	that
doesn	doesn	doesn
t	t	t
apply	appli	apply
to	to	to
non	non	non
-ISP	-isp	-ISP
s	s	s
collecting	collect	collecting
as	as	a
much	much	much
or	or	or
more	more	more
personal	person	personal
data	data	data
online	onlin	online
And	and	And
as	as	a
we	we	we
all	all	all
know	know	know
privacy	privaci	privacy
shouldn	shouldn	shouldn
t	t	t
be	be	be
about	about	about
who	who	who
collects	collect	collect
information	inform	information
it	it	it
should	should	should
be	be	be
about	about	about
what	what	what
information	inform	information
is	is	is
collected	collect	collected
and	and	and
how	how	how
it	it	it
is	is	is
used	use	used
The	the	The
truth	truth	truth
is	is	is
that	that	that
Republicans	republican	Republicans
have	have	have
been	been	been
getting	get	getting
a	a	a
lot	lot	lot
of	of	of
money	money	money
from	from	from
the	the	the
telecom	telecom	telecom
industry	industri	industry
and	and	and
they	they	they
only	onli	only
care	care	care
about	about	about
privacy	privaci	privacy
when	when	when
it	it	it
doesn	doesn	doesn
t	t	t
adversely	advers	adversely
affect	affect	affect
their	their	their
handlers	handler	handler
Maybe	mayb	Maybe
if	if	if
they	they	they
re	re	re
the	the	the
first	first	first
to	to	to
have	have	have
their	their	their
data	data	data
sold	sold	sold
and	and	and
exposed	expos	exposed
they	they	they
ll	ll	ll
think	think	think
twice	twice	twice
about	about	about
their	their	their
selective	select	selective
brand	brand	brand
of	of	of
privacy	privaci	privacy
advocacy	advocaci	advocacy
Featured	featur	Featured
image	imag	image
via	via	via
Drew	drew	Drew
Angerer	anger	Angerer
Getty	getti	Getty
Images	imag	Images
