Token	Stem	Lemma
DOESN	doesn	DOESN
T	t	T
THIS	this	THIS
COMPROMISE	compromis	COMPROMISE
HER	her	HER
ABILITY	abil	ABILITY
TO	to	TO
BE	be	BE
OBJECTIVE	object	OBJECTIVE
Bill	bill	Bill
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
received	receiv	received
at	at	at
least	least	least
100	100	100
million	million	million
from	from	from
autocratic	autocrat	autocratic
Persian	persian	Persian
Gulf	gulf	Gulf
states	state	state
and	and	and
their	their	their
leaders	leader	leader
potentially	potenti	potentially
undermining	undermin	undermining
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
s	s	s
claim	claim	claim
she	she	she
can	can	can
carry	carri	carry
out	out	out
independent	independ	independent
Middle	middl	Middle
East	east	East
policies	polici	policy
As	as	As
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
the	the	the
amount	amount	amount
of	of	of
foreign	foreign	foreign
cash	cash	cash
the	the	the
Clintons	clinton	Clintons
have	have	have
amassed	amass	amassed
from	from	from
the	the	the
Persian	persian	Persian
Gulf	gulf	Gulf
states	state	state
is	is	is
simply	simpli	simply
unprecedented	unpreced	unprecedented
says	say	say
national	nation	national
security	secur	security
analyst	analyst	analyst
Patrick	patrick	Patrick
Poole	pool	Poole
These	these	These
regimes	regim	regime
are	are	are
buying	buy	buying
access	access	access
You	you	You
ve	ve	ve
got	got	got
the	the	the
Saudis	saudi	Saudis
You	you	You
ve	ve	ve
got	got	got
the	the	the
Kuwaitis	kuwaiti	Kuwaitis
Oman	oman	Oman
Qatar	qatar	Qatar
and	and	and
the	the	the
UAE	uae	UAE
There	there	There
are	are	are
massive	massiv	massive
conflicts	conflict	conflict
of	of	of
interest	interest	interest
It	it	It
s	s	s
beyond	beyond	beyond
comprehension	comprehens	comprehension
Poole	pool	Poole
told	told	told
TheDCNF	thedcnf	TheDCNF
in	in	in
an	an	an
interview	interview	interview
Overall	overal	Overall
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
has	has	ha
received	receiv	received
upwards	upward	upwards
of	of	of
85	85	85
million	million	million
in	in	in
donations	donat	donation
from	from	from
five	five	five
Persian	persian	Persian
Gulf	gulf	Gulf
states	state	state
and	and	and
their	their	their
monarchs	monarch	monarch
according	accord	according
to	to	to
the	the	the
foundation	foundat	foundation
s	s	s
website	websit	website
Activist	activist	Activist
groups	group	group
have	have	have
charged	charg	charged
the	the	the
five	five	five
states	state	state
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Kuwait	kuwait	Kuwait
Qatar	qatar	Qatar
Oman	oman	Oman
and	and	and
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
UAE	uae	UAE
committed	commit	committed
numerous	numer	numerous
human	human	human
rights	right	right
abuses	abus	abuse
For	for	For
years	year	year
the	the	the
accusations	accus	accusation
have	have	have
centered	center	centered
on	on	on
the	the	the
Persian	persian	Persian
Gulf	gulf	Gulf
practice	practic	practice
of	of	of
importing	import	importing
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
poor	poor	poor
foreign	foreign	foreign
laborers	labor	laborer
who	who	who
work	work	work
for	for	for
low	low	low
wages	wage	wage
including	includ	including
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
female	femal	female
domestic	domest	domestic
workers	worker	worker
who	who	who
have	have	have
no	no	no
labor	labor	labor
rights	right	right
and	and	and
often	often	often
face	face	face
exploitation	exploit	exploitation
and	and	and
sexual	sexual	sexual
abuse	abus	abuse
The	the	The
ongoing	ongo	ongoing
Clinton	clinton	Clinton
financial	financi	financial
relationship	relationship	relationship
with	with	with
despotic	despot	despotic
Persian	persian	Persian
Gulf	gulf	Gulf
states	state	state
could	could	could
hurt	hurt	hurt
Hillary	hillari	Hillary
as	as	a
a	a	a
supporter	support	supporter
of	of	of
labor	labor	labor
rights	right	right
and	and	and
tarnish	tarnish	tarnish
her	her	her
image	imag	image
as	as	a
a	a	a
vigorous	vigor	vigorous
supporter	support	supporter
of	of	of
women	women	woman
Yet	yet	Yet
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
Clinton	clinton	Clinton
consciously	conscious	consciously
and	and	and
actively	activ	actively
sought	sought	sought
to	to	to
legitimize	legitim	legitimize
the	the	the
sheikdoms	sheikdom	sheikdom
through	through	through
many	mani	many
new	new	new
Department	depart	Department
of	of	of
State	state	State
programs	program	program
Read	read	Read
more	more	more
Daily	daili	Daily
Caller	caller	Caller
