Token	Stem	Lemma
Of	of	Of
course	cours	course
the	the	the
left	left	left
applauded	applaud	applauded
Miss	miss	Miss
Great	great	Great
Britain	britain	Britain
s	s	s
bold	bold	bold
defiance	defianc	defiance
of	of	of
the	the	the
rules	rule	rule
resistance	resist	resistance
is	is	is
all	all	all
the	the	the
rage	rage	rage
in	in	in
case	case	case
you	you	you
haven	haven	haven
t	t	t
heard	heard	heard
ignoring	ignor	ignoring
the	the	the
fact	fact	fact
that	that	that
no	no	no
one	one	one
held	held	held
a	a	a
gun	gun	gun
to	to	to
her	her	her
head	head	head
to	to	to
make	make	make
her	her	her
compete	compet	compete
in	in	in
the	the	the
pageant	pageant	pageant
The	the	The
magazine	magazin	magazine
that	that	that
teaches	teach	teach
teenage	teenag	teenage
girls	girl	girl
how	how	how
to	to	to
have	have	have
anal	anal	anal
sex	sex	sex
had	had	had
this	this	this
to	to	to
say	say	say
about	about	about
how	how	how
proud	proud	proud
they	they	they
were	were	were
of	of	of
Muna	muna	Muna
Jama	jama	Jama
She	she	She
stuck	stuck	stuck
to	to	to
her	her	her
beliefs	belief	belief
and	and	and
the	the	the
Internet	internet	Internet
couldn't	couldn't	couldn't
be	be	be
prouder	prouder	prouder
https://t.co/lYqbNEpKwg	https://t.co/lyqbnepkwg	https://t.co/lYqbNEpKwg
Teen	teen	Teen
Vogue	vogu	Vogue
@TeenVogue	@teenvogu	@TeenVogue
August	august	August
4	4	4
2017The	2017the	2017The
swimsuit	swimsuit	swimsuit
competition	competit	competition
Watching	watch	Watching
contestants	contest	contestant
parade	parad	parade
around	around	around
in	in	in
barely	bare	barely
-there	-there	-there
swimsuits	swimsuit	swimsuit
is	is	is
synonymous	synonym	synonymous
with	with	with
the	the	the
world	world	world
of	of	of
beauty	beauti	beauty
pageants	pageant	pageant
the	the	the
way	way	way
sashes	sash	sash
and	and	and
rictus	rictus	rictus
grins	grin	grin
and	and	and
pledges	pledg	pledge
for	for	for
world	world	world
peace	peac	peace
are	are	are
But	but	But
now	now	now
one	one	one
contestant	contest	contestant
has	has	ha
thrown	thrown	thrown
out	out	out
the	the	the
rulebook	rulebook	rulebook
and	and	and
competed	compet	competed
in	in	in
the	the	the
finals	final	final
for	for	for
Miss	miss	Miss
Universe	univers	Universe
Great	great	Great
Britain	britain	Britain
wearing	wear	wearing
a	a	a
kaftan	kaftan	kaftan
rather	rather	rather
than	than	than
a	a	a
two	two	two
-piece	-piec	-piece
Muna	muna	Muna
Jama	jama	Jama
from	from	from
London	london	London
is	is	is
Muslim	muslim	Muslim
and	and	and
earlier	earlier	earlier
this	this	this
year	year	year
won	won	won
the	the	the
right	right	right
to	to	to
compete	compet	compete
in	in	in
the	the	the
famed	fame	famed
competition	competit	competition
wearing	wear	wearing
a	a	a
kaftan	kaftan	kaftan
It	it	It
is	is	is
the	the	the
first	first	first
time	time	time
in	in	in
the	the	the
history	histori	history
of	of	of
the	the	the
competition	competit	competition
that	that	that
a	a	a
contestant	contest	contestant
has	has	ha
not	not	not
not	not	not
donned	don	donned
a	a	a
revealing	reveal	revealing
bikini	bikini	bikini
Here	here	Here
is	is	is
a	a	a
picture	pictur	picture
of	of	of
the	the	the
other	other	other
less	less	le
special	special	special
Miss	miss	Miss
Universe	univers	Universe
contestants	contest	contestant
wearing	wear	wearing
the	the	the
required	requir	required
bikini	bikini	bikini
for	for	for
the	the	the
bathing	bath	bathing
suit	suit	suit
competition	competit	competition
Help	help	Help
me	me	me
congratulate	congratul	congratulate
the	the	the
outstanding	outstand	outstanding
and	and	and
beautiful	beauti	beautiful
Anna	anna	Anna
Burdzy	burdzi	Burdzy
as	as	a
Miss	miss	Miss
Universe	univers	Universe
Great	great	Great
Britain	britain	Britain
2017	2017	2017
I	i	I
m	m	m
proud	proud	proud
to	to	to
have	have	have
come	come	come
this	this	this
far	far	far
with	with	with
the	the	the
pleasure	pleasur	pleasure
to	to	to
share	share	share
the	the	the
stage	stage	stage
with	with	with
all	all	all
these	these	these
incredible	incred	incredible
women	women	woman
for	for	for
this	this	this
I	i	I
feel	feel	feel
like	like	like
a	a	a
winner	winner	winner
thank	thank	thank
you	you	you
for	for	for
following	follow	following
me	me	me
on	on	on
my	my	my
journey	journey	journey
it	it	it
wouldn	wouldn	wouldn
t	t	t
have	have	have
been	been	been
the	the	the
same	same	same
without	without	without
your	your	your
encouraging	encourag	encouraging
messages	messag	message
constant	constant	constant
support	support	support
and	and	and
nonstop	nonstop	nonstop
love	love	love
that	that	that
I	i	I
was	was	wa
able	abl	able
to	to	to
make	make	make
history	histori	history
for	for	for
the	the	the
first	first	first
time	time	time
ever	ever	ever
Thank	thank	Thank
you	you	you
mugb2017	mugb2017	mugb2017
#missuniversegb	#missuniversegb	#missuniversegb
#cardiff	#cardiff	#cardiff
#threecountries	#threecountri	#threecountries
#blacksash	#blacksash	#blacksash
#Mercurecardiffhollandhouse	#mercurecardiffhollandhous	#Mercurecardiffhollandhouse
#missuniversegb	#missuniversegb	#missuniversegb
#missuniversecardiffA	#missuniversecardiffa	#missuniversecardiffA
post	post	post
shared	share	shared
by	by	by
Muna	muna	Muna
Jama	jama	Jama
@ms_munajama	@ms_munajama	@ms_munajama
on	on	on
Jul	jul	Jul
16	16	16
2017	2017	2017
at	at	at
12	12	12
05am	05am	05am
PDTIt	pdtit	PDTIt
has	has	ha
been	been	been
a	a	a
long	long	long
road	road	road
for	for	for
Jama	jama	Jama
to	to	to
stepping	step	stepping
onto	onto	onto
the	the	the
Miss	miss	Miss
Universe	univers	Universe
stage	stage	stage
Two	two	Two
years	year	year
ago	ago	ago
she	she	she
applied	appli	applied
to	to	to
represent	repres	represent
the	the	the
U	u	U
K	k	K
and	and	and
made	made	made
it	it	it
to	to	to
the	the	the
finals	final	final
but	but	but
bowed	bow	bowed
out	out	out
out	out	out
of	of	of
concern	concern	concern
about	about	about
appearing	appear	appearing
in	in	in
swimmers	swimmer	swimmer
However	howev	However
this	this	this
year	year	year
Jama	jama	Jama
who	who	who
is	is	is
the	the	the
co	co	co
-founder	-founder	-founder
of	of	of
a	a	a
start	start	start
-up	-up	-up
tackling	tackl	tackling
illegal	illeg	illegal
migration	migrat	migration
and	and	and
child	child	child
abuse	abus	abuse
in	in	in
Africa	africa	Africa
decided	decid	decided
to	to	to
apply	appli	apply
again	again	again
but	but	but
this	this	this
time	time	time
petitioning	petit	petitioning
officials	offici	official
to	to	to
be	be	be
allowed	allow	allowed
to	to	to
wear	wear	wear
a	a	a
kaftan	kaftan	kaftan
I	i	I
wouldn	wouldn	wouldn
t	t	t
wear	wear	wear
a	a	a
bikini	bikini	bikini
to	to	to
a	a	a
beach	beach	beach
so	so	so
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
wear	wear	wear
one	one	one
in	in	in
a	a	a
competition	competit	competition
to	to	to
score	score	score
points	point	point
she	she	she
has	has	ha
told	told	told
Metro	metro	Metro
co	co	co
uk	uk	uk
NYPHere	nypher	NYPHere
s	s	s
a	a	a
picture	pictur	picture
of	of	of
the	the	the
bathing	bath	bathing
suit	suit	suit
Miss	miss	Miss
Great	great	Great
Britain	britain	Britain
wore	wore	wore
during	dure	during
the	the	the
competition	competit	competition
It	it	It
takes	take	take
bravery	braveri	bravery
emotional	emot	emotional
resilience	resili	resilience
and	and	and
most	most	most
importantly	import	importantly
surrounding	surround	surrounding
yourself	yourself	yourself
with	with	with
strong	strong	strong
minded	mind	minded
people	peopl	people
who	who	who
are	are	are
prepared	prepar	prepared
to	to	to
make	make	make
great	great	great
sacrifices	sacrific	sacrifice
to	to	to
welcome	welcom	welcome
permanent	perman	permanent
and	and	and
positive	posit	positive
change	chang	change
I	i	I
may	may	may
not	not	not
be	be	be
able	abl	able
to	to	to
unwrite	unwrit	unwrite
a	a	a
moment	moment	moment
in	in	in
my	my	my
life	life	life
but	but	but
I	i	I
know	know	know
a	a	a
moment	moment	moment
will	will	will
never	never	never
define	defin	define
me	me	me
I	i	I
will	will	will
always	alway	always
rise	rise	rise
above	abov	above
your	your	your
expectations	expect	expectation
and	and	and
pushed	push	pushed
past	past	past
your	your	your
limitations	limit	limitation
You	you	You
are	are	are
what	what	what
you	you	you
say	say	say
you	you	you
are	are	are
and	and	and
your	your	your
imaginations	imagin	imagination
can	can	can
be	be	be
your	your	your
worst	worst	worst
enemy	enemi	enemy
unless	unless	unless
you	you	you
overcome	overcom	overcome
your	your	your
fears	fear	fear
Be	be	Be
careful	care	careful
of	of	of
what	what	what
you	you	you
think	think	think
of	of	of
others	other	others
because	becaus	because
it	it	it
s	s	s
a	a	a
reflection	reflect	reflection
of	of	of
what	what	what
you	you	you
are	are	are
Work	work	Work
at	at	at
being	be	being
a	a	a
better	better	better
person	person	person
and	and	and
one	one	one
day	day	day
we	we	we
can	can	can
welcome	welcom	welcome
a	a	a
better	better	better
World	world	World
This	this	This
moment	moment	moment
has	has	ha
proved	prove	proved
that	that	that
I	i	I
am	am	am
capable	capabl	capable
of	of	of
almost	almost	almost
anything	anyth	anything
I	i	I
set	set	set
my	my	my
mind	mind	mind
to	to	to
and	and	and
limitations	limit	limitation
is	is	is
a	a	a
status	status	status
waiting	wait	waiting
to	to	to
be	be	be
changed	chang	changed
I	i	I
thank	thank	thank
everyone	everyon	everyone
who	who	who
stood	stood	stood
beside	besid	beside
me	me	me
and	and	and
believed	believ	believed
in	in	in
my	my	my
vision	vision	vision
#missuniverse	#missunivers	#missuniverse
#mugb2017	#mugb2017	#mugb2017
#missuniversegb	#missuniversegb	#missuniversegb
#fear	#fear	#fear
#migrant	#migrant	#migrant
#refugee	#refuge	#refugee
#positive	#posit	#positive
#change	#chang	#change
#love	#love	#love
#modelling	#model	#modelling
#friends	#friend	#friends
#family	#famili	#family
#girls	#girl	#girls
#pageant	#pageant	#pageant
#empowerment	#empower	#empowerment
#inspiration	#inspir	#inspiration
#inspire	#inspir	#inspire
#aspire	#aspir	#aspire
#history	#histori	#history
#munajama	#munajama	#munajama
#caftan	#caftan	#caftan
#kaftan	#kaftan	#kaftan
#stage	#stage	#stage
#london	#london	#london
#dubai	#dubai	#dubai
#love	#love	#love
#indonesia	#indonesia	#indonesia
#malaysia	#malaysia	#malaysia
@missuniversegb	@missuniversegb	@missuniversegb
Photographer	photograph	Photographer
@leedarephotographyA	@leedarephotographya	@leedarephotographyA
post	post	post
shared	share	shared
by	by	by
Muna	muna	Muna
Jama	jama	Jama
@ms_munajama	@ms_munajama	@ms_munajama
on	on	on
Jul	jul	Jul
18	18	18
2017	2017	2017
at	at	at
8	8	8
56am	56am	56am
PDTDo	pdtdo	PDTDo
you	you	you
think	think	think
it	it	it
s	s	s
fair	fair	fair
that	that	that
she	she	she
was	was	wa
not	not	not
disqualified	disqualifi	disqualified
for	for	for
failing	fail	failing
to	to	to
follow	follow	follow
the	the	the
same	same	same
rules	rule	rule
every	everi	every
other	other	other
contestant	contest	contestant
was	was	wa
forced	forc	forced
to	to	to
follow	follow	follow
in	in	in
order	order	order
to	to	to
compete	compet	compete
for	for	for
the	the	the
title	titl	title
