Donald	donald	Donald
Trump	trump	Trump
is	is	is
terrible	terribl	terrible
.	.	.
He	he	He
wants	want	want
to	to	to
build	build	build
a	a	a
wall	wall	wall
to	to	to
keep	keep	keep
brown	brown	brown
people	peopl	people
out	out	out
of	of	of
the	the	the
country	countri	country
,	,	,
blames	blame	blame
all	all	all
of	of	of
our	our	our
nation	nation	nation
s	s	s
problems	problem	problem
on	on	on
certain	certain	certain
religious	religi	religious
and	and	and
ethnic	ethnic	ethnic
groups	group	group
,	,	,
wants	want	want
to	to	to
force	forc	force
members	member	member
of	of	of
a	a	a
single	singl	single
religion	religion	religion
to	to	to
be	be	be
registered	regist	registered
in	in	in
a	a	a
national	nation	national
database	databas	database
and	and	and
to	to	to
wear	wear	wear
special	special	special
little	littl	little
badges	badg	badge
as	as	a
they	they	they
are	are	are
rounded	round	rounded
up	up	up
and	and	and
thrown	thrown	thrown
into	into	into
internment	intern	internment
camps	camp	camp
as	as	a
a	a	a
temporary	temporari	temporary
measure	measur	measure
,	,	,
thinks	think	think
Mexicans	mexican	Mexicans
are	are	are
mostly	most	mostly
rapists	rapist	rapist
hell	hell	hell
,	,	,
he	he	he
even	even	even
has	has	ha
been	been	been
known	known	known
to	to	to
keep	keep	keep
a	a	a
book	book	book
of	of	of
Adolf	adolf	Adolf
Hitler	hitler	Hitler
s	s	s
speeches	speech	speech
by	by	by
his	his	his
bedside	bedsid	bedside
for	for	for
light	light	light
reading	read	reading
.	.	.
Trump	trump	Trump
regularly	regular	regularly
retweets	retweet	retweets
white	white	white
supremacists	supremacist	supremacist
,	,	,
including	includ	including
their	their	their
propaganda	propaganda	propaganda
about	about	about
African	african	African
-Americans	-american	-Americans
,	,	,
throws	throw	throw
out	out	out
antisemitic	antisemit	antisemitic
imagery	imageri	imagery
,	,	,
and	and	and
attracts	attract	attracts
the	the	the
KKK	kkk	KKK
and	and	and
other	other	other
white	white	white
supremacist	supremacist	supremacist
groups	group	group
in	in	in
droves	drove	drove
.	.	.
Unfortunately	unfortun	Unfortunately
,	,	,
the	the	the
Republican	republican	Republican
Party	parti	Party
proved	prove	proved
themselves	themselv	themselves
to	to	to
be	be	be
utterly	utter	utterly
without	without	without
principles	principl	principle
when	when	when
they	they	they
officially	offici	officially
adopted	adopt	adopted
many	mani	many
of	of	of
Trump	trump	Trump
s	s	s
ridiculous	ridicul	ridiculous
ideas	idea	idea
into	into	into
their	their	their
official	offici	official
platform	platform	platform
,	,	,
and	and	and
even	even	even
continued	continu	continued
his	his	his
tradition	tradit	tradition
of	of	of
courting	court	courting
white	white	white
supremacists	supremacist	supremacist
by	by	by
blowing	blow	blowing
up	up	up
a	a	a
tweet	tweet	tweet
from	from	from
one	one	one
on	on	on
a	a	a
giant	giant	giant
f	f	f
cking	cking	cking
marquee	marque	marquee
.	.	.
Nothing	noth	Nothing
can	can	can
sum	sum	sum
up	up	up
what	what	what
the	the	the
Republican	republican	Republican
Party	parti	Party
has	has	ha
become	becom	become
under	under	under
Trump	trump	Trump
better	better	better
than	than	than
a	a	a
scene	scene	scene
from	from	from
right	right	right
-wing	-wing	-wing
propagandist	propagandist	propagandist
Laura	laura	Laura
Ingraham	ingraham	Ingraham
s	s	s
speech	speech	speech
at	at	at
the	the	the
RNC	rnc	RNC
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
content	content	content
of	of	of
Ingraham	ingraham	Ingraham
s	s	s
mindless	mindless	mindless
babbling	babbl	babbling
that	that	that
vaguely	vagu	vaguely
passes	pass	pass
for	for	for
a	a	a
speech	speech	speech
is	is	is
unimportant	unimport	unimportant
it	it	it
s	s	s
how	how	how
she	she	she
ended	end	ended
it	it	it
that	that	that
is	is	is
.	.	.
In	in	In
the	the	the
background	background	background
was	was	wa
an	an	an
image	imag	image
of	of	of
Donald	donald	Donald
Trump	trump	Trump
with	with	with
his	his	his
arm	arm	arm
and	and	and
palm	palm	palm
outstretched	outstretch	outstretched
one	one	one
that	that	that
matches	match	match
a	a	a
familiar	familiar	familiar
gesture	gestur	gesture
commonly	common	commonly
associated	associ	associated
with	with	with
a	a	a
man	man	man
whose	whose	whose
name	name	name
rhymes	rhyme	rhyme
with	with	with
Schmadoff	schmadoff	Schmadoff
Schmittler	schmittler	Schmittler
.	.	.
Ingraham	ingraham	Ingraham
turned	turn	turned
to	to	to
that	that	that
photo	photo	photo
and	and	and
returned	return	returned
the	the	the
gesture	gestur	gesture
,	,	,
then	then	then
waved	wave	waved
to	to	to
the	the	the
crowd	crowd	crowd
.	.	.
#RNCinCLE	#rncincl	#RNCinCLE
in	in	in
one	one	one
GIF	gif	GIF
pic.twitter.com/OlrqbnKUVd	pic.twitter.com/olrqbnkuvd	pic.twitter.com/OlrqbnKUVd
Parker	parker	Parker
Molloy	molloy	Molloy
@ParkerMolloy	@parkermolloy	@ParkerMolloy
July	juli	July
21	21	21
,	,	,
2016Here	2016here	2016Here
is	is	is
a	a	a
still	still	still
of	of	of
the	the	the
rather	rather	rather
chilling	chill	chilling
scene	scene	scene
Twitter	twitter	Twitter
accuses	accus	accuses
Laura	laura	Laura
