Token	Stem	Lemma
Jewelry	jewelri	Jewelry
designers	design	designer
Jill	jill	Jill
Martinelli	martinelli	Martinelli
and	and	and
Sabine	sabin	Sabine
Le	le	Le
Guyader	guyad	Guyader
of	of	of
Lady	ladi	Lady
Grey	grey	Grey
in	in	in
Brooklyn	brooklyn	Brooklyn
left	left	left
Ivanka	ivanka	Ivanka
Trump	trump	Trump
a	a	a
note	note	note
with	with	with
her	her	her
recent	recent	recent
purchase	purchas	purchase
Let	let	Let
s	s	s
just	just	just
say	say	say
the	the	the
two	two	two
designers	design	designer
aren	aren	aren
t	t	t
fans	fan	fan
of	of	of
her	her	her
father	father	father
s	s	s
In	in	In
the	the	the
note	note	note
the	the	the
two	two	two
thanked	thank	thanked
her	her	her
for	for	for
her	her	her
order	order	order
but	but	but
added	ad	added
that	that	that
they	they	they
were	were	were
donating	donat	donating
the	the	the
proceeds	proceed	proceeds
to	to	to
the	the	the
American	american	American
Immigration	immigr	Immigration
Council	council	Council
the	the	the
Everytown	everytown	Everytown
for	for	for
Gun	gun	Gun
Safety	safeti	Safety
organization	organ	organization
and	and	and
the	the	the
Hillary	hillari	Hillary
Clinton	clinton	Clinton
campaign	campaign	campaign
The	the	The
handwritten	handwritten	handwritten
note	note	note
was	was	wa
signed	sign	signed
Best	best	Best
Jill	jill	Jill
Sabine	sabin	Sabine
with	with	with
the	the	the
Instagram	instagram	Instagram
photo	photo	photo
of	of	of
the	the	the
letter	letter	letter
captioned	caption	captioned
Dear	dear	Dear
@ivankatrump	@ivankatrump	@ivankatrump
#thanksbutnothanks	#thanksbutnothank	#thanksbutnothanks
#payitFORWARD.	#payitforward.	#payitFORWARD.
While	while	While
we	we	we
were	were	were
flattered	flatter	flattered
to	to	to
receive	receiv	receive
an	an	an
order	order	order
from	from	from
Ivanka	ivanka	Ivanka
Trump	trump	Trump
our	our	our
social	social	social
and	and	and
political	polit	political
views	view	view
couldn	couldn	couldn
t	t	t
be	be	be
further	further	further
from	from	from
those	those	those
of	of	of
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
Marinelli	marinelli	Marinelli
told	told	told
The	the	The
Cut	cut	Cut
When	when	When
we	we	we
received	receiv	received
her	her	her
order	order	order
we	we	we
instantly	instant	instantly
felt	felt	felt
compelled	compel	compelled
to	to	to
take	take	take
the	the	the
money	money	money
and	and	and
donate	donat	donate
it	it	it
to	to	to
a	a	a
few	few	few
organizations	organ	organization
that	that	that
were	were	were
more	more	more
aligned	align	aligned
with	with	with
our	our	our
ideals	ideal	ideal
That	that	That
was	was	wa
too	too	too
much	much	much
for	for	for
Trump	trump	Trump
fans	fan	fan
to	to	to
handle	handl	handle
so	so	so
they	they	they
besieged	besieg	besieged
Lady	ladi	Lady
Grey	grey	Grey
s	s	s
Instagram	instagram	Instagram
and	and	and
Facebook	facebook	Facebook
pages	page	page
One	one	One
commenter	comment	commenter
went	went	went
there	there	there
stating	state	stating
Your	your	Your
company	compani	company
is	is	is
f	f	f
cked	cked	cked
Loooooosers	looooooser	Loooooosers
Say	say	Say
buh	buh	buh
bye	bye	bye
to	to	to
your	your	your
company	compani	company
wrote	wrote	wrote
ilianaruizjcj	ilianaruizjcj	ilianaruizjcj
on	on	on
Instagram	instagram	Instagram
Duke7045	duke7045	Duke7045
wrote	wrote	wrote
in	in	in
Conservative	conserv	Conservative
caps	cap	cap
DISGUSTING	disgust	DISGUSTING
ASSHOLES	asshol	ASSHOLES
HOPE	hope	HOPE
YOU	you	YOU
GO	go	GO
BANKRUPT	bankrupt	BANKRUPT
SOON	soon	SOON
WAIT	wait	WAIT
TILL	till	TILL
TRUMP	trump	TRUMP
BECOMES	becom	BECOMES
PRESIDENT	presid	PRESIDENT
Brag	brag	Brag
it	it	it
up	up	up
Very	veri	Very
poor	poor	poor
business	busi	business
choice	choic	choice
Your	your	Your
company	compani	company
is	is	is
fucked	fuck	fucked
fearss33	fearss33	fearss33
wrote	wrote	wrote
From	from	From
there	there	there
things	thing	thing
got	got	got
worse	wors	worse
Disgusting	disgust	Disgusting
Keep	keep	Keep
your	your	your
political	polit	political
views	view	view
to	to	to
yourself	yourself	yourself
Run	run	Run
your	your	your
business	busi	business
with	with	with
class	class	class
Hope	hope	Hope
you	you	you
loose	loos	loose
sic	sic	sic
lots	lot	lot
of	of	of
money	money	money
from	from	from
being	be	being
so	so	so
ignorant	ignor	ignorant
added	ad	added
valleygrrrl	valleygrrrl	valleygrrrl
with	with	with
another	anoth	another
commenter	comment	commenter
chiming	chime	chiming
in	in	in
I	i	I
m	m	m
utterly	utter	utterly
in	in	in
shock	shock	shock
of	of	of
your	your	your
display	display	display
of	of	of
professionalism	profession	professionalism
I	i	I
hate	hate	hate
to	to	to
no	no	no
actually	actual	actually
ladies	ladi	lady
I	i	I
m	m	m
not	not	not
afraid	afraid	afraid
to	to	to
say	say	say
but	but	but
karma	karma	karma
is	is	is
a	a	a
b	b	b
tch	tch	tch
and	and	and
I	i	I
know	know	know
it	it	it
will	will	will
come	come	come
back	back	back
to	to	to
hurt	hurt	hurt
you	you	you
A	a	A
really	realli	really
chill	chill	chill
guy	guy	guy
on	on	on
Facebook	facebook	Facebook
JJ	jj	JJ
Lars	lar	Lars
wrote	wrote	wrote
F	f	F
cking	cking	cking
worthless	worthless	worthless
c	c	c
ck	ck	ck
suckers	sucker	sucker
Laura	laura	Laura
Fleckenstein	fleckenstein	Fleckenstein
wrote	wrote	wrote
I	i	I
just	just	just
sent	sent	sent
them	them	them
about	about	about
100	100	100
emails	email	email
Block	block	Block
up	up	up
there	there	there
sic	sic	sic
business	busi	business
Susan	susan	Susan
Phipps	phipp	Phipps
went	went	went
all	all	all
caps	cap	cap
and	and	and
typos	typo	typo
on	on	on
Lady	ladi	Lady
Grey	grey	Grey
writing	write	writing
EVERYONE	everyon	EVERYONE
BOYCOTT	boycott	BOYCOTT
LADY	ladi	LADY
GREY	grey	GREY
WE	we	WE
HAVE	have	HAVE
NEVER	never	NEVER
OF	of	OF
HEARD	heard	HEARD
OF	of	OF
THIS	this	THIS
CHEAP	cheap	CHEAP
UGLY	ugli	UGLY
JEWELRY	jewelri	JEWELRY
BUT	but	BUT
WHAT	what	WHAT
FEW	few	FEW
CUSTOMERS	custom	CUSTOMERS
THEY	they	THEY
DO	do	DO
HAVE	have	HAVE
NEED	need	NEED
TO	to	TO
BOYCOTT	boycott	BOYCOTT
RUDE	rude	RUDE
DISREPECTFUL	disrepect	DISREPECTFUL
UNGRATEFUL	ungrat	UNGRATEFUL
BUSINESS	busi	BUSINESS
AND	and	AND
REALLY	realli	REALLY
UGLY	ugli	UGLY
JEWELRY	jewelri	JEWELRY
IT	it	IT
MUST	must	MUST
BE	be	BE
HARD	hard	HARD
FOR	for	FOR
THOSE	those	THOSE
WHO	who	WHO
WROTE	wrote	WROTE
THIS	this	THIS
LETTER	letter	LETTER
TO	to	TO
BE	be	BE
SO	so	SO
JEALOUS	jealous	JEALOUS
OF	of	OF
A	a	A
RICH	rich	RICH
SUCCESSFUL	success	SUCCESSFUL
BEAUTIFULWOMAN	beautifulwoman	BEAUTIFULWOMAN
LIKE	like	LIKE
IVANKA	ivanka	IVANKA
WHO	who	WHO
IS	is	IS
LOVED	love	LOVED
BY	by	BY
MILLIONS	million	MILLIONS
#boycottladygrey	#boycottladygrey	#boycottladygrey
Sky	sky	Sky
Roxy	roxi	Roxy
wrote	wrote	wrote
What	what	What
a	a	a
bunch	bunch	bunch
of	of	of
fucking	fuck	fucking
idiots	idiot	idiot
I	i	I
hope	hope	hope
your	your	your
business	busi	business
goes	goe	go
down	down	down
Disrespectful	disrespect	Disrespectful
distasteful	distast	distasteful
bitches	bitch	bitch
you	you	you
guys	guy	guy
are	are	are
Marina	marina	Marina
Farra	farra	Farra
Swiatek	swiatek	Swiatek
-Barnett	-barnett	-Barnett
wrote	wrote	wrote
