Token	Stem	Lemma
Starting	start	Starting
an	an	an
entire	entir	entire
year	year	year
ago	ago	ago
in	in	in
January	januari	January
of	of	of
2015	2015	2015
long	long	long
before	befor	before
the	the	the
Flint	flint	Flint
water	water	water
crisis	crisi	crisis
broke	broke	broke
into	into	into
mainstream	mainstream	mainstream
public	public	public
awareness	awar	awareness
the	the	the
Michigan	michigan	Michigan
Department	depart	Department
of	of	of
Technology	technolog	Technology
Management	manag	Management
Budget	budget	Budget
determined	determin	determined
that	that	that
state	state	state
employees	employe	employee
needed	need	needed
an	an	an
alternate	altern	alternate
source	sourc	source
of	of	of
clean	clean	clean
drinking	drink	drinking
water	water	water
They	they	They
began	began	began
stocking	stock	stocking
water	water	water
coolers	cooler	cooler
on	on	on
each	each	each
floor	floor	floor
of	of	of
their	their	their
offices	offic	office
for	for	for
employee	employe	employee
use	use	use
Flint	flint	Flint
residents	resid	resident
were	were	were
sent	sent	sent
a	a	a
notice	notic	notice
that	that	that
the	the	the
level	level	level
of	of	of
trihalomethanes	trihalomethan	trihalomethanes
which	which	which
can	can	can
cause	caus	cause
liver	liver	liver
and	and	and
kidney	kidney	kidney
problems	problem	problem
were	were	were
exceeding	exceed	exceeding
federal	feder	federal
limits	limit	limit
yet	yet	yet
the	the	the
city	citi	city
insisted	insist	insisted
the	the	the
water	water	water
was	was	wa
still	still	still
fine	fine	fine
and	and	and
no	no	no
actions	action	action
needed	need	needed
to	to	to
be	be	be
taken	taken	taken
to	to	to
correct	correct	correct
it	it	it
The	the	The
notice	notic	notice
followed	follow	followed
two	two	two
separate	separ	separate
boil	boil	boil
advisories	advisori	advisory
in	in	in
August	august	August
and	and	and
September	septemb	September
of	of	of
2014	2014	2014
Despite	despit	Despite
assuring	assur	assuring
the	the	the
citizens	citizen	citizen
of	of	of
the	the	the
city	citi	city
that	that	that
the	the	the
water	water	water
was	was	wa
safe	safe	safe
officials	offici	official
at	at	at
the	the	the
capitol	capitol	capitol
gave	gave	gave
state	state	state
employees	employe	employee
clean	clean	clean
water	water	water
to	to	to
drink	drink	drink
from	from	from
coolers	cooler	cooler
instead	instead	instead
of	of	of
municipal	municip	municipal
sources	sourc	source
like	like	like
fountains	fountain	fountain
and	and	and
faucetsAccording	faucetsaccord	faucetsAccording
to	to	to
documentation	document	documentation
the	the	the
coolers	cooler	cooler
were	were	were
to	to	to
remain	remain	remain
for	for	for
employees	employe	employee
to	to	to
use	use	use
as	as	a
long	long	long
as	as	a
the	the	the
public	public	public
water	water	water
does	doe	doe
not	not	not
meet	meet	meet
treatment	treatment	treatment
requirements	requir	requirement
via	via	via
Progress	progress	Progress
MichiganThe	michiganth	MichiganThe
residents	resid	resident
of	of	of
Flint	flint	Flint
as	as	a
you	you	you
know	know	know
by	by	by
now	now	now
did	did	did
not	not	not
deserve	deserv	deserve
such	such	such
consideration	consider	consideration
It	it	It
took	took	took
nearly	near	nearly
an	an	an
entire	entir	entire
year	year	year
for	for	for
them	them	them
to	to	to
start	start	start
being	be	being
taken	taken	taken
seriously	serious	seriously
by	by	by
the	the	the
state	state	state
government	govern	government
This	this	This
came	came	came
only	onli	only
after	after	after
the	the	the
story	stori	story
finally	final	finally
broke	broke	broke
loose	loos	loose
in	in	in
the	the	the
national	nation	national
media	media	medium
in	in	in
a	a	a
huge	huge	huge
and	and	and
embarrassing	embarrass	embarrassing
spectacle	spectacl	spectacle
for	for	for
state	state	state
Republicans	republican	Republicans
If	if	If
the	the	the
media	media	medium
had	had	had
not	not	not
forced	forc	forced
state	state	state
Republicans	republican	Republicans
hands	hand	hand
on	on	on
this	this	this
issue	issu	issue
people	peopl	people
would	would	would
still	still	still
be	be	be
drinking	drink	drinking
poison	poison	poison
today	today	today
Water	water	Water
only	onli	only
started	start	started
being	be	being
distributed	distribut	distributed
in	in	in
January	januari	January
of	of	of
2016	2016	2016
in	in	in
any	ani	any
kind	kind	kind
of	of	of
substantial	substanti	substantial
way	way	way
in	in	in
the	the	the
city	citi	city
by	by	by
the	the	the
national	nation	national
guard	guard	guard
Even	even	Even
the	the	the
excuse	excus	excuse
of	of	of
saving	save	saving
money	money	money
which	which	which
was	was	wa
given	given	given
by	by	by
the	the	the
Governor	governor	Governor
has	has	ha
been	been	been
called	call	called
into	into	into
doubt	doubt	doubt
Recent	recent	Recent
emails	email	email
which	which	which
were	were	were
released	releas	released
by	by	by
Governor	governor	Governor
Rick	rick	Rick
Snyder	snyder	Snyder
under	under	under
intense	intens	intense
pressure	pressur	pressure
by	by	by
the	the	the
media	media	medium
show	show	show
that	that	that
if	if	if
Flint	flint	Flint
had	had	had
simply	simpli	simply
stayed	stay	stayed
with	with	with
Detroit	detroit	Detroit
water	water	water
the	the	the
city	citi	city
would	would	would
have	have	have
saved	save	saved
as	as	a
much	much	much
if	if	if
not	not	not
more	more	more
money	money	money
anyway	anyway	anyway
Featured	featur	Featured
image	imag	image
via	via	via
pixabay	pixabay	pixabay
