Token	Stem	Lemma
Is	is	Is
anyone	anyon	anyone
else	els	else
getting	get	getting
sick	sick	sick
and	and	and
tired	tire	tired
of	of	of
hearing	hear	hearing
all	all	all
of	of	of
the	the	the
baseless	baseless	baseless
lies	lie	lie
being	be	being
told	told	told
about	about	about
Trump	trump	Trump
There	there	There
is	is	is
zero	zero	zero
evidence	evid	evidence
that	that	that
Trump	trump	Trump
is	is	is
a	a	a
racist	racist	racist
yet	yet	yet
the	the	the
Left	left	Left
continues	continu	continues
to	to	to
spew	spew	spew
that	that	that
horrible	horribl	horrible
label	label	label
every	everi	every
chance	chanc	chance
they	they	they
get	get	get
If	if	If
you	you	you
tell	tell	tell
a	a	a
lie	lie	lie
big	big	big
enough	enough	enough
and	and	and
keep	keep	keep
repeating	repeat	repeating
it	it	it
people	peopl	people
will	will	will
eventually	eventu	eventually
come	come	come
to	to	to
believe	believ	believe
it	it	it
Joseph	joseph	Joseph
Goebbels	goebbel	Goebbels
Hitler	hitler	Hitler
s	s	s
public	public	public
relations	relat	relation
mastermind	mastermind	mastermind
