Token	Stem	Lemma
Ever	ever	Ever
since	sinc	since
the	the	the
2008	2008	2008
election	elect	election
Republicans	republican	Republicans
have	have	have
been	been	been
instituting	institut	instituting
law	law	law
after	after	after
law	law	law
to	to	to
keep	keep	keep
people	peopl	people
from	from	from
voting	vote	voting
They	they	They
did	did	did
this	this	this
because	becaus	because
they	they	they
knew	knew	knew
the	the	the
right	right	right
wing	wing	wing
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
would	would	would
support	support	support
them	them	them
and	and	and
they	they	they
ve	ve	ve
been	been	been
very	veri	very
successful	success	successful
in	in	in
keeping	keep	keeping
millions	million	million
of	of	of
people	peopl	people
away	away	away
from	from	from
the	the	the
ballot	ballot	ballot
But	but	But
without	without	without
the	the	the
5th	5th	5th
conservative	conserv	conservative
on	on	on
the	the	the
Court	court	Court
to	to	to
tip	tip	tip
the	the	the
ruling	rule	ruling
those	those	those
days	day	day
are	are	are
at	at	at
an	an	an
end	end	end
Civil	civil	Civil
rights	right	right
groups	group	group
like	like	like
a	a	a
shark	shark	shark
smelling	smell	smelling
blood	blood	blood
in	in	in
the	the	the
water	water	water
are	are	are
moving	move	moving
in	in	in
for	for	for
the	the	the
kill	kill	kill
On	on	On
Thursday	thursday	Thursday
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
argued	argu	argued
before	befor	before
the	the	the
7th	7th	7th
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
that	that	that
people	peopl	people
who	who	who
face	face	face
significant	signific	significant
hardships	hardship	hardship
should	should	should
be	be	be
able	abl	able
to	to	to
vote	vote	vote
without	without	without
an	an	an
ID	id	ID
As	as	As
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
Idaho	idaho	Idaho
Texas	texa	Texas
and	and	and
several	sever	several
other	other	other
states	state	state
such	such	such
voters	voter	voter
would	would	would
be	be	be
able	abl	able
to	to	to
sign	sign	sign
a	a	a
legally	legal	legally
-binding	-bind	-binding
affadavit	affadavit	affadavit
to	to	to
prove	prove	prove
their	their	their
identity	ident	identity
Sean	sean	Sean
Young	young	Young
the	the	the
lead	lead	lead
attorney	attorney	attorney
on	on	on
the	the	the
case	case	case
previously	previous	previously
argued	argu	argued
that	that	that
Wisconsin	wisconsin	Wisconsin
s	s	s
voter	voter	voter
ID	id	ID
law	law	law
should	should	should
be	be	be
struck	struck	struck
down	down	down
entirely	entir	entirely
Some	some	Some
federal	feder	federal
courts	court	court
agreed	agre	agreed
comparing	compar	comparing
the	the	the
law	law	law
a	a	a
poll	poll	poll
tax	tax	tax
but	but	but
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
allowed	allow	allowed
the	the	the
law	law	law
to	to	to
stand	stand	stand
Now	now	Now
the	the	the
ACLU	aclu	ACLU
is	is	is
arguing	argu	arguing
that	that	that
individual	individu	individual
categories	categori	category
of	of	of
people	peopl	people
should	should	should
be	be	be
allowed	allow	allowed
to	to	to
challenge	challeng	challenge
the	the	the
law	law	law
and	and	and
demand	demand	demand
accommodations	accommod	accommodation
that	that	that
enable	enabl	enable
them	them	them
to	to	to
vote	vote	vote
This	this	This
is	is	is
a	a	a
page	page	page
right	right	right
out	out	out
of	of	of
the	the	the
GOP	gop	GOP
s	s	s
playbook	playbook	playbook
Carve	carv	Carve
out	out	out
an	an	an
exception	except	exception
here	here	here
undermine	undermin	undermine
a	a	a
ruling	rule	ruling
there	there	there
and	and	and
the	the	the
next	next	next
thing	thing	thing
you	you	you
know	know	know
it	it	it
s	s	s
time	time	time
to	to	to
strike	strike	strike
Voter	voter	Voter
ID	id	ID
from	from	from
the	the	the
law	law	law
books	book	book
And	and	And
oh	oh	oh
look	look	look
The	the	The
Democrats	democrat	Democrats
will	will	will
most	most	most
likely	like	likely
control	control	control
both	both	both
the	the	the
White	white	White
House	hous	House
and	and	and
the	the	the
Senate	senat	Senate
next	next	next
year	year	year
leaving	leav	leaving
Republicans	republican	Republicans
with	with	with
no	no	no
way	way	way
to	to	to
enforce	enforc	enforce
their	their	their
screamingly	scream	screamingly
obvious	obvious	obvious
voter	voter	voter
suppression	suppress	suppression
tactics	tactic	tactic
Truly	truli	Truly
a	a	a
sad	sad	sad
day	day	day
for	for	for
Conservative	conserv	Conservative
America	america	America
It	it	It
s	s	s
going	go	going
to	to	to
take	take	take
several	sever	several
years	year	year
to	to	to
clean	clean	clean
up	up	up
the	the	the
deliberate	deliber	deliberate
mess	mess	mess
Republicans	republican	Republicans
have	have	have
made	made	made
of	of	of
our	our	our
elections	elect	election
but	but	but
it	it	it
s	s	s
inevitable	inevit	inevitable
at	at	at
this	this	this
point	point	point
This	this	This
won	won	won
t	t	t
stop	stop	stop
Republicans	republican	Republicans
from	from	from
coming	come	coming
up	up	up
with	with	with
new	new	new
and	and	and
more	more	more
creative	creativ	creative
means	mean	mean
to	to	to
suppress	suppress	suppress
the	the	the
vote	vote	vote
of	of	of
Those	those	Those
People	peopl	People
but	but	but
it	it	it
does	doe	doe
mean	mean	mean
that	that	that
it	it	it
will	will	will
be	be	be
increasingly	increas	increasingly
more	more	more
difficult	difficult	difficult
to	to	to
get	get	get
away	away	away
with	with	with
it	it	it
Featured	featur	Featured
image	imag	image
via	via	via
Gage	gage	Gage
Skidmore	skidmor	Skidmore
