Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
surging	surg	surging
presidential	presidenti	presidential
campaign	campaign	campaign
attracted	attract	attracted
some	some	some
more	more	more
unwanted	unwant	unwanted
attention	attent	attention
at	at	at
a	a	a
caucus	caucus	caucus
site	site	site
in	in	in
Nevada	nevada	Nevada
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
when	when	when
some	some	some
people	peopl	people
dressed	dress	dressed
in	in	in
Ku	ku	Ku
Klux	klux	Klux
Klan	klan	Klan
robes	robe	robe
showed	show	showed
up	up	up
The	the	The
people	peopl	people
held	held	held
up	up	up
signs	sign	sign
saying	say	saying
New	new	New
England	england	England
Benevolent	benevol	Benevolent
Association	associ	Association
Support	support	Support
Trump	trump	Trump
We	we	We
Support	support	Support
Them	them	Them
and	and	and
Trump	trump	Trump
2016	2016	2016
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
Pictures	pictur	Pictures
of	of	of
one	one	one
couple	coupl	couple
were	were	were
released	releas	released
on	on	on
Twitter	twitter	Twitter
by	by	by
Krystal	krystal	Krystal
Heath	heath	Heath
a	a	a
conservative	conserv	conservative
radio	radio	radio
host	host	host
and	and	and
manager	manag	manager
of	of	of
a	a	a
radio	radio	radio
station	station	station
in	in	in
Nevada	nevada	Nevada
#Trump	#trump	#Trump
supporters	support	supporter
dressed	dress	dressed
as	as	a
KKK	kkk	KKK
outside	outsid	outside
#NVCaucus	#nvcaucus	#NVCaucus
location	locat	location
pic.twitter.com/iPfPcEghqW	pic.twitter.com/ipfpceghqw	pic.twitter.com/iPfPcEghqW
Krystal	krystal	Krystal
Heath	heath	Heath
@TheFriddle	@thefriddl	@TheFriddle
February	februari	February
24	24	24
2016Heath	2016heath	2016Heath
said	said	said
the	the	the
photo	photo	photo
was	was	wa
taken	taken	taken
at	at	at
Cimarron	cimarron	Cimarron
-Memorial	-memori	-Memorial
High	high	High
School	school	School
a	a	a
school	school	school
in	in	in
Las	las	Las
Vegas	vega	Vegas
She	she	She
noted	note	noted
that	that	that
Volunteers	volunt	Volunteers
asked	ask	asked
caucus	caucus	caucus
goers	goer	goer
to	to	to
ignore	ignor	ignore
them	them	them
The	the	The
host	host	host
said	said	said
the	the	the
couple	coupl	couple
claimed	claim	claimed
to	to	to
be	be	be
Trump	trump	Trump
supporters	support	supporter
but	but	but
she	she	she
suspected	suspect	suspected
they	they	they
were	were	were
counter	counter	counter
-Trump	-trump	-Trump
protesters	protest	protester
Uhm	uhm	Uhm
guys	guy	guy
Do	do	Do
I	i	I
think	think	think
they	they	they
re	re	re
ACTUAL	actual	ACTUAL
#Trump	#trump	#Trump
supporters	support	supporter
Probably	probabl	Probably
not	not	not
Did	did	Did
they	they	they
say	say	say
they	they	they
were	were	were
Yes	yes	Yes
Was	was	Was
picture	pictur	picture
taken	taken	taken
at	at	at
#NVCaucus?	#nvcaucus?	#NVCaucus?
Yes	yes	Yes
When	when	When
some	some	some
of	of	of
her	her	her
followers	follow	follower
noted	note	noted
that	that	that
the	the	the
sign	sign	sign
held	held	held
by	by	by
one	one	one
of	of	of
the	the	the
people	peopl	people
said	said	said
New	new	New
England	england	England
Heath	heath	Heath
indicated	indic	indicated
that	that	that
the	the	the
woman	woman	woman
in	in	in
photo	photo	photo
is	is	is
wearing	wear	wearing
a	a	a
Clark	clark	Clark
County	counti	County
GOP	gop	GOP
voting	vote	voting
sticker	sticker	sticker
This	this	This
was	was	wa
#NVCaucus.	#nvcaucus.	#NVCaucus.
It	it	It
is	is	is
unclear	unclear	unclear
whether	whether	whether
the	the	the
people	peopl	people
in	in	in
the	the	the
Klan	klan	Klan
photos	photo	photo
are	are	are
actual	actual	actual
Klan	klan	Klan
members	member	member
or	or	or
protesters	protest	protester
attempting	attempt	attempting
to	to	to
make	make	make
a	a	a
point	point	point
of	of	of
Trump	trump	Trump
courting	court	courting
racist	racist	racist
voters	voter	voter
Nevada	nevada	Nevada
State	state	State
Senator	senat	Senator
Aaron	aaron	Aaron
D	d	D
Ford	ford	Ford
also	also	also
posted	post	posted
photos	photo	photo
of	of	of
the	the	the
people	peopl	people
dressed	dress	dressed
in	in	in
Klan	klan	Klan
robes	robe	robe
writing	write	writing
friends	friend	friend
of	of	of
mine	mine	mine
observed	observ	observed
this	this	this
at	at	at
a	a	a
Republican	republican	Republican
caucus	caucus	caucus
location	locat	location
this	this	this
evening	even	evening
I	i	I
ll	ll	ll
admit	admit	admit
I	i	I
m	m	m
boiling	boil	boiling
right	right	right
now	now	now
So	so	So
friends	friend	friend
of	of	of
mine	mine	mine
observed	observ	observed
this	this	this
at	at	at
a	a	a
republican	republican	republican
caucus	caucus	caucus
location	locat	location
this	this	this
evening	even	evening
I'll	i'll	I'll
admit	admit	admit
I'm	i'm	I'm
boiling	boil	boiling
right	right	right
now	now	now
pic.twitter.com/baDftDUyxm	pic.twitter.com/badftduyxm	pic.twitter.com/baDftDUyxm
Sen	sen	Sen
Aaron	aaron	Aaron
D	d	D
Ford	ford	Ford
@AaronDFordNV	@aarondfordnv	@AaronDFordNV
February	februari	February
24	24	24
