Token	Stem	Lemma
Hillary	hillari	Hillary
is	is	is
failing	fail	failing
miserably	miser	miserably
with	with	with
the	the	the
young	young	young
voters	voter	voter
In	in	In
her	her	her
wildest	wildest	wildest
dreams	dream	dream
she	she	she
couldn	couldn	couldn
t	t	t
have	have	have
imagined	imagin	imagined
running	run	running
neck	neck	neck
-and	-and	-and
-neck	-neck	-neck
with	with	with
a	a	a
74	74	74
year	year	year
old	old	old
rumpled	rumpl	rumpled
Socialist	socialist	Socialist
More	more	More
importantly	import	importantly
she	she	she
couldn	couldn	couldn
t	t	t
have	have	have
imagined	imagin	imagined
Sanders	sander	Sanders
would	would	would
run	run	run
away	away	away
with	with	with
the	the	the
youth	youth	youth
vote	vote	vote
Bernie	berni	Bernie
Sanders	sander	Sanders
has	has	ha
endeared	endear	endeared
throngs	throng	throng
of	of	of
young	young	young
voters	voter	voter
by	by	by
offering	offer	offering
taxpayer	taxpay	taxpayer
funded	fund	funded
Free	free	Free
sh	sh	sh
t	t	t
but	but	but
in	in	in
the	the	the
last	last	last
few	few	few
rounds	round	round
of	of	of
primary	primari	primary
votes	vote	vote
it	it	it
appears	appear	appears
that	that	that
isn	isn	isn
t	t	t
enough	enough	enough
as	as	a
he	he	he
continues	continu	continues
to	to	to
fall	fall	fall
behind	behind	behind
the	the	the
candidate	candid	candidate
who	who	who
is	is	is
under	under	under
FBI	fbi	FBI
investigation	investig	investigation
It	it	It
sure	sure	sure
makes	make	make
one	one	one
wonder	wonder	wonder
what	what	what
dirt	dirt	dirt
Hillary	hillari	Hillary
is	is	is
holding	hold	holding
over	over	over
Obama	obama	Obama
s	s	s
head	head	head
as	as	a
this	this	this
recent	recent	recent
shift	shift	shift
of	of	of
allegiance	allegi	allegiance
to	to	to
team	team	team
Hillary	hillari	Hillary
comes	come	come
as	as	a
a	a	a
surprise	surpris	surprise
to	to	to
many	mani	many
It	it	It
s	s	s
been	been	been
pretty	pretti	pretty
clear	clear	clear
for	for	for
the	the	the
past	past	past
seven	seven	seven
years	year	year
that	that	that
there	there	there
is	is	is
no	no	no
love	love	love
lost	lost	lost
between	between	between
