Token	Stem	Lemma
The	the	The
human	human	human
rights	right	right
debacle	debacl	debacle
that	that	that
is	is	is
being	be	being
referred	refer	referred
to	to	to
as	as	a
the	the	the
Flint	flint	Flint
water	water	water
crisis	crisi	crisis
has	has	ha
just	just	just
been	been	been
summed	sum	summed
up	up	up
perfectly	perfect	perfectly
by	by	by
political	polit	political
cartoonist	cartoonist	cartoonist
Matt	matt	Matt
Wuerker	wuerker	Wuerker
who	who	who
found	found	found
a	a	a
brilliant	brilliant	brilliant
way	way	way
to	to	to
express	express	express
the	the	the
true	true	true
underlying	under	underlying
issues	issu	issue
behind	behind	behind
this	this	this
massive	massiv	massive
issue	issu	issue
in	in	in
one	one	one
powerful	power	powerful
image	imag	image
Cartoon	cartoon	Cartoon
by	by	by
Matt	matt	Matt
WuerkerThanks	wuerkerthank	WuerkerThanks
to	to	to
the	the	the
irresponsible	irrespons	irresponsible
neglectful	neglect	neglectful
actions	action	action
of	of	of
Republican	republican	Republican
governor	governor	governor
Rick	rick	Rick
Snyder	snyder	Snyder
and	and	and
Emergency	emerg	Emergency
Manager	manag	Manager
Darnell	darnel	Darnell
Earley	earley	Earley
a	a	a
city	citi	city
with	with	with
over	over	over
100	100	100
000	000	000
residents	resid	resident
the	the	the
majority	major	majority
of	of	of
which	which	which
are	are	are
African	african	African
American	american	American
has	has	ha
been	been	been
poisoned	poison	poisoned
Almost	almost	Almost
a	a	a
dozen	dozen	dozen
people	peopl	people
have	have	have
died	die	died
from	from	from
Legionnaire	legionnair	Legionnaire
s	s	s
Disease	diseas	Disease
as	as	a
a	a	a
result	result	result
with	with	with
dozens	dozen	dozen
more	more	more
becoming	becom	becoming
seriously	serious	seriously
ill	ill	ill
As	as	As
more	more	more
evidence	evid	evidence
surfaces	surfac	surface
Snyder	snyder	Snyder
s	s	s
disturbing	disturb	disturbing
role	role	role
in	in	in
the	the	the
crisis	crisi	crisis
has	has	ha
become	becom	become
crystal	crystal	crystal
clear	clear	clear
adding	ad	adding
to	to	to
the	the	the
outrage	outrag	outrage
as	as	a
many	mani	many
call	call	call
for	for	for
Snyder	snyder	Snyder
to	to	to
resign	resign	resign
and	and	and
be	be	be
held	held	held
accountable	account	accountable
for	for	for
allowing	allow	allowing
this	this	this
to	to	to
happen	happen	happen
to	to	to
Flint	flint	Flint
Among	among	Among
those	those	those
speaking	speak	speaking
out	out	out
is	is	is
filmmaker	filmmak	filmmaker
and	and	and
Flint	flint	Flint
native	nativ	native
Michael	michael	Michael
Moore	moor	Moore
who	who	who
called	call	called
Snyder	snyder	Snyder
out	out	out
for	for	for
having	have	having
knowingly	know	knowingly
poisoned	poison	poisoned
a	a	a
black	black	black
city	citi	city
and	and	and
racial	racial	racial
killing	kill	killing
Flint	flint	Flint
homeowners	homeown	homeowner
have	have	have
been	been	been
lied	lie	lied
to	to	to
and	and	and
were	were	were
told	told	told
that	that	that
their	their	their
tap	tap	tap
water	water	water
which	which	which
in	in	in
some	some	some
areas	area	area
is	is	is
polluted	pollut	polluted
enough	enough	enough
to	to	to
meet	meet	meet
the	the	the
EPA	epa	EPA
s	s	s
standards	standard	standard
for	for	for
toxic	toxic	toxic
waste	wast	waste
was	was	wa
safe	safe	safe
to	to	to
drink	drink	drink
even	even	even
though	though	though
it	it	it
was	was	wa
discolored	discolor	discolored
Twitter	twitter	Twitter
TwitterThe	twitterth	TwitterThe
damage	damag	damage
that	that	that
Snyder	snyder	Snyder
s	s	s
carelessness	careless	carelessness
has	has	ha
caused	caus	caused
is	is	is
irreversible	irrevers	irreversible
and	and	and
it	it	it
will	will	will
take	take	take
10	10	10
-15	-15	-15
years	year	year
for	for	for
the	the	the
real	real	real
damage	damag	damage
of	of	of
the	the	the
lead	lead	lead
-poisoned	-poison	-poisoned
highly	high	highly
corrosive	corros	corrosive
water	water	water
to	to	to
be	be	be
calculated	calcul	calculated
For	for	For
the	the	the
children	children	child
of	of	of
Flint	flint	Flint
this	this	this
could	could	could
be	be	be
deadly	dead	deadly
It	it	It
s	s	s
not	not	not
just	just	just
homeowners	homeown	homeowner
that	that	that
have	have	have
been	been	been
affected	affect	affected
either	either	either
even	even	even
hospitals	hospit	hospital
are	are	are
without	without	without
safe	safe	safe
water	water	water
TwitterWe	twitterw	TwitterWe
cannot	cannot	cannot
ignore	ignor	ignore
the	the	the
fact	fact	fact
that	that	that
Flint	flint	Flint
is	is	is
a	a	a
predominately	predomin	predominately
black	black	black
city	citi	city
with	with	with
a	a	a
large	larg	large
low	low	low
-income	-incom	-income
population	popul	population
