Tuesday	tuesday	Tuesday
night	night	night
was	was	wa
a	a	a
very	veri	very
big	big	big
night	night	night
for	for	for
Democratic	democrat	Democratic
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

The	the	The
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
had	had	had
a	a	a
clean	clean	clean
sweep	sweep	sweep
of	of	of
wins	win	win
across	across	across
all	all	all
five	five	five
states	state	state
that	that	that
held	held	held
primaries	primari	primary
.	.	.

These	these	These
wins	win	win
will	will	will
help	help	help
push	push	push
her	her	her
forward	forward	forward
towards	toward	towards
her	her	her
path	path	path
of	of	of
securing	secur	securing
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
for	for	for
president	presid	president
.	.	.
However	howev	However
,	,	,
where	where	where
there	there	there
is	is	is
the	the	the
glory	glori	glory
of	of	of
being	be	being
declared	declar	declared
the	the	the
victor	victor	victor
,	,	,
there	there	there
will	will	will
always	alway	always
be	be	be
someone	someon	someone
there	there	there
to	to	to
tear	tear	tear
you	you	you
down	down	down
,	,	,
and	and	and
not	not	not
just	just	just
in	in	in
a	a	a
way	way	way
coming	come	coming
from	from	from
the	the	the
opposition	opposit	opposition
,	,	,
but	but	but
rather	rather	rather
in	in	in
weird	weird	weird
unexpected	unexpect	unexpected
ways	way	way
.	.	.

Such	such	Such
as	as	a
,	,	,
being	be	being
told	told	told
one	one	one
is	is	is
not	not	not
celebrating	celebr	celebrating
properly	proper	properly
.	.	.

Which	which	Which
is	is	is
exactly	exact	exactly
what	what	what
MSNBC	msnbc	MSNBC
Morning	morn	Morning
Joe	joe	Joe
host	host	host
Joe	joe	Joe
Scarborough	scarborough	Scarborough
did	did	did
to	to	to
Hillary	hillari	Hillary
Tuesday	tuesday	Tuesday
night	night	night
.	.	.
Apparently	appar	Apparently
,	,	,
according	accord	according
to	to	to
Scarborough	scarborough	Scarborough
,	,	,
HillaryClinton	hillaryclinton	HillaryClinton
wasn	wasn	wasn
t	t	t
gleeful	gleeful	gleeful
enough	enough	enough
to	to	to
his	his	his
liking	like	liking
,	,	,
and	and	and
wasn	wasn	wasn
t	t	t
presenting	present	presenting
herself	herself	herself
in	in	in
a	a	a
way	way	way
that	that	that
he	he	he
thought	thought	thought
she	she	she
should	should	should
be	be	be
on	on	on
her	her	her
victorious	victori	victorious
evening	even	evening
.	.	.

If	if	If
you	you	you
watched	watch	watched
Hillary	hillari	Hillary
s	s	s
speech	speech	speech
,	,	,
she	she	she
was	was	wa
,	,	,
in	in	in
fact	fact	fact
very	veri	very
happy	happi	happy
and	and	and
gleeful	gleeful	gleeful
,	,	,
but	but	but
apparently	appar	apparently
Scarborough	scarborough	Scarborough
thought	thought	thought
