Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
not	not	not
yet	yet	yet
officially	offici	officially
received	receiv	received
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
presidential	presidenti	presidential
nomination	nomin	nomination
and	and	and
there	there	there
is	is	is
a	a	a
small	small	small
effort	effort	effort
still	still	still
alive	aliv	alive
to	to	to
derail	derail	derail
him	him	him
though	though	though
it	it	it
is	is	is
highly	high	highly
unlikely	unlik	unlikely
to	to	to
be	be	be
successful	success	successful
but	but	but
already	alreadi	already
a	a	a
major	major	major
official	offici	official
in	in	in
the	the	the
U	u	U
S	s	S
government	govern	government
has	has	ha
spoken	spoken	spoken
out	out	out
on	on	on
why	whi	why
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
positions	posit	position
would	would	would
cause	caus	cause
him	him	him
to	to	to
leave	leav	leave
his	his	his
post	post	post
CIA	cia	CIA
director	director	director
John	john	John
Brennan	brennan	Brennan
was	was	wa
speaking	speak	speaking
at	at	at
an	an	an
event	event	event
at	at	at
the	the	the
Brookings	brook	Brookings
Institution	institut	Institution
and	and	and
was	was	wa
extremely	extrem	extremely
blunt	blunt	blunt
about	about	about
his	his	his
standing	stand	standing
on	on	on
waterboarding	waterboard	waterboarding
torture	tortur	torture
If	if	If
a	a	a
president	presid	president
were	were	were
to	to	to
order	order	order
the	the	the
agency	agenc	agency
to	to	to
carry	carri	carry
out	out	out
waterboarding	waterboard	waterboarding
or	or	or
something	someth	something
else	els	else
I	i	I
can	can	can
say	say	say
as	as	a
long	long	long
as	as	a
I	i	I
m	m	m
director	director	director
of	of	of
CIA	cia	CIA
irrespective	irrespect	irrespective
of	of	of
what	what	what
the	the	the
president	presid	president
says	say	say
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
be	be	be
the	the	the
director	director	director
of	of	of
CIA	cia	CIA
that	that	that
gives	give	give
that	that	that
order	order	order
he	he	he
said	said	said
at	at	at
a	a	a
Wednesday	wednesday	Wednesday
event	event	event
at	at	at
the	the	the
Brookings	brook	Brookings
Institution	institut	Institution
They	they	They
will	will	will
have	have	have
to	to	to
find	find	find
another	anoth	another
director	director	director
Trump	trump	Trump
has	has	ha
often	often	often
argued	argu	argued
that	that	that
he	he	he
is	is	is
in	in	in
favor	favor	favor
of	of	of
waterboarding	waterboard	waterboarding
and	and	and
torture	tortur	torture
whose	whose	whose
practice	practic	practice
was	was	wa
encouraged	encourag	encouraged
by	by	by
the	the	the
George	georg	George
W	w	W
Bush	bush	Bush
administration	administr	administration
after	after	after
9	9	9
11	11	11
and	and	and
the	the	the
invasion	invas	invasion
of	of	of
Iraq	iraq	Iraq
Earlier	earlier	Earlier
in	in	in
the	the	the
year	year	year
at	at	at
a	a	a
Republican	republican	Republican
presidential	presidenti	presidential
debate	debat	debate
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
Trump	trump	Trump
said	said	said
bring	bring	bring
back	back	back
a	a	a
hell	hell	hell
of	of	of
a	a	a
lot	lot	lot
worse	wors	worse
than	than	than
waterboarding	waterboard	waterboarding
President	presid	President
Obama	obama	Obama
barred	bar	barred
the	the	the
military	militari	military
from	from	from
using	use	using
waterboarding	waterboard	waterboarding
after	after	after
he	he	he
took	took	took
office	offic	office
in	in	in
January	januari	January
of	of	of
2009	2009	2009
Experts	expert	Experts
have	have	have
said	said	said
that	that	that
waterboarding	waterboard	waterboarding
and	and	and
other	other	other
forms	form	form
of	of	of
torture	tortur	torture
not	not	not
only	onli	only
violate	violat	violate
the	the	the
Geneva	geneva	Geneva
Conventions	convent	Conventions
of	of	of
War	war	War
they	they	they
are	are	are
also	also	also
simply	simpli	simply
not	not	not
a	a	a
good	good	good
tool	tool	tool
to	to	to
fight	fight	fight
terrorism	terror	terrorism
Studies	studi	Studies
have	have	have
shown	shown	shown
that	that	that
people	peopl	people
subjected	subject	subjected
to	to	to
torture	tortur	torture
give	give	give
up	up	up
information	inform	information
in	in	in
order	order	order
to	to	to
stop	stop	stop
the	the	the
abuse	abus	abuse
and	and	and
more	more	more
often	often	often
than	than	than
not	not	not
the	the	the
information	inform	information
given	given	given
is	is	is
faulty	faulti	faulty
since	sinc	since
stopping	stop	stopping
the	the	the
abuse	abus	abuse
and	and	and
not	not	not
accuracy	accuraci	accuracy
is	is	is
at	at	at
the	the	the
top	top	top
of	of	of
their	their	their
minds	mind	mind
Most	most	Most
Republicans	republican	Republicans
have	have	have
called	call	called
for	for	for
the	the	the
use	use	use
of	of	of
torture	tortur	torture
to	to	to
fight	fight	fight
terrorism	terror	terrorism
but	but	but
some	some	some
oppose	oppos	oppose
it	it	it
most	most	most
notably	notabl	notably
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
R	r	R
-AZ	-az	-AZ
who	who	who
was	was	wa
subjected	subject	subjected
to	to	to
torture	tortur	torture
when	when	when
he	he	he
was	was	wa
a	a	a
hostage	hostag	hostage
for	for	for
the	the	the
Vietcong	vietcong	Vietcong
army	armi	army
during	dure	during
the	the	the
Vietnam	vietnam	Vietnam
War	war	War
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
