Token	Stem	Lemma
Tough	tough	Tough
talk	talk	talk
from	from	from
Washington	washington	Washington
does	doe	doe
not	not	not
solve	solv	solve
problems	problem	problem
says	say	say
our	our	our
Thug	thug	Thug
in	in	in
Chief	chief	Chief
as	as	a
he	he	he
threatens	threaten	threatens
Congress	congress	Congress
not	not	not
to	to	to
cross	cross	cross
him	him	him
on	on	on
this	this	this
dangerous	danger	dangerous
Iran	iran	Iran
deal	deal	deal
Here	here	Here
is	is	is
why	whi	why
FOX	fox	FOX
News	news	News
Britt	britt	Britt
Hume	hume	Hume
says	say	say
Obama	obama	Obama
doesn	doesn	doesn
t	t	t
need	need	need
to	to	to
sell	sell	sell
this	this	this
Iran	iran	Iran
deal	deal	deal
to	to	to
Congress	congress	Congress
