Recently	recent	Recently
,	,	,
Donald	donald	Donald
Trump	trump	Trump
became	becam	became
the	the	the
second	second	second
major	major	major
elected	elect	elected
leader	leader	leader
in	in	in
history	histori	history
to	to	to
publish	publish	publish
a	a	a
newsletter	newslett	newsletter
focusing	focus	focusing
on	on	on
crimes	crime	crime
committed	commit	committed
by	by	by
a	a	a
segment	segment	segment
of	of	of
the	the	the
population	popul	population
he	he	he
wanted	want	wanted
to	to	to
demonize	demon	demonize
Adolf	adolf	Adolf
Hitler	hitler	Hitler
with	with	with
The	the	The
Criminal	crimin	Criminal
Jew	jew	Jew
a	a	a
regularly	regular	regularly
published	publish	published
list	list	list
of	of	of
crimes	crime	crime
allegedly	alleg	allegedly
committed	commit	committed
by	by	by
Jews	jew	Jews
and	and	and
Donald	donald	Donald
Trump	trump	Trump
with	with	with
his	his	his
Weekly	week	Weekly
and	and	and
Declined	declin	Declined
Detainer	detain	Detainer
Outcome	outcom	Outcome
Report	report	Report
,	,	,
a	a	a
regular	regular	regular
publication	public	publication
of	of	of
crimes	crime	crime
allegedly	alleg	allegedly
committed	commit	committed
by	by	by
immigrants	immigr	immigrant
.	.	.

The	the	The
word	word	word
allegedly	alleg	allegedly
is	is	is
important	import	important
here	here	here
,	,	,
because	becaus	because
Trump	trump	Trump
s	s	s
list	list	list
so	so	so
far	far	far
has	has	ha
been	been	been
mostly	most	mostly
Latinos	latino	Latinos
who	who	who
are	are	are
accused	accus	accused
but	but	but
have	have	have
not	not	not
been	been	been
convicted	convict	convicted
of	of	of
anything	anyth	anything
at	at	at
all	all	all
.	.	.
Trump	trump	Trump
decided	decid	decided
that	that	that
a	a	a
newsletter	newslett	newsletter
attacking	attack	attacking
all	all	all
immigrants	immigr	immigrant
because	becaus	because
some	some	some
allegedly	alleg	allegedly
have	have	have
committed	commit	committed
crimes	crime	crime
at	at	at
a	a	a
much	much	much
lower	lower	lower
rate	rate	rate
than	than	than
the	the	the
rest	rest	rest
of	of	of
us	us	u
,	,	,
so	so	so
he	he	he
established	establish	established
VOICE	voic	VOICE
an	an	an
entire	entir	entire
department	depart	department
committed	commit	committed
to	to	to
criminalizing	crimin	criminalizing
the	the	the
Jews	jew	Jews
immigrants	immigr	immigrant
.	.	.

While	while	While
Trump	trump	Trump
set	set	set
up	up	up
a	a	a
hotline	hotlin	hotline
for	for	for
VOICE	voic	VOICE
in	in	in
an	an	an
effort	effort	effort
to	to	to
give	give	give
people	peopl	people
an	an	an
outlet	outlet	outlet
for	for	for
engaging	engag	engaging
this	this	this
bigoted	bigot	bigoted
right	right	right
-wing	-wing	-wing
fantasy	fantasi	fantasy
that	that	that
immigrants	immigr	immigrant
are	are	are
all	all	all
criminals	crimin	criminal
,	,	,
he	he	he
was	was	wa
in	in	in
for	for	for
a	a	a
shock	shock	shock
when	when	when
people	peopl	people
started	start	started
calling	call	calling
.	.	.

They	they	They
called	call	called
1	1	1
-855-48-VOICE	-855-48-voic	-855-48-VOICE
about	about	about
aliens	alien	alien
,	,	,
all	all	all
right	right	right
just	just	just
not	not	not
the	the	the
ones	one	one
he	he	he
wanted	want	wanted
them	them	them
to	to	to
call	call	call
about	about	about
.	.	.
Trumps	trump	Trumps
VOICE	voic	VOICE
Hotline	hotlin	Hotline
set	set	set
up	up	up
for	for	for
people	peopl	people
to	to	to
report	report	report
on	on	on
crime	crime	crime
from	from	from
illegal	illeg	illegal
aliens	alien	alien
was	was	wa
reportedly	report	reportedly
overloaded	overload	overloaded
with	with	with
calls	call	call
about	about	about
space	space	space
aliens	alien	alien
Robbie	robbi	Robbie
Gramer	gramer	Gramer
@RobbieGramer	@robbiegram	@RobbieGramer
April	april	April
26	26	26
,	,	,
2017Trump	2017trump	2017Trump
wants	want	want
you	you	you
to	to	to
report	report	report
bad	bad	bad
aliens	alien	alien
,	,	,
so	so	so
join	join	join
me	me	me
in	in	in
complaining	complain	complaining
about	about	about
the	the	the
Hutt	hutt	Hutt
criminal	crimin	criminal
organization	organ	organization
in	in	in
the	the	the
Outer	outer	Outer
Rim	rim	Rim
1	1	1
-855-48-VOICE	-855-48-voic	-855-48-VOICE
.	.	.

It's	it	It's
Phil	phil	Phil
with	with	with
a	a	a
Z	z	Z
@PhilMQuinn	@philmquinn	@PhilMQuinn
April	april	April
27	27	27
,	,	,
2017Holy	2017holi	2017Holy
shit	shit	shit
yes	yes	yes
.	.	.

Everybody	everybodi	Everybody
call	call	call
1	1	1
-855-48-voice	-855-48-voic	-855-48-voice
and	and	and
jam	jam	jam
their	their	their
shit	shit	shit
with	with	with
callAbout	callabout	callAbout
aliens	alien	alien
and	and	and
your	your	your
vote	vote	vote
for	for	for
The	the	The
Voice	voic	Voice
https://t.co/octtSP9heg	https://t.co/octtsp9heg	https://t.co/octtSP9heg
wattznext	wattznext	wattznext
@wattznext	@wattznext	@wattznext
April	april	April
27	27	27
,	,	,
2017To	2017to	2017To
call	call	call
Trump's	trump	Trump's
new	new	new
VOICE	voic	VOICE
hotline	hotlin	hotline
for	for	for
hot	hot	hot
tips	tip	tip
about	about	about
illegal	illeg	illegal
aliens	alien	alien
,	,	,
except	except	except
to	to	to
report	report	report
any	ani	any
space	space	space
aliens	alien	alien
you	you	you
find	find	find
worrisome	worrisom	worrisome
.	.	.

Call	call	Call
often	often	often
!	!	!

https://t.co/Quw1XKU2Pc	https://t.co/quw1xku2pc	https://t.co/Quw1XKU2Pc
Janie	jani	Janie
Jones	jone	Jones
@janieqjones	@janieqjon	@janieqjones
April	april	April
27	27	27
,	,	,
2017In	2017in	2017In
case	case	case
you've	you'v	you've
spotted	spot	spotted
any	ani	any
aliens	alien	alien
,	,	,
the	the	the
number	number	number
is	is	is
1	1	1
-855-48-VOICE	-855-48-voic	-855-48-VOICE
https://t.co/HLR987Sk3n	https://t.co/hlr987sk3n	https://t.co/HLR987Sk3n
#ShePersisted	#shepersist	#ShePersisted
@magicclams	@magicclam	@magicclams
April	april	April
27	27	27
,	,	,
2017Well	2017well	2017Well
who	who	who
would	would	would
have	have	have
figured	figur	figured
this	this	this
would	would	would
happen	happen	happen
?	?	?

855	855	855
-48-VOICE	-48-voic	-48-VOICE
is	is	is
the	the	the
number	number	number
to	to	to
call	call	call
,	,	,
you	you	you
know	know	know
,	,	,
in	in	in
case	case	case
space	space	space
aliens	alien	alien
are	are	are
flying	fli	flying
about	about	about
.	.	.

https://t.co/JshLCJlB5i	https://t.co/jshlcjlb5i	https://t.co/JshLCJlB5i
Ziggy	ziggi	Ziggy
Zee	zee	Zee
Persisted	persist	Persisted
@francie1950	@francie1950	@francie1950
April	april	April
27	27	27
,	,	,
2017If	2017if	2017If
any	ani	any
of	of	of
you	you	you
need	need	need
to	to	to
report	report	report
space	space	space
aliens	alien	alien
to	to	to
our	our	our
government	govern	government
,	,	,
please	pleas	please
call	call	call
their	their	their
hotline	hotlin	hotline
1	1	1
-855-48-VOICE	-855-48-voic	-855-48-VOICE
.	.	.

Here	here	Here
are	are	are
some	some	some
of	of	of
their	their	their
Most	most	Most
Wanted	want	Wanted
pic.twitter.com/nWnVYdDdpG	pic.twitter.com/nwnvydddpg	pic.twitter.com/nWnVYdDdpG
Steven	steven	Steven
Santos	santo	Santos
@stevensantos	@stevensanto	@stevensantos
April	april	April
27	27	27
,	,	,
2017So	2017so	2017So
,	,	,
if	if	if
you	you	you
have	have	have
been	been	been
abducted	abduct	abducted
by	by	by
aliens	alien	alien
,	,	,
the	the	the
new	new	new
toll	toll	toll
free	free	free
hotline	hotlin	hotline
is	is	is
1	1	1
-855-48-VOICE	-855-48-voic	-855-48-VOICE
https://t.co/vfMe4MsepP	https://t.co/vfme4msepp	https://t.co/vfMe4MsepP
Jmcnairc	jmcnairc	Jmcnairc
@johnmclarke3	@johnmclarke3	@johnmclarke3
April	april	April
27	27	27
,	,	,
2017	2017	2017
All	all	All
crime	crime	crime
is	is	is
terrible	terribl	terrible
,	,	,
but	but	but
these	these	these
victims	victim	victim
as	as	a
represented	repres	represented
here	here	here
are	are	are
unique	uniqu	unique
and	and	and
too	too	too
often	often	often
ignored	ignor	ignored
,	,	,
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
John	john	John
Kelly	kelli	Kelly
said	said	said
