Token	Stem	Lemma
After	after	After
months	month	month
of	of	of
people	peopl	people
calling	call	calling
for	for	for
the	the	the
arrest	arrest	arrest
of	of	of
Michigan	michigan	Michigan
s	s	s
governor	governor	governor
Rick	rick	Rick
Snyder	snyder	Snyder
the	the	the
FBI	fbi	FBI
is	is	is
now	now	now
getting	get	getting
involved	involv	involved
with	with	with
the	the	the
ongoing	ongo	ongoing
criminal	crimin	criminal
investigation	investig	investigation
into	into	into
Snyder	snyder	Snyder
s	s	s
possible	possibl	possible
culpability	culpabl	culpability
in	in	in
the	the	the
Flint	flint	Flint
water	water	water
crisis	crisi	crisis
Gina	gina	Gina
Balaya	balaya	Balaya
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
U	u	U
S	s	S
Attorney	attorney	Attorney
s	s	s
Office	offic	Office
in	in	in
Detroit	detroit	Detroit
told	told	told
Reuters	reuter	Reuters
that	that	that
Michigan	michigan	Michigan
prosecutors	prosecutor	prosecutor
will	will	will
be	be	be
working	work	working
with	with	with
a	a	a
multi	multi	multi
-agency	-agenc	-agency
investigation	investig	investigation
team	team	team
on	on	on
the	the	the
Flint	flint	Flint
water	water	water
contamination	contamin	contamination
matter	matter	matter
including	includ	including
the	the	the
FBI	fbi	FBI
the	the	the
U	u	U
S	s	S
Postal	postal	Postal
Inspection	inspect	Inspection
Service	servic	Service
the	the	the
EPA	epa	EPA
s	s	s
Office	offic	Office
of	of	of
Inspector	inspector	Inspector
General	general	General
and	and	and
the	the	the
EPA	epa	EPA
s	s	s
Criminal	crimin	Criminal
Investigation	investig	Investigation
Division	divis	Division
In	in	In
April	april	April
2014	2014	2014
Flint	flint	Flint
s	s	s
emergency	emerg	emergency
manager	manag	manager
forced	forc	forced
the	the	the
city	citi	city
to	to	to
switch	switch	switch
from	from	from
using	use	using
Detroit	detroit	Detroit
s	s	s
water	water	water
system	system	system
to	to	to
using	use	using
the	the	the
Flint	flint	Flint
River	river	River
for	for	for
water	water	water
The	the	The
decision	decis	decision
to	to	to
do	do	do
so	so	so
was	was	wa
touted	tout	touted
as	as	a
a	a	a
means	mean	mean
to	to	to
cut	cut	cut
costs	cost	cost
for	for	for
the	the	the
city	citi	city
It	it	It
turned	turn	turned
out	out	out
to	to	to
be	be	be
a	a	a
disaster	disast	disaster
There	there	There
is	is	is
an	an	an
unusual	unusu	unusual
amount	amount	amount
of	of	of
salt	salt	salt
in	in	in
the	the	the
Flint	flint	Flint
River	river	River
The	the	The
river	river	river
is	is	is
also	also	also
extremely	extrem	extremely
contaminated	contamin	contaminated
So	so	So
when	when	when
the	the	the
salt	salt	salt
began	began	began
to	to	to
corrode	corrod	corrode
the	the	the
pipes	pipe	pipe
of	of	of
Flint	flint	Flint
s	s	s
water	water	water
system	system	system
lead	lead	lead
leaked	leak	leaked
into	into	into
people	peopl	people
s	s	s
drinking	drink	drinking
water	water	water
One	one	One
study	studi	study
found	found	found
the	the	the
pipe	pipe	pipe
corrosion	corros	corrosion
problem	problem	problem
could	could	could
have	have	have
been	been	been
solved	solv	solved
for	for	for
as	as	a
little	littl	little
as	as	a
100	100	100
a	a	a
day	day	day
Now	now	Now
it	it	it
is	is	is
estimated	estim	estimated
that	that	that
it	it	it
will	will	will
cost	cost	cost
up	up	up
to	to	to
1	1	1
5	5	5
billion	billion	billion
dollars	dollar	dollar
to	to	to
fix	fix	fix
Flint	flint	Flint
s	s	s
water	water	water
system	system	system
There	there	There
is	is	is
legislation	legisl	legislation
crawling	crawl	crawling
through	through	through
Congress	congress	Congress
that	that	that
would	would	would
