At	at	At
least	least	least
27	27	27
people	peopl	people
,	,	,
including	includ	including
children	children	child
,	,	,
were	were	were
murdered	murder	murdered
at	at	at
a	a	a
mostly	most	mostly
-white	-white	-white
church	church	church
in	in	in
Texas	texa	Texas
this	this	this
morning	morn	morning
,	,	,
and	and	and
we	we	we
re	re	re
already	alreadi	already
hearing	hear	hearing
thoughts	thought	thought
,	,	,
prayers	prayer	prayer
,	,	,
and	and	and
may	may	may
God	god	God
be	be	be
with	with	with
them	them	them
,	,	,
from	from	from
all	all	all
the	the	the
people	peopl	people
who	who	who
get	get	get
millions	million	million
in	in	in
support	support	support
from	from	from
the	the	the
NRA	nra	NRA
.	.	.
Trump	trump	Trump
himself	himself	himself
tweeted	tweet	tweeted
,	,	,
May	may	May
God	god	God
be	be	be
w	w	w
the	the	the
people	peopl	people
of	of	of
Sutherland	sutherland	Sutherland
Springs	spring	Springs
,	,	,
Texas	texa	Texas
.	.	.
He	he	He
added	ad	added
that	that	that
law	law	law
enforcement	enforc	enforcement
was	was	wa
on	on	on
the	the	the
scene	scene	scene
and	and	and
he	he	he
was	was	wa
monitoring	monitor	monitoring
the	the	the
situation	situat	situation
from	from	from
Japan	japan	Japan
.	.	.
However	howev	However
,	,	,
it	it	it
s	s	s
extremely	extrem	extremely
unlikely	unlik	unlikely
we	we	we
ll	ll	ll
hear	hear	hear
calls	call	call
from	from	from
him	him	him
about	about	about
reviewing	review	reviewing
our	our	our
incredibly	incred	incredibly
lax	lax	lax
gun	gun	gun
laws	law	law
anytime	anytim	anytime
soon	soon	soon
like	like	like
he	he	he
ranted	rant	ranted
about	about	about
needing	need	needing
tighter	tighter	tighter
immigration	immigr	immigration
controls	control	control
following	follow	following
the	the	the
terrorist	terrorist	terrorist
attack	attack	attack
in	in	in
New	new	New
York	york	York
City	citi	City
.	.	.
And	and	And
here	here	here
s	s	s
a	a	a
possible	possibl	possible
reason	reason	reason
why	whi	why
The	the	The
NRA	nra	NRA
spent	spent	spent
tens	ten	ten
of	of	of
millions	million	million
getting	get	getting
Trump	trump	Trump
elected	elect	elected
.	.	.
In	in	In
2016	2016	2016
,	,	,
the	the	the
NRA	nra	NRA
s	s	s
total	total	total
support	support	support
for	for	for
Trump	trump	Trump
was	was	wa
over	over	over
30	30	30
million	million	million
.	.	.
The	the	The
next	next	next
highest	highest	highest
spending	spend	spending
amount	amount	amount
was	was	wa
for	for	for
Senator	senat	Senator
Richard	richard	Richard
Burr	burr	Burr
of	of	of
North	north	North
Carolina	carolina	Carolina
with	with	with
a	a	a
paltry	paltri	paltry
6	6	6
.	.	.
3	3	3
million	million	million
.	.	.
Source	sourc	Source
Opensecrets	opensecret	Opensecrets
.	.	.
orgTrump	orgtrump	orgTrump
is	is	is
very	veri	very
easily	easili	easily
bought	bought	bought
,	,	,
and	and	and
he	he	he
also	also	also
rewards	reward	reward
those	those	those
who	who	who
show	show	show
him	him	him
their	their	their
undying	undi	undying
loyalty	loyalti	loyalty
.	.	.
That	that	That
s	s	s
evidenced	evidenc	evidenced
by	by	by
every	everi	every
one	one	one
of	of	of
his	his	his
cabinet	cabinet	cabinet
picks	pick	pick
.	.	.
His	his	His
promises	promis	promise
to	to	to
drain	drain	drain
the	the	the
swamp	swamp	swamp
disappeared	disappear	disappeared
as	as	a
soon	soon	soon
as	as	a
he	he	he
was	was	wa
able	abl	able
to	to	to
start	start	start
rewarding	reward	rewarding
his	his	his
most	most	most
loyal	loyal	loyal
subjects	subject	subject
.	.	.
By	by	By
contrast	contrast	contrast
,	,	,
those	those	those
who	who	who
haven	haven	haven
t	t	t
shown	shown	shown
sufficient	suffici	sufficient
loyalty	loyalti	loyalty
are	are	are
attacked	attack	attacked
,	,	,
dragged	drag	dragged
through	through	through
the	the	the
mud	mud	mud
,	,	,
and	and	and
sometimes	sometim	sometimes
even	even	even
fired	fire	fired
.	.	.
Trump	trump	Trump
can	can	can
t	t	t
fire	fire	fire
the	the	the
NRA	nra	NRA
,	,	,
but	but	but
even	even	even
if	if	if
he	he	he
could	could	could
,	,	,
he	he	he
wouldn	wouldn	wouldn
t	t	t
because	becaus	because
they	they	they
re	re	re
essentially	essenti	essentially
giving	give	giving
each	each	each
other	other	other
mutual	mutual	mutual
blow	blow	blow
jobs	job	job
here	here	here
.	.	.
In	in	In
fact	fact	fact
,	,	,
one	one	one
of	of	of
the	the	the
first	first	first
bills	bill	bill
Trump	trump	Trump
signed	sign	signed
into	into	into
law	law	law
was	was	wa
one	one	one
that	that	that
made	made	made
it	it	it
easier	easier	easier
for	for	for
people	peopl	people
who	who	who
are	are	are
mentally	mental	mentally
incapable	incap	incapable
of	of	of
caring	care	caring
for	for	for
themselves	themselv	themselves
get	get	get
guns	gun	gun
.	.	.
He	he	He
also	also	also
returned	return	returned
their	their	their
favor	favor	favor
by	by	by
appearing	appear	appearing
at	at	at
their	their	their
annual	annual	annual
conference	confer	conference
something	someth	something
no	no	no
president	presid	president
had	had	had
done	done	done
since	sinc	since
Ronald	ronald	Ronald
Reagan	reagan	Reagan
.	.	.
He	he	He
s	s	s
even	even	even
said	said	said
,	,	,
You	you	You
came	came	came
through	through	through
for	for	for
me	me	me
,	,	,
and	and	and
I	i	I
am	am	am
going	go	going
to	to	to
come	come	come
through	through	through
for	for	for
you	you	you
.	.	.
So	so	So
can	can	can
we	we	we
really	realli	really
expect	expect	expect
Trump	trump	Trump
to	to	to
call	call	call
for	for	for
a	a	a
review	review	review
of	of	of
our	our	our
impossibly	imposs	impossibly
lax	lax	lax
gun	gun	gun
laws	law	law
?	?	?
No	no	No
.	.	.
Because	becaus	Because
then	then	then
the	the	the
NRA	nra	NRA
spend	spend	spend
their	their	their
millions	million	million
on	on	on
someone	someon	someone
else	els	else
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
