Brace	brace	Brace
yourself	yourself	yourself
,	,	,
people	peopl	people
.	.	.
Senator	senat	Senator
Charles	charl	Charles
Schumer	schumer	Schumer
once	onc	once
had	had	had
a	a	a
donut	donut	donut
and	and	and
coffee	coffe	coffee
with	with	with
Vladimir	vladimir	Vladimir
Putin	putin	Putin
during	dure	during
an	an	an
official	offici	official
2003	2003	2003
state	state	state
visit	visit	visit
to	to	to
a	a	a
Russian	russian	Russian
gas	gas	gas
station	station	station
chain	chain	chain
that	that	that
opened	open	opened
in	in	in
New	new	New
York	york	York
.	.	.
Sure	sure	Sure
,	,	,
Schumer	schumer	Schumer
wasn	wasn	wasn
t	t	t
running	run	running
for	for	for
President	presid	President
and	and	and
this	this	this
was	was	wa
a	a	a
public	public	public
meeting	meet	meeting
.	.	.
He	he	He
also	also	also
did	did	did
not	not	not
perjure	perjur	perjure
himself	himself	himself
like	like	like
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
but	but	but
according	accord	according
to	to	to
Donald	donald	Donald
Trump	trump	Trump
,	,	,
the	the	the
lies	lie	lie
he	he	he
and	and	and
his	his	his
administration	administr	administration
have	have	have
told	told	told
the	the	the
American	american	American
people	peopl	people
and	and	and
the	the	the
crimes	crime	crime
they	they	they
have	have	have
committed	commit	committed
right	right	right
in	in	in
front	front	front
of	of	of
us	us	u
mean	mean	mean
nothing	noth	nothing
because	becaus	because
Schumer	schumer	Schumer
was	was	wa
once	onc	once
photographed	photograph	photographed
doing	do	doing
his	his	his
job	job	job
when	when	when
Vladimir	vladimir	Vladimir
Putin	putin	Putin
happened	happen	happened
to	to	to
be	be	be
a	a	a
part	part	part
of	of	of
it	it	it
.	.	.
Oh	oh	Oh
,	,	,
yes	yes	yes
,	,	,
and	and	and
he	he	he
should	should	should
be	be	be
investigated	investig	investigated
,	,	,
for	for	for
asking	ask	asking
questions	question	question
about	about	about
Trump	trump	Trump
and	and	and
friends	friend	friend
clearly	clear	clearly
treasonous	treason	treasonous
actions	action	action
.	.	.
We	we	We
should	should	should
start	start	start
an	an	an
immediate	immedi	immediate
investigation	investig	investigation
into	into	into
@SenSchumer	@senschum	@SenSchumer
and	and	and
his	his	his
ties	tie	tie
to	to	to
Russia	russia	Russia
and	and	and
Putin	putin	Putin
,	,	,
Trump	trump	Trump
tweeted	tweet	tweeted
Friday	friday	Friday
.	.	.
A	a	A
total	total	total
hypocrite	hypocrit	hypocrite
!	!	!
We	we	We
should	should	should
start	start	start
an	an	an
immediate	immedi	immediate
investigation	investig	investigation
into	into	into
@SenSchumer	@senschum	@SenSchumer
and	and	and
his	his	his
ties	tie	tie
to	to	to
Russia	russia	Russia
and	and	and
Putin	putin	Putin
.	.	.
A	a	A
total	total	total
hypocrite	hypocrit	hypocrite
!	!	!
pic.twitter.com/Ik3yqjHzsA	pic.twitter.com/ik3yqjhzsa	pic.twitter.com/Ik3yqjHzsA
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
March	march	March
3	3	3
,	,	,
2017Now	2017now	2017Now
any	ani	any
idiot	idiot	idiot
can	can	can
see	see	see
that	that	that
one	one	one
of	of	of
these	these	these
things	thing	thing
is	is	is
not	not	not
like	like	like
the	the	the
other	other	other
,	,	,
but	but	but
Trump	trump	Trump
and	and	and
his	his	his
fanbase	fanbas	fanbase
lost	lost	lost
the	the	the
right	right	right
to	to	to
be	be	be
called	call	called
idiots	idiot	idiot
long	long	long
ago	ago	ago
.	.	.
Fortunately	fortun	Fortunately
,	,	,
most	most	most
Americans	american	Americans
are	are	are
not	not	not
brainwashed	brainwash	brainwashed
,	,	,
and	and	and
many	mani	many
of	of	of
them	them	them
showed	show	showed
up	up	up
to	to	to
share	share	share
their	their	their
thoughts	thought	thought
with	with	with
our	our	our
middle	middl	middle
-schooler-in-chief	-schooler-in-chief	-schooler-in-chief
.	.	.
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
How	how	How
was	was	wa
your	your	your
visit	visit	visit
to	to	to
Moscow	moscow	Moscow
?	?	?
pic.twitter.com/g42z92JGR8	pic.twitter.com/g42z92jgr8	pic.twitter.com/g42z92JGR8
Jordan	jordan	Jordan
Uhl	uhl	Uhl
@JordanUhl	@jordanuhl	@JordanUhl
March	march	March
3	3	3
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Trump	trump	Trump
has	has	ha
no	no	no
financial	financi	financial
relationship	relationship	relationship
with	with	with
any	ani	any
Russian	russian	Russian
oligarchs	oligarch	oligarch
?	?	?
Manafort	manafort	Manafort
mumbles	mumbl	mumble
into	into	into
oblivion	oblivion	oblivion
pic.twitter.com/6fy7ioG0vY	pic.twitter.com/6fy7iog0vi	pic.twitter.com/6fy7ioG0vY
Erick	erick	Erick
Fernandez	fernandez	Fernandez
@ErickFernandez	@erickfernandez	@ErickFernandez
March	march	March
3	3	3
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
the	the	the
obvious	obvious	obvious
ties	tie	tie
of	of	of
your	your	your
administration	administr	administration
to	to	to
the	the	the
country	countri	country
that	that	that
is	is	is
seeking	seek	seeking
to	to	to
destroy	destroy	destroy
our	our	our
democracy	democraci	democracy
is	is	is
nothing	noth	nothing
short	short	short
of	of	of
treason	treason	treason
Cole	cole	Cole
Ledford	ledford	Ledford
@ColeLedford11	@coleledford11	@ColeLedford11
March	march	March
3	3	3
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@SenSchumer	@senschum	@SenSchumer
pic.twitter.com/P0djCRmGwb	pic.twitter.com/p0djcrmgwb	pic.twitter.com/P0djCRmGwb
Molly	molli	Molly
Jong	jong	Jong
-Fast	-fast	-Fast
@MollyJongFast	@mollyjongfast	@MollyJongFast
March	march	March
3	3	3
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
I	i	I
may	may	may
have	have	have
colluded	collud	colluded
with	with	with
the	the	the
Russians	russian	Russians
,	,	,
but	but	but
Schumer	schumer	Schumer
ate	ate	ate
a	a	a
donut	donut	donut
with	with	with
Putin	putin	Putin
!	!	!
Al	al	Al
x	x	x
Young	young	Young
@AlexYoung	@alexyoung	@AlexYoung
March	march	March
3	3	3
,	,	,
2017	2017	2017
.	.	.
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
What	what	What
about	about	about
a	a	a
posthumous	posthum	posthumous
investigation	investig	investigation
of	of	of
Reagan	reagan	Reagan
while	while	while
we're	we'r	we're
at	at	at
it	it	it
!	!	!
pic.twitter.com/d5Bkq25j3I	pic.twitter.com/d5bkq25j3i	pic.twitter.com/d5Bkq25j3I
Adam	adam	Adam
Blickstein	blickstein	Blickstein
@AdamBlickstein	@adamblickstein	@AdamBlickstein
March	march	March
3	3	3
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
The	the	The
fact	fact	fact
that	that	that
you	you	you
tweet	tweet	tweet
this	this	this
from	from	from
Drudge	drudg	Drudge
shows	show	show
how	how	how
gullible	gullibl	gullible
you	you	you
are	are	are
.	.	.
That	that	That
was	was	wa
taken	taken	taken
in	in	in
'03	03	'03
during	dure	during
a	a	a
PUBLIC	public	PUBLIC
OFFICIAL	offici	OFFICIAL
visit	visit	visit
.	.	.
Chet	chet	Chet
Powell	powel	Powell
@ChetPowell	@chetpowel	@ChetPowell
March	march	March
3	3	3
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@SenSchumer	@senschum	@SenSchumer
So	so	So
,	,	,
Donutgate	donutg	Donutgate
?	?	?
?	?	?
?	?	?
Is	is	Is
this	this	this
how	how	how
you're	you'r	you're
going	go	going
to	to	to
try	tri	try
distract	distract	distract
from	from	from
the	the	the
truth	truth	truth
of	of	of
your	your	your
treason	treason	treason
?	?	?
#trumprussia	#trumprussia	#trumprussia
MErider	merid	MErider
@roadchickie	@roadchicki	@roadchickie
March	march	March
3	3	3
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@SenSchumer	@senschum	@SenSchumer
This	this	This
is	is	is
a	a	a
photo	photo	photo
of	of	of
them	them	them
meeting	meet	meeting
publicly	public	publicly
.	.	.
Cody	codi	Cody
Johnston	johnston	Johnston
@drmistercody	@drmistercodi	@drmistercody
March	march	March
3	3	3
,	,	,
2017	2017	2017
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@SenSchumer	@senschum	@SenSchumer
eating	eat	eating
in	in	in
public	public	public
isn't	isn't	isn't
the	the	the
same	same	same
as	as	a
a	a	a
covert	covert	covert
meeting	meet	meeting
during	dure	during
your	your	your
campaign	campaign	campaign
and	and	and
lying	lie	lying
about	about	about
it	it	it
under	under	under
oath	oath	oath
!	!	!
#treaon	#treaon	#treaon
Ryan	ryan	Ryan
Chase	chase	Chase
@radioryanchase	@radioryanchas	@radioryanchase
March	march	March
3	3	3
,	,	,
2017Later	2017later	2017Later
,	,	,
Trump	trump	Trump
demanded	demand	demanded
an	an	an
investigation	investig	investigation
into	into	into
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
because	becaus	because
she	she	she
was	was	wa
once	onc	once
photographed	photograph	photographed
with	with	with
Russian	russian	Russian
ambassador	ambassador	ambassador
Kislyak	kislyak	Kislyak
in	in	in
2010	2010	2010
.	.	.
Pelosi	pelosi	Pelosi
apparently	appar	apparently
mistakenly	mistaken	mistakenly
said	said	said
that	that	that
she	she	she
didn	didn	didn
t	t	t
meet	meet	meet
this	this	this
Russian	russian	Russian
ambassador	ambassador	ambassador
on	on	on
Friday	friday	Friday
.	.	.
She	she	She
is	is	is
seen	seen	seen
in	in	in
the	the	the
photo	photo	photo
sitting	sit	sitting
across	across	across
the	the	the
table	tabl	table
from	from	from
the	the	the
current	current	current
ambassador	ambassador	ambassador
.	.	.
I	i	I
hereby	herebi	hereby
demand	demand	demand
a	a	a
second	second	second
investigation	investig	investigation
,	,	,
after	after	after
Schumer	schumer	Schumer
,	,	,
of	of	of
