Token	Stem	Lemma
While	while	While
Donald	donald	Donald
Trump	trump	Trump
accuses	accus	accuses
Hillary	hillari	Hillary
Clinton	clinton	Clinton
of	of	of
being	be	being
crooked	crook	crooked
and	and	and
freedom	freedom	freedom
hating	hate	hating
a	a	a
member	member	member
of	of	of
the	the	the
press	press	press
was	was	wa
arrested	arrest	arrested
at	at	at
a	a	a
his	his	his
Houston	houston	Houston
rally	ralli	rally
after	after	after
simply	simpli	simply
inquiring	inquir	inquiring
about	about	about
press	press	press
credentials	credenti	credential
Alex	alex	Alex
Thompson	thompson	Thompson
of	of	of
Vice	vice	Vice
News	news	News
was	was	wa
arrested	arrest	arrested
at	at	at
the	the	the
Omni	omni	Omni
Westside	westsid	Westside
hotel	hotel	hotel
for	for	for
trespassing	trespass	trespassing
Thompson	thompson	Thompson
inquiring	inquir	inquiring
as	as	a
to	to	to
whether	whether	whether
or	or	or
not	not	not
his	his	his
pending	pend	pending
press	press	press
credentials	credenti	credential
had	had	had
been	been	been
approved	approv	approved
or	or	or
denied	deni	denied
entered	enter	entered
the	the	the
hotel	hotel	hotel
lobby	lobbi	lobby
to	to	to
ask	ask	ask
members	member	member
of	of	of
Trump	trump	Trump
s	s	s
communications	communic	communication
staff	staff	staff
what	what	what
the	the	the
final	final	final
say	say	say
was	was	wa
According	accord	According
to	to	to
Vice	vice	Vice
News	news	News
A	a	A
man	man	man
who	who	who
identified	identifi	identified
himself	himself	himself
as	as	a
a	a	a
hotel	hotel	hotel
manager	manag	manager
then	then	then
asked	ask	asked
Thompson	thompson	Thompson
to	to	to
leave	leav	leave
and	and	and
warned	warn	warned
that	that	that
he	he	he
would	would	would
be	be	be
arrested	arrest	arrested
if	if	if
he	he	he
did	did	did
not	not	not
Roughly	rough	Roughly
two	two	two
minutes	minut	minute
later	later	later
without	without	without
further	further	further
warning	warn	warning
and	and	and
while	while	while
Thompson	thompson	Thompson
was	was	wa
waiting	wait	waiting
for	for	for
a	a	a
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
staff	staff	staff
to	to	to
clarify	clarifi	clarify
his	his	his
access	access	access
to	to	to
the	the	the
event	event	event
he	he	he
was	was	wa
arrested	arrest	arrested
by	by	by
Houston	houston	Houston
Police	polic	Police
handcuffed	handcuf	handcuffed
and	and	and
escorted	escort	escorted
outside	outsid	outside
Thompson	thompson	Thompson
spoke	spoke	spoke
with	with	with
his	his	his
editors	editor	editor
while	while	while
handcuffed	handcuf	handcuffed
and	and	and
said	said	said
that	that	that
he	he	he
was	was	wa
never	never	never
given	given	given
any	ani	any
opportunity	opportun	opportunity
to	to	to
explain	explain	explain
himself	himself	himself
to	to	to
police	polic	police
And	and	And
just	just	just
like	like	like
that	that	that
a	a	a
reporter	report	reporter
was	was	wa
arrested	arrest	arrested
for	for	for
requesting	request	requesting
an	an	an
answer	answer	answer
to	to	to
his	his	his
ability	abil	ability
to	to	to
report	report	report
on	on	on
the	the	the
rally	ralli	rally
which	which	which
is	is	is
his	his	his
constitutional	constitut	constitutional
right	right	right
Ryan	ryan	Ryan
McCarthy	mccarthi	McCarthy
editor	editor	editor
-in	-in	-in
-chief	-chief	-chief
of	of	of
Vice	vice	Vice
tweeted	tweet	tweeted
Our	our	Our
reporter	report	reporter
@AlxThomp	@alxthomp	@AlxThomp
was	was	wa
arrested	arrest	arrested
today	today	today
outside	outsid	outside
a	a	a
Trump	trump	Trump
event	event	event
for	for	for
doing	do	doing
his	his	his
job	job	job
https://t.co/kS2PG5Igyc	https://t.co/ks2pg5igyc	https://t.co/kS2PG5Igyc
Ryan	ryan	Ryan
McCarthy	mccarthi	McCarthy
@mccarthyryanj	@mccarthyryanj	@mccarthyryanj
September	septemb	September
17	17	17
2016Of	2016of	2016Of
course	cours	course
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
denied	deni	denied
any	ani	any
knowing	know	knowing
or	or	or
involvement	involv	involvement
of	of	of
the	the	the
incident	incid	incident
saying	say	saying
The	the	The
campaign	campaign	campaign
was	was	wa
not	not	not
involved	involv	involved
in	in	in
this	this	this
incident	incid	incident
or	or	or
aware	awar	aware
of	of	of
the	the	the
details	detail	detail
surrounding	surround	surrounding
it	it	it
The	the	The
event	event	event
organizers	organ	organizer
were	were	were
responsible	respons	responsible
for	for	for
today	today	today
s	s	s
media	media	medium
presence	presenc	presence
and	and	and
requested	request	requested
the	the	the
campaign	campaign	campaign
limit	limit	limit
attendance	attend	attendance
to	to	to
the	the	the
traveling	travel	traveling
pool	pool	pool
Thompson	thompson	Thompson
was	was	wa
released	releas	released
on	on	on
bond	bond	bond
overnight	overnight	overnight
and	and	and
the	the	the
Houston	houston	Houston
police	polic	police
claimed	claim	claimed
that	that	that
he	he	he
issued	issu	issued
an	an	an
ultimatum	ultimatum	ultimatum
arrest	arrest	arrest
him	him	him
or	or	or
leave	leav	leave
him	him	him
alone	alon	alone
because	becaus	because
he	he	he
is	is	is
not	not	not
leaving	leav	leaving
until	until	until
he	he	he
gets	get	get
an	an	an
answer	answer	answer
as	as	a
he	he	he
a	a	a
member	member	member
of	of	of
the	the	the
press	press	press
is	is	is
entitled	entitl	entitled
to	to	to
Vice	vice	Vice
has	has	ha
hinted	hint	hinted
that	that	that
their	their	their
lawyers	lawyer	lawyer
are	are	are
working	work	working
on	on	on
getting	get	getting
the	the	the
charges	charg	charge
dropped	drop	dropped
Given	given	Given
Trump	trump	Trump
and	and	and
his	his	his
campaign	campaign	campaign
s	s	s
hostility	hostil	hostility
to	to	to
the	the	the
media	media	medium
which	which	which
includes	includ	includes
threatening	threaten	threatening
to	to	to
sue	sue	sue
the	the	the
New	new	New
York	york	York
Times	time	Times
tightening	tighten	tightening
libel	libel	libel
laws	law	law
and	and	and
calling	call	calling
CNN	cnn	CNN
panelists	panelist	panelist
a	a	a
bunch	bunch	bunch
of	of	of
losers	loser	loser
could	could	could
having	have	having
a	a	a
reporter	report	reporter
arrested	arrest	arrested
seem	seem	seem
too	too	too
far	far	far
out	out	out
there	there	there
The	the	The
answer	answer	answer
is	is	is
no	no	no
Whether	whether	Whether
or	or	or
not	not	not
Trump	trump	Trump
or	or	or
anyone	anyon	anyone
in	in	in
his	his	his
campaign	campaign	campaign
made	made	made
the	the	the
call	call	call
is	is	is
not	not	not
know	know	know
But	but	But
we	we	we
do	do	do
know	know	know
this	this	this
much	much	much
the	the	the
campaign	campaign	campaign
had	had	had
his	his	his
credentials	credenti	credential
pending	pend	pending
he	he	he
inquired	inquir	inquired
but	but	but
to	to	to
no	no	no
avail	avail	avail
he	he	he
inquired	inquir	inquired
again	again	again
and	and	and
was	was	wa
arrested	arrest	arrested
for	for	for
trespassing	trespass	trespassing
even	even	even
though	though	though
the	the	the
event	event	event
was	was	wa
public	public	public
Trump	trump	Trump
is	is	is
no	no	no
friend	friend	friend
of	of	of
the	the	the
press	press	press
or	or	or
the	the	the
freedom	freedom	freedom
of	of	of
the	the	the
press	press	press
to	to	to
report	report	report
on	on	on
the	the	the
asinine	asinin	asinine
and	and	and
ridiculous	ridicul	ridiculous
things	thing	thing
he	he	he
and	and	and
his	his	his
supporters	support	supporter
cough	cough	cough
up	up	up
That	that	That
should	should	should
scare	scare	scare
everyone	everyon	everyone
Featured	featur	Featured
image	imag	image
via	via	via
Joe	joe	Joe
Readle	readl	Readle
Getty	getti	Getty
Images	imag	Images
