Following	follow	Following
the	the	the
end	end	end
of	of	of
every	everi	every
term	term	term
for	for	for
the	the	the
Supreme	suprem	Supreme
Court	court	Court
,	,	,
SCOTUSblog	scotusblog	SCOTUSblog
,	,	,
which	which	which
is	is	is
in	in	in
no	no	no
way	way	way
run	run	run
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
,	,	,
inevitably	inevit	inevitably
finds	find	find
itself	itself	itself
under	under	under
attack	attack	attack
from	from	from
people	peopl	people
who	who	who
disagree	disagre	disagree
with	with	with
the	the	the
rulings	rule	ruling
.	.	.

Many	mani	Many
of	of	of
the	the	the
trolls	troll	troll
who	who	who
are	are	are
on	on	on
the	the	the
warpath	warpath	warpath
are	are	are
,	,	,
predictably	predict	predictably
,	,	,
conservatives	conserv	conservative
,	,	,
and	and	and
they	they	they
re	re	re
attacking	attack	attacking
in	in	in
part	part	part
because	becaus	because
they	they	they
think	think	think
that	that	that
SCOTUSblog	scotusblog	SCOTUSblog
s	s	s
Twitter	twitter	Twitter
account	account	account
is	is	is
the	the	the
official	offici	official
Twitter	twitter	Twitter
account	account	account
for	for	for
the	the	the
Supreme	suprem	Supreme
Court	court	Court
.	.	.
SCOTUSblog	scotusblog	SCOTUSblog
could	could	could
handle	handl	handle
this	this	this
by	by	by
ignoring	ignor	ignoring
it	it	it
.	.	.

They	they	They
don	don	don
t	t	t
.	.	.

They	they	They
d	d	d
rather	rather	rather
have	have	have
fun	fun	fun
with	with	with
the	the	the
trolls	troll	troll
,	,	,
especially	especi	especially
when	when	when
they	they	they
re	re	re
trolled	troll	trolled
so	so	so
hard	hard	hard
that	that	that
their	their	their
account	account	account
gets	get	get
suspended	suspend	suspended
.	.	.

They	they	They
ve	ve	ve
done	done	done
this	this	this
for	for	for
several	sever	several
years	year	year
without	without	without
a	a	a
problem	problem	problem
,	,	,
and	and	and
they	they	they
even	even	even
warned	warn	warned
everyone	everyon	everyone
in	in	in
the	the	the
Twitterverse	twittervers	Twitterverse
about	about	about
what	what	what
they	they	they
were	were	were
going	go	going
to	to	to
do	do	do
.	.	.
You	you	You
have	have	have
one	one	one
minute	minut	minute
to	to	to
unfollow	unfollow	unfollow
us	us	u
before	befor	before
we	we	we
fill	fill	fill
your	your	your
Twitter	twitter	Twitter
feed	feed	feed
.	.	.

SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016The	2016the	2016The
Supreme	suprem	Supreme
Court	court	Court
only	onli	only
has	has	ha
eight	eight	eight
justices	justic	justice
this	this	this
year	year	year
,	,	,
which	which	which
could	could	could
have	have	have
resulted	result	resulted
in	in	in
tied	tie	tied
votes	vote	vote
on	on	on
a	a	a
lot	lot	lot
of	of	of
cases	case	case
.	.	.

Thanks	thank	Thanks
in	in	in
part	part	part
to	to	to
Justice	justic	Justice
Anthony	anthoni	Anthony
Kennedy	kennedi	Kennedy
,	,	,
who	who	who
has	has	ha
long	long	long
acted	act	acted
as	as	a
a	a	a
swing	swing	swing
vote	vote	vote
on	on	on
the	the	the
bench	bench	bench
,	,	,
many	mani	many
of	of	of
these	these	these
decisions	decis	decision
were	were	were
actual	actual	actual
decisions	decis	decision
.	.	.

In	in	In
the	the	the
spirit	spirit	spirit
of	of	of
the	the	the
situation	situat	situation
,	,	,
SCOTUSblog	scotusblog	SCOTUSblog
decided	decid	decided
they	they	they
should	should	should
explain	explain	explain
what	what	what
was	was	wa
really	realli	really
going	go	going
on	on	on
,	,	,
considering	consid	considering
these	these	these
trolls	troll	troll
seriously	serious	seriously
mistake	mistak	mistake
them	them	them
for	for	for
the	the	the
Supreme	suprem	Supreme
Court	court	Court
.	.	.

#BREAKING:	#breaking:	#BREAKING:
facing	face	facing
constitutional	constitut	constitutional
crisis	crisi	crisis
,	,	,
in	in	in
an	an	an
unprecedented	unpreced	unprecedented
move	move	move
,	,	,
a	a	a
blog	blog	blog
was	was	wa
named	name	named
to	to	to
the	the	the
empty	empti	empty
ninth	ninth	ninth
seat	seat	seat
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
.	.	.

SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016After	2016after	2016After
a	a	a
couple	coupl	couple
of	of	of
false	fals	false
starts	start	start
,	,	,
the	the	the
trolling	troll	trolling
commenced	commenc	commenced
with	with	with
some	some	some
conspiracy	conspiraci	conspiracy
silliness	silli	silliness
.	.	.

From	from	From
there	there	there
,	,	,
it	it	it
was	was	wa
mostly	most	mostly
downhill	downhil	downhill
for	for	for
the	the	the
trolls	troll	troll
,	,	,
and	and	and
fun	fun	fun
for	for	for
SCOTUSBlog	scotusblog	SCOTUSBlog
.	.	.
We	we	We
have	have	have
no	no	no
comment	comment	comment
on	on	on
the	the	the
claims	claim	claim
we	we	we
are	are	are
illuminati	illuminati	illuminati
.	.	.

?	?	?
?	?	?

MT	mt	MT
@DeeJayVenus	@deejayvenus	@DeeJayVenus
@SCOTUSblog	@scotusblog	@SCOTUSblog
aka	aka	aka
#illuminati	#illuminati	#illuminati
rewriting	rewrit	rewriting
#Constitution	#constitut	#Constitution
SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016	2016	2016
What	what	What
makes	make	make
you	you	you
look	look	look
dumbest	dumbest	dumbest
,	,	,
Bets	bet	Bets
?	?	?

MT	mt	MT
@BetsyKerr	@betsykerr	@BetsyKerr
Nothing	noth	Nothing
makes	make	make
@SCOTUSblog	@scotusblog	@SCOTUSblog
look	look	look
dumber	dumber	dumber
than	than	than
a	a	a
judge	judg	judge
dissenting	dissent	dissenting
w	w	w
irrelevant	irrelev	irrelevant
opinion	opinion	opinion
.	.	.

SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016Check	2016check	2016Check
ur	ur	ur
attitude	attitud	attitude
.	.	.

We	we	We
haven	haven	haven
t	t	t
ended	end	ended
capital	capit	capital
punishment	punish	punishment
yet	yet	yet
.	.	.

MT	mt	MT
@CaseyMattox_	@caseymattox_	@CaseyMattox_
In	in	In
a	a	a
functioning	function	functioning
democracy	democraci	democracy
no	no	no
one	one	one
would	would	would
care	care	care
about	about	about
@SCOTUSblog	@scotusblog	@SCOTUSblog
SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016	2016	2016
We	we	We
don	don	don
t	t	t
rule	rule	rule
against	against	against
the	the	the
Constitution	constitut	Constitution
.	.	.

We	we	We
twist	twist	twist
it	it	it
however	howev	however
we	we	we
want	want	want
.	.	.

MT	mt	MT
@pswise1	@pswise1	@pswise1
@SCOTUSblog	@scotusblog	@SCOTUSblog
Is	is	Is
RACIST	racist	RACIST
Again	again	Again
Rules	rule	Rules
Against	against	Against
Constitution	constitut	Constitution
SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016	2016	2016
Because	becaus	Because
why	whi	why
not	not	not
give	give	give
a	a	a
nod	nod	nod
to	to	to
the	the	the
absolute	absolut	absolute
tools	tool	tool
who	who	who
wrongly	wrong	wrongly
think	think	think
that	that	that
the	the	the
Supreme	suprem	Supreme
Court	court	Court
is	is	is
rewriting	rewrit	rewriting
the	the	the
Constitution	constitut	Constitution
for	for	for
a	a	a
moment	moment	moment
?	?	?
Keep	keep	Keep
it	it	it
?	?	?

Most	most	Most
men	men	men
will	will	will
prolly	prolli	prolly
oblige	oblig	oblige
.	.	.

#nadaforzada	#nadaforzada	#nadaforzada
MT	mt	MT
@zadabee	@zadabe	@zadabee
@SCOTUSblog	@scotusblog	@SCOTUSblog
Stop	stop	Stop
killing	kill	killing
sperm	sperm	sperm
!	!	!

Man	man	Man
controls	control	control
the	the	the
sperm	sperm	sperm
KEEP	keep	KEEP
IT	it	IT
SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016	2016	2016
But	but	But
our	our	our
feet	feet	foot
ARE	are	ARE
killing	kill	killing
us	us	u
.	.	.

@CJRoberts	@cjrobert	@CJRoberts
makes	make	make
us	us	u
wear	wear	wear
heels	heel	heel
under	under	under
these	these	these
robes	robe	robe
.	.	.

MT	mt	MT
@sufferfest	@sufferfest	@sufferfest
@SCOTUSblog	@scotusblog	@SCOTUSblog
Your	your	Your
a	a	a
feetus	feetus	feetus
killing	kill	killing
MONSTER	monster	MONSTER
.	.	.

SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016So	2016so	2016So
funny	funni	funny
bc	bc	bc
we	we	we
re	re	re
just	just	just
flipping	flip	flipping
coins	coin	coin
.	.	.

Math	math	Math
says	say	say
we	we	we
ll	ll	ll
eventually	eventu	eventually
get	get	get
one	one	one
right	right	right
MT	mt	MT
@somhrd50	@somhrd50	@somhrd50
@SCOTUSblog	@scotusblog	@SCOTUSblog
always	alway	always
on	on	on
the	the	the
wrong	wrong	wrong
side	side	side
of	of	of
history	histori	history
SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016	2016	2016
Hmmm	hmmm	Hmmm
,	,	,
maybe	mayb	maybe
.	.	.
.	.	.

jokes	joke	joke
on	on	on
you	you	you
MT	mt	MT
@allen1006	@allen1006	@allen1006
political	polit	political
joke	joke	joke
of	of	of
the	the	the
@SCOTUSblog	@scotusblog	@SCOTUSblog
proves	prove	prof
NO	no	NO
LIVES	live	LIVES
MATTER	matter	MATTER
!	!	!

SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016We	2016we	2016We
do	do	do
not	not	not
rule	rule	rule
based	base	based
on	on	on
preference	prefer	preference
,	,	,
creed	creed	creed
,	,	,
or	or	or
religion	religion	religion
.	.	.

#itsallaboutthebenjamins	#itsallaboutthebenjamin	#itsallaboutthebenjamins
MT	mt	MT
@MidasRex1998	@midasrex1998	@MidasRex1998
@SCOTUSblog	@scotusblog	@SCOTUSblog
Yeah	yeah	Yeah
,	,	,
you	you	you
care	care	care
about	about	about
health	health	health
.	.	.

SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016	2016	2016
No	no	No
!	!	!

Expose	expos	Expose
who	who	who
killed	kill	killed
Vince	vinc	Vince
Foster	foster	Foster
,	,	,
indict	indict	indict
Clinton	clinton	Clinton
,	,	,
THEN	then	THEN
impeach	impeach	impeach
him	him	him
.	.	.

MT	mt	MT
@hendog127	@hendog127	@hendog127
@SCOTUSblog	@scotusblog	@SCOTUSblog
-Your	-your	-Your
first	first	first
OBLIGATION	oblig	OBLIGATION
IS	is	IS
TO	to	TO
IMPEACH	impeach	IMPEACH
OBAMA	obama	OBAMA
SCOTUSblog	scotusblog	SCOTUSblog
@SCOTUSblog	@scotusblog	@SCOTUSblog
June	june	June
27	27	27
,	,	,
2016	2016	2016
SCOTUSblog	scotusblog	SCOTUSblog
could	could	could
have	have	have
left	left	left
Hillary	hillari	Hillary
out	out	out
of	of	of
that	that	that
,	,	,
but	but	but
then	then	then
they	they	they
d	d	d
be	be	be
ignoring	ignor	ignoring
all	all	all
the	the	the
hate	hate	hate
she	she	she
s	s	s
been	been	been
dealing	deal	dealing
with	with	with
since	sinc	since
she	she	she
announced	announc	announced
her	her	her
candidacy	candidaci	candidacy
for	for	for
president	presid	president
.	.	.

With	with	With
that	that	that
said	said	said
,	,	,
this	this	this
guy	guy	guy
doesn	doesn	doesn
t	t	t
even	even	even
know	know	know
how	how	how
the	the	the
impeachment	impeach	impeachment
process	process	process
works	work	work
.	.	.

Dude	dude	Dude
,	,	,
did	did	did
you	you	you
even	even	even
high	high	high
school	school	school
?	?	?
The	the	The
words	word	word
don	don	don
t	t	t
feed	feed	feed
the	the	the
trolls	troll	troll
come	come	come
to	to	to
mind	mind	mind
,	,	,
but	but	but
sometimes	sometim	sometimes
,	,	,
feeding	feed	feeding
them	them	them
is	is	is
too	too	too
much	much	much
fun	fun	fun
.	.	.

This	this	This
is	is	is
especially	especi	especially
true	true	true
when	when	when
the	the	the
trolls	troll	troll
think	think	think
you	you	you
re	re	re
someone	someon	someone
you	you	you
obviously	obvious	obviously
aren	aren	aren
t	t	t
.	.	.

It	it	It
s	s	s
almost	almost	almost
a	a	a
shame	shame	shame
this	this	this
only	onli	only
happens	happen	happens
once	onc	once
a	a	a
year	year	year
.	.	.
Featured	featur	Featured
image	imag	image
by	by	by
Gabriella	gabriella	Gabriella
Demczuk	demczuk	Demczuk
Getty	getti	Getty
Images	imag	Images

