It	it	It
can	can	can
be	be	be
said	said	said
that	that	that
Florida	florida	Florida
,	,	,
while	while	while
being	be	being
a	a	a
very	veri	very
popular	popular	popular
vacation	vacat	vacation
destination	destin	destination
,	,	,
is	is	is
probably	probabl	probably
more	more	more
dangerous	danger	dangerous
than	than	than
the	the	the
Outback	outback	Outback
of	of	of
Australia	australia	Australia
.	.	.

Between	between	Between
the	the	the
wildlife	wildlif	wildlife
,	,	,
the	the	the
mosquitoes	mosquito	mosquito
,	,	,
and	and	and
people	peopl	people
like	like	like
George	georg	George
Zimmerman	zimmerman	Zimmerman
,	,	,
it	it	it
s	s	s
not	not	not
always	alway	always
the	the	the
safest	safest	safest
place	place	place
to	to	to
be	be	be
.	.	.
Fox	fox	Fox
News	news	News
just	just	just
made	made	made
this	this	this
abundantly	abund	abundantly
clear	clear	clear
.	.	.
No	no	No
,	,	,
they	they	they
re	re	re
not	not	not
warning	warn	warning
people	peopl	people
about	about	about
guns	gun	gun
or	or	or
alligators	allig	alligator
running	run	running
amok	amok	amok
,	,	,
Fox	fox	Fox
News	news	News
host	host	host
Shepard	shepard	Shepard
Smith	smith	Smith
just	just	just
told	told	told
everyone	everyon	everyone
living	live	living
along	along	along
the	the	the
Atlantic	atlant	Atlantic
coast	coast	coast
in	in	in
Florida	florida	Florida
that	that	that
if	if	if
they	they	they
don	don	don
t	t	t
take	take	take
the	the	the
storm	storm	storm
warnings	warn	warning
seriously	serious	seriously
,	,	,
then	then	then
they	they	they
re	re	re
going	go	going
to	to	to
die	die	die
.	.	.

No	no	No
ifs	if	ifs
,	,	,
ands	and	ands
or	or	or
buts	but	buts
.	.	.
Watch	watch	Watch
Smith	smith	Smith
s	s	s
doomsday	doomsday	doomsday
prediction	predict	prediction
here	here	here
Thanks	thank	Thanks
Fox	fox	Fox
News	news	News
!	!	!

pic.twitter.com/eGV2CCMSIo	pic.twitter.com/egv2ccmsio	pic.twitter.com/eGV2CCMSIo
Marty	marti	Marty
of	of	of
Social	social	Social
Club	club	Club
@Deathbymartymar	@deathbymartymar	@Deathbymartymar
October	octob	October
6	6	6
,	,	,
2016	2016	2016
Wait	wait	Wait
,	,	,
there	there	there
s	s	s
more	more	more
.	.	.

Smith	smith	Smith
asks	ask	asks
a	a	a
Florida	florida	Florida
woman	woman	woman
Do	do	Do
you	you	you
expect	expect	expect
us	us	u
to	to	to
cover	cover	cover
your	your	your
funeral	funer	funeral
?	?	?

ad3media	ad3media	ad3media
campaign	campaign	campaign
1070	1070	1070
You	you	You
ve	ve	ve
said	said	said
some	some	some
crazy	crazi	crazy
things	thing	thing
over	over	over
the	the	the
years	year	year
,	,	,
Fox	fox	Fox
News	news	News
,	,	,
but	but	but
this	this	this
may	may	may
take	take	take
the	the	the
cake	cake	cake
.	.	.
Meanwhile	meanwhil	Meanwhile
,	,	,
Matt	matt	Matt
Drudge	drudg	Drudge
is	is	is
telling	tell	telling
us	us	u
it	it	it
s	s	s
a	a	a
conspiracy	conspiraci	conspiracy
The	the	The
deplorables	deplor	deplorables
are	are	are
starting	start	starting
to	to	to
wonder	wonder	wonder
if	if	if
govt	govt	govt
has	has	ha
been	been	been
lying	lie	lying
to	to	to
them	them	them
about	about	about
Hurricane	hurrican	Hurricane
Matthew	matthew	Matthew
intensity	intens	intensity
to	to	to
make	make	make
exaggerated	exagger	exaggerated
point	point	point
on	on	on
climate	climat	climate
MATT	matt	MATT
DRUDGE	drudg	DRUDGE
@DRUDGE	@drudg	@DRUDGE
October	octob	October
6	6	6
,	,	,
2016Yeah	2016yeah	2016Yeah
,	,	,
that	that	that
damn	damn	damn
government	govern	government
wanting	want	wanting
people	peopl	people
to	to	to
stay	stay	stay
safe	safe	safe
.	.	.

HOW	how	HOW
DARE	dare	DARE
THEY	they	THEY
?	?	?
!	!	!
With	with	With
all	all	all
of	of	of
that	that	that
said	said	said
,	,	,
Hurricane	hurrican	Hurricane
Matthew	matthew	Matthew
is	is	is
very	veri	very
,	,	,
very	veri	very
strong	strong	strong
and	and	and
very	veri	very
dangerous	danger	dangerous
.	.	.

If	if	If
you	you	you
ve	ve	ve
been	been	been
told	told	told
to	to	to
evacuate	evacu	evacuate
,	,	,
hopefully	hope	hopefully
you	you	you
listened	listen	listened
.	.	.

Your	your	Your
life	life	life
is	is	is
worth	worth	worth
more	more	more
than	than	than
any	ani	any
bit	bit	bit
of	of	of
property	properti	property
you	you	you
re	re	re
worried	worri	worried
about	about	about
losing	lose	losing
.	.	.

You	you	You
can	can	can
never	never	never
get	get	get
your	your	your
life	life	life
back	back	back
if	if	if
lost	lost	lost
.	.	.

Please	pleas	Please
be	be	be
safe	safe	safe
if	if	if
you	you	you
re	re	re
in	in	in
the	the	the
path	path	path
of	of	of
the	the	the
storm	storm	storm
.	.	.
Featured	featur	Featured
image	imag	image
Screen	screen	Screen
capture	captur	capture
via	via	via
Esquire	esquir	Esquire

