Token	Stem	Lemma
What	what	What
the	the	the
heck	heck	heck
happened	happen	happened
to	to	to
our	our	our
freedom	freedom	freedom
of	of	of
speech	speech	speech
First	first	First
graders	grader	grader
were	were	were
asked	ask	asked
not	not	not
to	to	to
use	use	use
the	the	the
words	word	word
God	god	God
Jesus	jesus	Jesus
or	or	or
devil	devil	devil
in	in	in
an	an	an
Indiana	indiana	Indiana
classroom	classroom	classroom
Why	whi	Why
Political	polit	Political
correctness	correct	correctness
in	in	in
action	action	action
Parents	parent	Parents
aren	aren	aren
t	t	t
happy	happi	happy
about	about	about
this	this	this
First	first	First
graders	grader	grader
asked	ask	asked
not	not	not
to	to	to
use	use	use
the	the	the
words	word	word
God	god	God
or	or	or
devil	devil	devil
in	in	in
Indiana	indiana	Indiana
classroom	classroom	classroom
pic.twitter.com/35l4xgPv6O	pic.twitter.com/35l4xgpv6o	pic.twitter.com/35l4xgPv6O
FOX	fox	FOX
friends	friend	friend
@foxandfriends	@foxandfriend	@foxandfriends
August	august	August
31	31	31
2017MCCORDSVILLE	2017mccordsvill	2017MCCORDSVILLE
Ind	ind	Ind
FOX59	fox59	FOX59
Parents	parent	Parents
of	of	of
students	student	student
at	at	at
an	an	an
Indiana	indiana	Indiana
elementary	elementari	elementary
school	school	school
are	are	are
not	not	not
happy	happi	happy
after	after	after
a	a	a
first	first	first
grade	grade	grade
teacher	teacher	teacher
sent	sent	sent
home	home	home
a	a	a
note	note	note
asking	ask	asking
children	children	child
not	not	not
to	to	to
talk	talk	talk
about	about	about
God	god	God
Jesus	jesus	Jesus
or	or	or
the	the	the
Devil	devil	Devil
FOX	fox	FOX
59	59	59
reports	report	report
According	accord	According
to	to	to
a	a	a
statement	statement	statement
from	from	from
McCordsville	mccordsvill	McCordsville
Elementary	elementari	Elementary
School	school	School
a	a	a
debate	debat	debate
about	about	about
God	god	God
happened	happen	happened
in	in	in
the	the	the
first	first	first
grade	grade	grade
classroom	classroom	classroom
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
so	so	so
the	the	the
teacher	teacher	teacher
sent	sent	sent
the	the	the
letter	letter	letter
about	about	about
her	her	her
expectations	expect	expectation
to	to	to
parents	parent	parent
The	the	The
section	section	section
of	of	of
the	the	the
letter	letter	letter
reportedly	report	reportedly
asked	ask	asked
parents	parent	parent
to	to	to
have	have	have
a	a	a
talk	talk	talk
with	with	with
their	their	their
children	children	child
about	about	about
the	the	the
time	time	time
and	and	and
place	place	place
to	to	to
discuss	discuss	discus
faith	faith	faith
A	a	A
parent	parent	parent
submitted	submit	submitted
the	the	the
letter	letter	letter
to	to	to
FOX	fox	FOX
59	59	59
which	which	which
in	in	in
part	part	part
reads	read	read
With	with	With
Mccordsville	mccordsvill	Mccordsville
Elementary	elementari	Elementary
being	be	being
a	a	a
public	public	public
school	school	school
we	we	we
have	have	have
many	mani	many
different	differ	different
religions	religion	religion
and	and	and
beliefs	belief	belief
and	and	and
I	i	I
do	do	do
not	not	not
want	want	want
to	to	to
upset	upset	upset
a	a	a
child	child	child
or	or	or
parent	parent	parent
because	becaus	because
of	of	of
these	these	these
words	word	word
being	be	being
used	use	used
A	a	A
letter	letter	letter
from	from	from
the	the	the
superintendent	superintend	superintendent
said	said	said
it	it	it
is	is	is
okay	okay	okay
for	for	for
students	student	student
to	to	to
speak	speak	speak
about	about	about
their	their	their
religion	religion	religion
as	as	a
long	long	long
as	as	a
it	it	it
does	doe	doe
not	not	not
interrupt	interrupt	interrupt
class	class	class
Trying	tri	Trying
to	to	to
limit	limit	limit
a	a	a
student	student	student
s	s	s
view	view	view
on	on	on
religion	religion	religion
is	is	is
a	a	a
violation	violat	violation
of	of	of
a	a	a
student	student	student
s	s	s
first	first	first
amendment	amend	amendment
rights	right	right
However	howev	However
if	if	if
the	the	the
discussion	discuss	discussion
becomes	becom	becomes
an	an	an
academic	academ	academic
disruption	disrupt	disruption
then	then	then
as	as	a
a	a	a
district	district	district
we	we	we
can	can	can
intervene	interven	intervene
to	to	to
maintain	maintain	maintain
the	the	the
integrity	integr	integrity
of	of	of
the	the	the
educational	educ	educational
process	process	process
while	while	while
at	at	at
the	the	the
same	same	same
time	time	time
being	be	being
sure	sure	sure
to	to	to
not	not	not
violate	violat	violate
a	a	a
student	student	student
s	s	s
constitutional	constitut	constitutional
rights	right	right
