Washington	washington	Washington
Post	post	Post
reporter	report	reporter
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
post	post	post
an	an	an
image	imag	image
of	of	of
the	the	the
venue	venu	venue
where	where	where
Trump	trump	Trump
was	was	wa
to	to	to
appear	appear	appear
in	in	in
several	sever	several
hours	hour	hour
.	.	.

The	the	The
only	onli	only
problem	problem	problem
is	is	is
,	,	,
the	the	the
Washington	washington	Washington
Post	post	Post
reporter	report	reporter
didn	didn	didn
t	t	t
say	say	say
the	the	the
image	imag	image
was	was	wa
taken	taken	taken
several	sever	several
hours	hour	hour
before	befor	before
President	presid	President
Trump	trump	Trump
appeared	appear	appeared
on	on	on
stage	stage	stage
.	.	.
Here	here	Here
is	is	is
Dave	dave	Dave
Weigel	weigel	Weigel
s	s	s
#FakeNews	#fakenew	#FakeNews
post	post	post
,	,	,
that	that	that
he	he	he
has	has	ha
since	sinc	since
deleted	delet	deleted
As	as	As
someone	someon	someone
who	who	who
attended	attend	attended
Trump	trump	Trump
s	s	s
final	final	final
campaign	campaign	campaign
rally	ralli	rally
,	,	,
the	the	the
night	night	night
before	befor	before
the	the	the
election	elect	election
in	in	in
Grand	grand	Grand
Rapids	rapid	Rapids
,	,	,
MI	mi	MI
,	,	,
I	i	I
can	can	can
attest	attest	attest
to	to	to
the	the	the
incredible	incred	incredible
amount	amount	amount
of	of	of
security	secur	security
Trump	trump	Trump
supporters	support	supporter
must	must	must
go	go	go
through	through	through
before	befor	before
entering	enter	entering
the	the	the
venue	venu	venue
.	.	.

Trump	trump	Trump
supporters	support	supporter
were	were	were
lined	line	lined
up	up	up
for	for	for
miles	mile	mile
to	to	to
get	get	get
into	into	into
the	the	the
event	event	event
we	we	we
attended	attend	attended
,	,	,
and	and	and
after	after	after
several	sever	several
hours	hour	hour
,	,	,
many	mani	many
of	of	of
his	his	his
supporters	support	supporter
were	were	were
seen	seen	seen
trickling	trickl	trickling
in	in	in
,	,	,
hours	hour	hour
after	after	after
the	the	the
event	event	event
started	start	started
,	,	,
after	after	after
waiting	wait	waiting
to	to	to
get	get	get
through	through	through
security	secur	security
.	.	.
.	.	.
@DaveWeigel	@daveweigel	@DaveWeigel
@WashingtonPost	@washingtonpost	@WashingtonPost
put	put	put
out	out	out
a	a	a
phony	phoni	phony
photo	photo	photo
of	of	of
an	an	an
empty	empti	empty
arena	arena	arena
hours	hour	hour
before	befor	before
I	i	I
arrived	arriv	arrived
the	the	the
venue	venu	venue
,	,	,
w	w	w
thousands	thousand	thousand
of	of	of
people	peopl	people
outside	outsid	outside
,	,	,
on	on	on
their	their	their
way	way	way
in	in	in
.	.	.

Real	real	Real
photos	photo	photo
now	now	now
shown	shown	shown
as	as	a
I	i	I
spoke	spoke	spoke
.	.	.

Packed	pack	Packed
house	hous	house
,	,	,
many	mani	many
people	peopl	people
unable	unabl	unable
to	to	to
get	get	get
in	in	in
.	.	.

Demand	demand	Demand
apology	apolog	apology
retraction	retract	retraction
from	from	from
FAKE	fake	FAKE
NEWS	news	NEWS
WaPo	wapo	WaPo
!	!	!

pic.twitter.com/XAblFGh1ob	pic.twitter.com/xablfgh1ob	pic.twitter.com/XAblFGh1ob
Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
9	9	9
,	,	,
2017Here	2017here	2017Here
are	are	are
a	a	a
few	few	few
of	of	of
the	the	the
pictures	pictur	picture
Trump	trump	Trump
posted	post	posted
in	in	in
his	his	his
tweet	tweet	tweet
above	abov	above
to	to	to
show	show	show
the	the	the
actual	actual	actual
size	size	size
of	of	of
the	the	the
crowd	crowd	crowd
After	after	After
the	the	the
Washington	washington	Washington
Post	post	Post
reporter	report	reporter
was	was	wa
outed	out	outed
by	by	by
President	presid	President
Trump	trump	Trump
,	,	,
for	for	for
lying	lie	lying
on	on	on
Twitter	twitter	Twitter
about	about	about
the	the	the
size	size	size
of	of	of
Trump	trump	Trump
s	s	s
crowd	crowd	crowd
at	at	at
his	his	his
rally	ralli	rally
,	,	,
he	he	he
apologized	apolog	apologized
Sure	sure	Sure
thing	thing	thing
I	i	I
apologize	apolog	apologize
.	.	.

I	i	I
deleted	delet	deleted
the	the	the
photo	photo	photo
after	after	after
@dmartosko	@dmartosko	@dmartosko
told	told	told
me	me	me
I'd	i'd	I'd
gotten	gotten	gotten
it	it	it
wrong	wrong	wrong
.	.	.

Was	was	Was
confused	confus	confused
by	by	by
the	the	the
image	imag	image
of	of	of
you	you	you
walking	walk	walking
in	in	in
the	the	the
bottom	bottom	bottom
right	right	right
corner	corner	corner
.	.	.

https://t.co/fQY7GMNSaD	https://t.co/fqy7gmnsad	https://t.co/fQY7GMNSaD
Dave	dave	Dave
Weigel	weigel	Weigel
@daveweigel	@daveweigel	@daveweigel
December	decemb	December
9	9	9
,	,	,
2017President	2017presid	2017President
Trump	trump	Trump
responded	respond	responded
to	to	to
Dave	dave	Dave
Weigel	weigel	Weigel
s	s	s
apology	apolog	apology
on	on	on
Twitter	twitter	Twitter
.	.	.

Trump	trump	Trump
called	call	called
for	for	for
his	his	his
firing	fire	firing
for	for	for
pushing	push	pushing
#FakeNews	#fakenew	#FakeNews
on	on	on
Twitter	twitter	Twitter
.	.	.
.	.	.
@daveweigel	@daveweigel	@daveweigel
of	of	of
the	the	the
Washington	washington	Washington
Post	post	Post
just	just	just
admitted	admit	admitted
that	that	that
his	his	his
picture	pictur	picture
was	was	wa
a	a	a
FAKE	fake	FAKE
fraud	fraud	fraud
?	?	?
showing	show	showing
an	an	an
almost	almost	almost
empty	empti	empty
arena	arena	arena
last	last	last
night	night	night
for	for	for
my	my	my
speech	speech	speech
in	in	in
Pensacola	pensacola	Pensacola
when	when	when
,	,	,
in	in	in
fact	fact	fact
,	,	,
he	he	he
knew	knew	knew
the	the	the
arena	arena	arena
was	was	wa
packed	pack	packed
as	as	a
shown	shown	shown
also	also	also
on	on	on
T	t	T
