Token	Stem	Lemma
Without	without	Without
saying	say	saying
any	ani	any
words	word	word
Hillary	hillari	Hillary
Clinton	clinton	Clinton
sent	sent	sent
a	a	a
message	messag	message
to	to	to
voters	voter	voter
the	the	the
moment	moment	moment
she	she	she
walked	walk	walked
onto	onto	onto
the	the	the
stage	stage	stage
at	at	at
Wednesday	wednesday	Wednesday
night	night	night
s	s	s
presidential	presidenti	presidential
debate	debat	debate
in	in	in
Las	las	Las
Vegas	vega	Vegas
Or	or	Or
rather	rather	rather
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
s	s	s
white	white	white
Ralph	ralph	Ralph
Lauren	lauren	Lauren
pantsuit	pantsuit	pantsuit
sent	sent	sent
the	the	the
message	messag	message
Clinton	clinton	Clinton
has	has	ha
worn	worn	worn
Ralph	ralph	Ralph
Lauren	lauren	Lauren
s	s	s
designs	design	design
often	often	often
since	sinc	since
kicking	kick	kicking
off	off	off
her	her	her
campaign	campaign	campaign
For	for	For
example	exampl	example
she	she	she
wore	wore	wore
a	a	a
cobalt	cobalt	cobalt
blue	blue	blue
Ralph	ralph	Ralph
Lauren	lauren	Lauren
suit	suit	suit
for	for	for
the	the	the
campaign	campaign	campaign
s	s	s
opening	open	opening
rally	ralli	rally
last	last	last
year	year	year
in	in	in
New	new	New
York	york	York
City	citi	City
But	but	But
it	it	it
s	s	s
her	her	her
choice	choic	choice
of	of	of
color	color	color
not	not	not
designer	design	designer
that	that	that
s	s	s
significant	signific	significant
The	the	The
choice	choic	choice
of	of	of
a	a	a
white	white	white
suit	suit	suit
for	for	for
Wednesday	wednesday	Wednesday
s	s	s
debate	debat	debate
harkened	harken	harkened
back	back	back
to	to	to
the	the	the
not	not	not
-so	-so	-so
-distant	-distant	-distant
past	past	past
when	when	when
suffragettes	suffragett	suffragette
wore	wore	wore
white	white	white
to	to	to
promote	promot	promote
their	their	their
struggle	struggl	struggle
to	to	to
gain	gain	gain
the	the	the
right	right	right
to	to	to
vote	vote	vote
Booth	booth	Booth
Moore	moor	Moore
senior	senior	senior
fashion	fashion	fashion
editor	editor	editor
for	for	for
The	the	The
Hollywood	hollywood	Hollywood
Reporter	report	Reporter
and	and	and
Pret	pret	Pret
-a	-a	-a
-Reporter	-report	-Reporter
told	told	told
ABC	abc	ABC
News	news	News
moments	moment	moment
after	after	after
Clinton	clinton	Clinton
took	took	took
to	to	to
the	the	the
debate	debat	debate
stage	stage	stage
at	at	at
the	the	the
University	univers	University
of	of	of
Nevada	nevada	Nevada
Las	las	Las
Vegas	vega	Vegas
Adds	add	Adds
Moore	moor	Moore
It	it	It
also	also	also
serves	serv	serf
as	as	a
a	a	a
reminder	remind	reminder
to	to	to
voters	voter	voter
during	dure	during
a	a	a
time	time	time
when	when	when
Trump	trump	Trump
has	has	ha
been	been	been
under	under	under
fire	fire	fire
for	for	for
lewd	lewd	lewd
comments	comment	comment
and	and	and
accused	accus	accused
by	by	by
10	10	10
women	women	woman
of	of	of
inappropriate	inappropri	inappropriate
sexual	sexual	sexual
behavior	behavior	behavior
that	that	that
she	she	she
is	is	is
the	the	the
women	women	woman
s	s	s
candidate	candid	candidate
There	there	There
s	s	s
even	even	even
a	a	a
connection	connect	connection
between	between	between
Clinton	clinton	Clinton
wearing	wear	wearing
white	white	white
and	and	and
being	be	being
a	a	a
presidential	presidenti	presidential
candidate	candid	candidate
Israel	israel	Israel
Waismel	waismel	Waismel
-Manor	-manor	-Manor
a	a	a
senior	senior	senior
lecturer	lectur	lecturer
at	at	at
the	the	the
University	univers	University
of	of	of
Haifa	haifa	Haifa
s	s	s
School	school	School
of	of	of
Political	polit	Political
Science	scienc	Science
tells	tell	tell
ABC	abc	ABC
News	news	News
Candidate	candid	Candidate
comes	come	come
from	from	from
the	the	the
Latin	latin	Latin
word	word	word
candidatus	candidatus	candidatus
which	which	which
means	mean	mean
white	white	white
-robed	-robe	-robed
It	it	It
signifies	signifi	signifies
you	you	you
are	are	are
clean	clean	clean
have	have	have
nothing	noth	nothing
to	to	to
hide	hide	hide
pure	pure	pure
Trump	trump	Trump
is	is	is
the	the	the
opposite	opposit	opposite
Read	read	Read
more	more	more
ABC	abc	ABC
