Token	Stem	Lemma
Julian	julian	Julian
Assange	assang	Assange
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
an	an	an
interview	interview	interview
with	with	with
Russia	russia	Russia
Today	today	Today
VIDEO	video	VIDEO
BELOW	below	BELOW
Rattansi	rattansi	Rattansi
If	if	If
there	there	there
is	is	is
any	ani	any
illegality	illeg	illegality
in	in	in
the	the	the
pending	pend	pending
emails	email	email
you	you	you
will	will	will
release	releas	release
or	or	or
malfesance	malfes	malfesance
in	in	in
what	what	what
you	you	you
alreaday	alreaday	alreaday
released	releas	released
President	presid	President
Obama	obama	Obama
could	could	could
presumably	presum	presumably
act	act	act
on	on	on
it	it	it
and	and	and
get	get	get
Hillary	hillari	Hillary
Clinton	clinton	Clinton
charged	charg	charged
Regardless	regardless	Regardless
on	on	on
whether	whether	whether
you	you	you
are	are	are
about	about	about
to	to	to
release	releas	release
any	ani	any
email	email	email
which	which	which
would	would	would
mean	mean	mean
that	that	that
James	jame	James
Comey	comey	Comey
and	and	and
the	the	the
FBI	fbi	FBI
would	would	would
have	have	have
no	no	no
alternative	altern	alternative
but	but	but
to	to	to
arrest	arrest	arrest
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Assange	assang	Assange
Our	our	Our
view	view	view
which	which	which
we	we	we
have	have	have
already	alreadi	already
stated	state	stated
is	is	is
if	if	if
the	the	the
evidence	evid	evidence
that	that	that
the	the	the
FBI	fbi	FBI
has	has	ha
is	is	is
enough	enough	enough
for	for	for
a	a	a
grand	grand	grand
jury	juri	jury
to	to	to
indict	indict	indict
already	alreadi	already
But	but	But
a	a	a
prosecutor	prosecutor	prosecutor
has	has	ha
to	to	to
ask	ask	ask
a	a	a
grand	grand	grand
jury	juri	jury
to	to	to
indict	indict	indict
And	and	And
if	if	if
a	a	a
prosecutor	prosecutor	prosecutor
doesn	doesn	doesn
t	t	t
ask	ask	ask
a	a	a
grand	grand	grand
jury	juri	jury
won	won	won
t	t	t
indict	indict	indict
The	the	The
US	us	US
government	govern	government
at	at	at
the	the	the
times	time	time
when	when	when
Hillary	hillari	Hillary
Clinton	clinton	Clinton
was	was	wa
in	in	in
charge	charg	charge
of	of	of
the	the	the
foreign	foreign	foreign
policy	polici	policy
did	did	did
use	use	use
Libya	libya	Libya
as	as	a
a	a	a
conduit	conduit	conduit
to	to	to
get	get	get
arms	arm	arm
to	to	to
jihadists	jihadist	jihadist
in	in	in
Syria	syria	Syria
That	that	That
is	is	is
well	well	well
-established	-establish	-established
not	not	not
just	just	just
by	by	by
a	a	a
range	rang	range
of	of	of
raw	raw	raw
materials	materi	material
but	but	but
also	also	also
by	by	by
investigative	investig	investigative
reporters	report	reporter
in	in	in
the	the	the
US	us	US
some	some	some
of	of	of
which	which	which
were	were	were
even	even	even
published	publish	published
in	in	in
The	the	The
New	new	New
York	york	York
Times	time	Times
La	la	La
Farge	farg	Farge
which	which	which
is	is	is
giant	giant	giant
transnational	transnat	transnational
concrete	concret	concrete
company	compani	company
was	was	wa
involved	involv	involved
in	in	in
Syria	syria	Syria
There	there	There
are	are	are
more	more	more
than	than	than
350	350	350
La	la	La
Farge	farg	Farge
related	relat	related
emails	email	email
in	in	in
our	our	our
Syria	syria	Syria
emails	email	email
release	releas	release
The	the	The
investigations	investig	investigation
by	by	by
Le	le	Le
Monde	mond	Monde
reveals	reveal	reveals
that	that	that
they	they	they
paid	paid	paid
ISIS	isi	ISIS
money	money	money
taxes	tax	tax
for	for	for
their	their	their
operations	oper	operation
in	in	in
certain	certain	certain
areas	area	area
were	were	were
engaged	engag	engaged
in	in	in
a	a	a
variety	varieti	variety
of	of	of
business	busi	business
deals	deal	deal
with	with	with
ISIS	isi	ISIS
Money	money	Money
from	from	from
La	la	La
Farge	farg	Farge
in	in	in
2015	2015	2015
and	and	and
2016	2016	2016
went	went	went
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
foundation	foundat	foundation
There	there	There
is	is	is
actually	actual	actually
a	a	a
long	long	long
-term	-term	-term
relationship	relationship	relationship
between	between	between
La	la	La
Farge	farg	Farge
and	and	and
Clinton	clinton	Clinton
she	she	she
was	was	wa
a	a	a
member	member	member
of	of	of
the	the	the
board	board	board
There	there	There
is	is	is
also	also	also
an	an	an
extensive	extens	extensive
relationship	relationship	relationship
between	between	between
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
between	between	between
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Saudi	saudi	Saudi
Arabia	arabia	Arabia
is	is	is
probably	probabl	probably
the	the	the
largest	largest	largest
single	singl	single
donor	donor	donor
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
and	and	and
you	you	you
can	can	can
see	see	see
Clinton	clinton	Clinton
s	s	s
arms	arm	arm
export	export	export
policies	polici	policy
when	when	when
she	she	she
was	was	wa
a	a	a
secretary	secretari	secretary
of	of	of
state	state	state
favoring	favor	favoring
extensively	extens	extensively
Saudi	saudi	Saudi
Arabia	arabia	Arabia
