Sen	sen	Sen
.	.	.
John	john	John
McCain	mccain	McCain
R	r	R
-Ariz	-ariz	-Ariz
went	went	went
full	full	full
-Maverick	-maverick	-Maverick
during	dure	during
an	an	an
emotional	emot	emotional
speech	speech	speech
Monday	monday	Monday
night	night	night
after	after	after
receiving	receiv	receiving
the	the	the
National	nation	National
Constitution	constitut	Constitution
Center	center	Center
s	s	s
Liberty	liberti	Liberty
Medal	medal	Medal
.	.	.
McCain	mccain	McCain
appeared	appear	appeared
to	to	to
target	target	target
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
nationalist	nationalist	nationalist
base	base	base
.	.	.
To	to	To
fear	fear	fear
the	the	the
world	world	world
we	we	we
have	have	have
organized	organ	organized
and	and	and
led	led	led
for	for	for
three	three	three
-quarters	-quarter	-quarters
of	of	of
a	a	a
century	centuri	century
,	,	,
to	to	to
abandon	abandon	abandon
the	the	the
ideals	ideal	ideal
we	we	we
have	have	have
advanced	advanc	advanced
around	around	around
the	the	the
globe	globe	globe
,	,	,
to	to	to
refuse	refus	refuse
the	the	the
obligations	oblig	obligation
of	of	of
international	intern	international
leadership	leadership	leadership
and	and	and
our	our	our
duty	duti	duty
to	to	to
remain	remain	remain
the	the	the
last	last	last
best	best	best
hope	hope	hope
of	of	of
earth	earth	earth
for	for	for
the	the	the
sake	sake	sake
of	of	of
some	some	some
half	half	half
-baked	-bake	-baked
,	,	,
spurious	spurious	spurious
nationalism	nation	nationalism
cooked	cook	cooked
up	up	up
by	by	by
people	peopl	people
who	who	who
would	would	would
rather	rather	rather
find	find	find
scapegoats	scapegoat	scapegoat
than	than	than
solve	solv	solve
problems	problem	problem
is	is	is
as	as	a
unpatriotic	unpatriot	unpatriotic
as	as	a
an	an	an
attachment	attach	attachment
to	to	to
any	ani	any
other	other	other
tired	tire	tired
dogma	dogma	dogma
of	of	of
the	the	the
past	past	past
that	that	that
Americans	american	Americans
consigned	consign	consigned
to	to	to
the	the	the
ash	ash	ash
heap	heap	heap
of	of	of
history	histori	history
,	,	,
McCain	mccain	McCain
said	said	said
in	in	in
the	the	the
speech	speech	speech
.	.	.
The	the	The
Arizona	arizona	Arizona
senator	senat	senator
continued	continu	continued
to	to	to
say	say	say
that	that	that
we	we	we
live	live	live
in	in	in
a	a	a
land	land	land
made	made	made
of	of	of
ideals	ideal	ideal
,	,	,
not	not	not
blood	blood	blood
and	and	and
soil	soil	soil
.	.	.
That	that	That
was	was	wa
just	just	just
too	too	too
much	much	much
for	for	for
the	the	the
former	former	former
reality	realiti	reality
show	show	show
star	star	star
to	to	to
take	take	take
.	.	.
Trump	trump	Trump
warned	warn	warned
the	the	the
Arizona	arizona	Arizona
Republican	republican	Republican
,	,	,
who	who	who
has	has	ha
brain	brain	brain
cancer	cancer	cancer
,	,	,
and	and	and
served	serv	served
in	in	in
the	the	the
Navy	navi	Navy
for	for	for
more	more	more
than	than	than
two	two	two
decades	decad	decade
and	and	and
spent	spent	spent
years	year	year
as	as	a
a	a	a
prisoner	prison	prisoner
of	of	of
war	war	war
in	in	in
Vietnam	vietnam	Vietnam
,	,	,
that	that	that
at	at	at
some	some	some
point	point	point
he	he	he
would	would	would
fight	fight	fight
back	back	back
and	and	and
added	ad	added
that	that	that
it	it	it
won	won	won
t	t	t
be	be	be
pretty	pretti	pretty
.	.	.
Trump	trump	Trump
,	,	,
asked	ask	asked
about	about	about
McCain	mccain	McCain
on	on	on
@ChrisPlanteShow	@chrisplanteshow	@ChrisPlanteShow
I'm	i'm	I'm
being	be	being
very	veri	very
,	,	,
very	veri	very
nice	nice	nice
.	.	.
But	but	But
at	at	at
some	some	some
point	point	point
I	i	I
fight	fight	fight
back	back	back
,	,	,
and	and	and
it	it	it
won't	won't	won't
be	be	be
pretty	pretti	pretty
.	.	.
Steven	steven	Steven
Portnoy	portnoy	Portnoy
@stevenportnoy	@stevenportnoy	@stevenportnoy
October	octob	October
17	17	17
,	,	,
2017President	2017presid	2017President
Bone	bone	Bone
Spurs	spur	Spurs
has	has	ha
been	been	been
the	the	the
recipient	recipi	recipient
of	of	of
multiple	multipl	multiple
deferments	defer	deferment
and	and	and
never	never	never
served	serv	served
in	in	in
the	the	the
military	militari	military
,	,	,
by	by	by
the	the	the
way	way	way
.	.	.
McCain	mccain	McCain
responded	respond	responded
to	to	to
Trump	trump	Trump
s	s	s
warning	warn	warning
,	,	,
saying	say	saying
,	,	,
I	i	I
ve	ve	ve
faced	face	faced
far	far	far
greater	greater	greater
challenges	challeng	challenge
than	than	than
this	this	this
,	,	,
according	accord	according
to	to	to
a	a	a
CNN	cnn	CNN
reporter	report	reporter
.	.	.
In	in	In
response	respons	response
to	to	to
Trump's	trump	Trump's
threat	threat	threat
,	,	,
McCain	mccain	McCain
had	had	had
this	this	this
blunt	blunt	blunt
response	respons	response
I	i	I
ve	ve	ve
faced	face	faced
far	far	far
greater	greater	greater
challenges	challeng	challenge
than	than	than
this	this	this
https://t.co/nFo24e0dDe	https://t.co/nfo24e0dd	https://t.co/nFo24e0dDe
Dan	dan	Dan
Merica	merica	Merica
@danmericaCNN	@danmericacnn	@danmericaCNN
October	octob	October
17	17	17
,	,	,
2017In	2017in	2017In
2015	2015	2015
,	,	,
Trump	trump	Trump
attacked	attack	attacked
McCain	mccain	McCain
for	for	for
being	be	being
a	a	a
prisoner	prison	prisoner
of	of	of
war	war	war
.	.	.
He	he	He
s	s	s
not	not	not
a	a	a
war	war	war
hero	hero	hero
,	,	,
Trump	trump	Trump
said	said	said
at	at	at
the	the	the
time	time	time
.	.	.
He	he	He
was	was	wa
a	a	a
war	war	war
hero	hero	hero
because	becaus	because
he	he	he
was	was	wa
captured	captur	captured
.	.	.
I	i	I
like	like	like
people	peopl	people
who	who	who
weren	weren	weren
t	t	t
captured	captur	captured
.	.	.
McCain	mccain	McCain
was	was	wa
repeatedly	repeat	repeatedly
tortured	tortur	tortured
while	while	while
being	be	being
held	held	held
in	in	in
a	a	a
notorious	notori	notorious
North	north	North
Vietnamese	vietnames	Vietnamese
prison	prison	prison
for	for	for
about	about	about
five	five	five
and	and	and
a	a	a
half	half	half
years	year	year
.	.	.
Two	two	Two
of	of	of
those	those	those
years	year	year
were	were	were
spent	spent	spent
in	in	in
solitary	solitari	solitary
confinement	confin	confinement
.	.	.
We	we	We
re	re	re
pretty	pretti	pretty
sure	sure	sure
Sen	sen	Sen
.	.	.
McCain	mccain	McCain
isn	isn	isn
t	t	t
breaking	break	breaking
a	a	a
sweat	sweat	sweat
over	over	over
the	the	the
71	71	71
-year-old	-year-old	-year-old
baby	babi	baby
s	s	s
threats	threat	threat
.	.	.
We	we	We
don	don	don
t	t	t
have	have	have
to	to	to
always	alway	always
agree	agre	agree
with	with	with
McCain	mccain	McCain
s	s	s
politics	polit	politics
to	to	to
admire	admir	admire
him	him	him
.	.	.
Photo	photo	Photo
by	by	by
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
.	.	.
