Token	Stem	Lemma
If	if	If
West	west	West
Virginia	virginia	Virginia
Republicans	republican	Republicans
have	have	have
their	their	their
way	way	way
conservative	conserv	conservative
Christians	christian	Christians
will	will	will
be	be	be
able	abl	able
to	to	to
break	break	break
any	ani	any
law	law	law
they	they	they
don	don	don
t	t	t
like	like	like
and	and	and
use	use	use
religious	religi	religious
freedom	freedom	freedom
as	as	a
a	a	a
defense	defens	defense
Outrageous	outrag	Outrageous
legislation	legisl	legislation
known	known	known
as	as	a
Senate	senat	Senate
Bill	bill	Bill
11	11	11
would	would	would
create	creat	create
anarchy	anarchi	anarchy
across	across	across
the	the	the
state	state	state
by	by	by
giving	give	giving
conservative	conserv	conservative
Christians	christian	Christians
the	the	the
ability	abil	ability
to	to	to
ignore	ignor	ignore
any	ani	any
law	law	law
they	they	they
think	think	think
doesn	doesn	doesn
t	t	t
have	have	have
a	a	a
governmental	government	governmental
interest	interest	interest
of	of	of
the	the	the
highest	highest	highest
magnitude	magnitud	magnitude
that	that	that
cannot	cannot	cannot
otherwise	otherwis	otherwise
be	be	be
achieved	achiev	achieved
without	without	without
burdening	burden	burdening
the	the	the
exercise	exercis	exercise
of	of	of
religion	religion	religion
For	for	For
instance	instanc	instance
bigoted	bigot	bigoted
Christians	christian	Christians
could	could	could
argue	argu	argue
that	that	that
they	they	they
can	can	can
ignore	ignor	ignore
anti	anti	anti
-discrimination	-discrimin	-discrimination
laws	law	law
that	that	that
protect	protect	protect
racial	racial	racial
and	and	and
religious	religi	religious
minorities	minor	minority
as	as	a
well	well	well
as	as	a
gay	gay	gay
people	peopl	people
They	they	They
could	could	could
also	also	also
argue	argu	argue
that	that	that
they	they	they
can	can	can
ignore	ignor	ignore
sexual	sexual	sexual
harassment	harass	harassment
laws	law	law
traffic	traffic	traffic
laws	law	law
gun	gun	gun
control	control	control
laws	law	law
environmental	environment	environmental
laws	law	law
or	or	or
any	ani	any
other	other	other
law	law	law
they	they	they
don	don	don
t	t	t
like	like	like
and	and	and
all	all	all
they	they	they
have	have	have
to	to	to
do	do	do
is	is	is
