Token	Stem	Lemma
The	the	The
former	former	former
mayor	mayor	mayor
of	of	of
Fairfax	fairfax	Fairfax
City	citi	City
in	in	in
Virginia	virginia	Virginia
is	is	is
facing	face	facing
up	up	up
to	to	to
40	40	40
years	year	year
in	in	in
prison	prison	prison
after	after	after
he	he	he
pled	pled	pled
guilty	guilti	guilty
to	to	to
trading	trade	trading
crystal	crystal	crystal
meth	meth	meth
for	for	for
sex	sex	sex
Richard	richard	Richard
Scott	scott	Scott
Silverthorne	silverthorn	Silverthorne
entered	enter	entered
a	a	a
guilty	guilti	guilty
plea	plea	plea
to	to	to
one	one	one
charge	charg	charge
of	of	of
distributing	distribut	distributing
methamphetamine	methamphetamin	methamphetamine
on	on	on
Monday	monday	Monday
This	this	This
shocking	shock	shocking
story	stori	story
began	began	began
in	in	in
August	august	August
of	of	of
2016	2016	2016
when	when	when
Silverthorne	silverthorn	Silverthorne
was	was	wa
arrested	arrest	arrested
Police	polic	Police
say	say	say
they	they	they
got	got	got
a	a	a
tip	tip	tip
that	that	that
he	he	he
was	was	wa
using	use	using
a	a	a
website	websit	website
to	to	to
set	set	set
up	up	up
casual	casual	casual
sexual	sexual	sexual
encounters	encount	encounter
and	and	and
distribute	distribut	distribute
meth	meth	meth
An	an	An
undercover	undercov	undercover
officer	offic	officer
set	set	set
up	up	up
a	a	a
fake	fake	fake
profile	profil	profile
on	on	on
the	the	the
site	site	site
and	and	and
Silverthorne	silverthorn	Silverthorne
took	took	took
the	the	the
bait	bait	bait
In	in	In
just	just	just
days	day	day
he	he	he
had	had	had
responded	respond	responded
to	to	to
the	the	the
undercover	undercov	undercover
officer	offic	officer
and	and	and
arranged	arrang	arranged
to	to	to
meet	meet	meet
him	him	him
at	at	at
the	the	the
Crowne	crown	Crowne
Plaza	plaza	Plaza
Hotel	hotel	Hotel
in	in	in
McLean	mclean	McLean
Virginia	virginia	Virginia
The	the	The
police	polic	police
set	set	set
up	up	up
a	a	a
sting	sting	sting
operation	oper	operation
and	and	and
busted	bust	busted
him	him	him
when	when	when
he	he	he
gave	gave	gave
the	the	the
undercover	undercov	undercover
cop	cop	cop
two	two	two
grams	gram	gram
of	of	of
meth	meth	meth
During	dure	During
the	the	the
raid	raid	raid
police	polic	police
arrested	arrest	arrested
Silverthorne	silverthorn	Silverthorne
and	and	and
two	two	two
other	other	other
men	men	men
Silverthorne	silverthorn	Silverthorne
was	was	wa
released	releas	released
on	on	on
his	his	his
own	own	own
recognizance	recogniz	recognizance
last	last	last
August	august	August
and	and	and
had	had	had
remained	remain	remained
free	free	free
since	sinc	since
then	then	then
It	it	It
was	was	wa
expected	expect	expected
that	that	that
he	he	he
would	would	would
be	be	be
released	releas	released
today	today	today
to	to	to
await	await	await
his	his	his
sentencing	sentenc	sentencing
hearing	hear	hearing
but	but	but
instead	instead	instead
he	he	he
was	was	wa
sent	sent	sent
to	to	to
jail	jail	jail
Reports	report	Reports
say	say	say
that	that	that
there	there	there
were	were	were
audible	audibl	audible
gasps	gasp	gasp
in	in	in
the	the	the
courtroom	courtroom	courtroom
when	when	when
the	the	the
judge	judg	judge
made	made	made
the	the	the
announcement	announc	announcement
His	his	His
sentencing	sentenc	sentencing
hearing	hear	hearing
is	is	is
scheduled	schedul	scheduled
for	for	for
June	june	June
9	9	9
He	he	He
could	could	could
receive	receiv	receive
a	a	a
maximum	maximum	maximum
of	of	of
40	40	40
years	year	year
behind	behind	behind
bars	bar	bar
and	and	and
a	a	a
hefty	hefti	hefty
500	500	500
000	000	000
fine	fine	fine
However	howev	However
his	his	his
attorney	attorney	attorney
Brian	brian	Brian
Drummond	drummond	Drummond
says	say	say
he	he	he
is	is	is
hopeful	hope	hopeful
that	that	that
Silverthorne	silverthorn	Silverthorne
will	will	will
get	get	get
time	time	time
served	serv	served
and	and	and
be	be	be
placed	place	placed
on	on	on
probation	probat	probation
because	becaus	because
of	of	of
the	the	the
decades	decad	decade
he	he	he
has	has	ha
spent	spent	spent
as	as	a
a	a	a
public	public	public
servant	servant	servant
with	with	with
no	no	no
criminal	crimin	criminal
record	record	record
Before	befor	Before
he	he	he
was	was	wa
caught	caught	caught
trading	trade	trading
drugs	drug	drug
for	for	for
sex	sex	sex
Silverthorne	silverthorn	Silverthorne
had	had	had
been	been	been
re	re	re
-elected	-elect	-elected
as	as	a
Fairfax	fairfax	Fairfax
City	citi	City
Mayor	mayor	Mayor
He	he	He
was	was	wa
also	also	also
a	a	a
substitute	substitut	substitute
teacher	teacher	teacher
who	who	who
worked	work	worked
in	in	in
the	the	the
Fairfax	fairfax	Fairfax
County	counti	County
Public	public	Public
Schools	school	Schools
After	after	After
he	he	he
was	was	wa
arrested	arrest	arrested
a	a	a
special	special	special
election	elect	election
was	was	wa
held	held	held
in	in	in
February	februari	February
of	of	of
2017	2017	2017
to	to	to
replace	replac	replace
him	him	him
You	you	You
can	can	can
watch	watch	watch
more	more	more
on	on	on
this	this	this
story	stori	story
here	here	here
via	via	via
ABC7	abc7	ABC7
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
