Try	tri	Try
to	to	to
fix	fix	fix
that	that	that
with	with	with
a	a	a
dull	dull	dull
knife	knife	knife
boys	boy	boy
The	the	The
self	self	self
-declared	-declar	-declared
Islamic	islam	Islamic
State	state	State
capital	capit	capital
is	is	is
currently	current	currently
in	in	in
the	the	the
throes	throe	throe
of	of	of
an	an	an
epidemic	epidem	epidemic
and	and	and
a	a	a
number	number	number
of	of	of
members	member	member
of	of	of
the	the	the
Islamic	islam	Islamic
State	state	State
have	have	have
reportedly	report	reportedly
been	been	been
infected	infect	infected
.	.	.
Efforts	effort	Efforts
are	are	are
reportedly	report	reportedly
being	be	being
made	made	made
to	to	to
prevent	prevent	prevent
the	the	the
further	further	further
spread	spread	spread
of	of	of
the	the	the
Leishmaniasis	leishmaniasi	Leishmaniasis
skin	skin	skin
disease	diseas	disease
,	,	,
which	which	which
is	is	is
highly	high	highly
virulent	virul	virulent
,	,	,
in	in	in
the	the	the
IS	is	IS
stronghold	stronghold	stronghold
.	.	.
Although	although	Although
organizations	organ	organization
began	began	began
work	work	work
to	to	to
combat	combat	combat
the	the	the
disease	diseas	disease
,	,	,
this	this	this
became	becam	became
impossible	imposs	impossible
after	after	after
IS	is	IS
is	is	is
claimed	claim	claimed
to	to	to
have	have	have
closed	close	closed
down	down	down
their	their	their
city	citi	city
offices	offic	office
.	.	.
They	they	They
also	also	also
confiscated	confisc	confiscated
equipment	equip	equipment
and	and	and
arrested	arrest	arrested
officers	offic	officer
trying	tri	trying
to	to	to
help	help	help
fight	fight	fight
the	the	the
condition	condit	condition
which	which	which
can	can	can
be	be	be
deadly	dead	deadly
.	.	.
The	the	The
first	first	first
case	case	case
of	of	of
the	the	the
disease	diseas	disease
,	,	,
which	which	which
is	is	is
caused	caus	caused
by	by	by
protozoan	protozoan	protozoan
parasites	parasit	parasite
,	,	,
was	was	wa
discovered	discov	discovered
in	in	in
September	septemb	September
2013	2013	2013
.	.	.
By	by	By
the	the	the
middle	middl	middle
of	of	of
2014	2014	2014
500	500	500
people	peopl	people
had	had	had
been	been	been
affected	affect	affected
,	,	,
according	accord	according
to	to	to
a	a	a
network	network	network
of	of	of
activists	activist	activist
Raqqa	raqqa	Raqqa
is	is	is
Being	be	Being
Slaughtered	slaughter	Slaughtered
Silently	silent	Silently
.	.	.

The	the	The
disease	diseas	disease
is	is	is
spread	spread	spread
by	by	by
flies	fli	fly
that	that	that
are	are	are
attracted	attract	attracted
by	by	by
the	the	the
rubble	rubbl	rubble
and	and	and
rubbish	rubbish	rubbish
of	of	of
war	war	war
.	.	.
It	it	It
can	can	can
sometimes	sometim	sometimes
be	be	be
fatal	fatal	fatal
and	and	and
can	can	can
also	also	also
cause	caus	cause
significant	signific	significant
damage	damag	damage
to	to	to
parts	part	part
of	of	of
the	the	the
body	bodi	body
it	it	it
affects	affect	affect
.	.	.
More	more	More
than	than	than
2	2	2
,	,	,
500	500	500
cases	case	case
have	have	have
been	been	been
recorded	record	recorded
in	in	in
the	the	the
north	north	north
-east	-east	-east
of	of	of
Raqqa	raqqa	Raqqa
.	.	.
IS	is	IS
is	is	is
said	said	said
to	to	to
have	have	have
a	a	a
residual	residu	residual
force	forc	force
of	of	of
between	between	between
3	3	3
,	,	,
000	000	000
to	to	to
5	5	5
,	,	,
000	000	000
in	in	in
the	the	the
city	citi	city
,	,	,
as	as	a
they	they	they
attempt	attempt	attempt
to	to	to
strengthen	strengthen	strengthen
their	their	their
so	so	so
-called	-call	-called
caliphate	caliph	caliphate
.	.	.
This	this	This
comes	come	come
after	after	after
World	world	World
Health	health	Health
Organisation	organis	Organisation
reported	report	reported
that	that	that
Syria	syria	Syria
s	s	s
health	health	health
system	system	system
had	had	had
collapsed	collaps	collapsed
,	,	,
meaning	mean	meaning
that	that	that
disease	diseas	disease
was	was	wa
spreading	spread	spreading
rapidly	rapid	rapidly
through	through	through
a	a	a
country	countri	country
already	alreadi	already
plagued	plagu	plagued
by	by	by
violence	violenc	violence
.	.	.
Via	via	Via
Express	express	Express
UK	uk	UK

