Token	Stem	Lemma
Months	month	Months
into	into	into
his	his	his
presidency	presid	presidency
Donald	donald	Donald
Trump	trump	Trump
seems	seem	seems
to	to	to
have	have	have
finally	final	finally
realized	realiz	realized
that	that	that
it	it	it
was	was	wa
probably	probabl	probably
not	not	not
the	the	the
greatest	greatest	greatest
idea	idea	idea
to	to	to
install	instal	install
a	a	a
prominent	promin	prominent
white	white	white
supremacist	supremacist	supremacist
media	media	medium
guy	guy	guy
on	on	on
the	the	the
National	nation	National
Security	secur	Security
Council	council	Council
According	accord	According
to	to	to
Bloomberg	bloomberg	Bloomberg
White	white	White
House	hous	House
reporter	report	reporter
Jennifer	jennif	Jennifer
Jacobs	jacob	Jacobs
The	the	The
Donald	donald	Donald
made	made	made
a	a	a
few	few	few
changes	chang	change
to	to	to
the	the	the
Council	council	Council
most	most	most
notably	notabl	notably
Bannon	bannon	Bannon
s	s	s
removal	remov	removal
NEW	new	NEW
Trump	trump	Trump
National	nation	National
Security	secur	Security
Council	council	Council
reorganization	reorgan	reorganization
-removed	-remov	-removed
Bannon	bannon	Bannon
-downgraded	-downgrad	-downgraded
Bossert	bossert	Bossert
-elevated	-elev	-elevated
Coats	coat	Coats
and	and	and
Dunford	dunford	Dunford
-McMaster	-mcmaster	-McMaster
sets	set	set
agenda	agenda	agenda
Jennifer	jennif	Jennifer
Jacobs	jacob	Jacobs
@JenniferJJacobs	@jenniferjjacob	@JenniferJJacobs
April	april	April
5	5	5
2017According	2017accord	2017According
to	to	to
the	the	the
White	white	White
House	hous	House
Bannon	bannon	Bannon
s	s	s
role	role	role
on	on	on
the	the	the
council	council	council
was	was	wa
to	to	to
look	look	look
over	over	over
Gen	gen	Gen
Flynn	flynn	Flynn
s	s	s
shoulder	shoulder	shoulder
a	a	a
position	posit	position
that	that	that
is	is	is
no	no	no
longer	longer	longer
needed	need	needed
especially	especi	especially
after	after	after
Flynn	flynn	Flynn
offered	offer	offered
to	to	to
roll	roll	roll
over	over	over
on	on	on
his	his	his
former	former	former
allies	alli	ally
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
in	in	in
exchange	exchang	exchange
for	for	for
immunity	immun	immunity
from	from	from
prosecution	prosecut	prosecution
Officials	offici	Officials
claim	claim	claim
Bannon	bannon	Bannon
did	did	did
not	not	not
attend	attend	attend
a	a	a
single	singl	single
meeting	meet	meeting
and	and	and
that	that	that
his	his	his
role	role	role
is	is	is
no	no	no
longer	longer	longer
needed	need	needed
now	now	now
that	that	that
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
H	h	H
R	r	R
McMaster	mcmaster	McMaster
is	is	is
in	in	in
charge	charg	charge
NEW	new	NEW
Bannon's	bannon	Bannon's
role	role	role
on	on	on
NSC	nsc	NSC
was	was	wa
to	to	to
look	look	look
over	over	over
Gen	gen	Gen
Flynn's	flynn	Flynn's
shoulder	shoulder	shoulder
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
He	he	He
never	never	never
went	went	went
to	to	to
meeting	meet	meeting
https://t.co/mWsWjw7Qbk	https://t.co/mwswjw7qbk	https://t.co/mWsWjw7Qbk
Jennifer	jennif	Jennifer
Jacobs	jacob	Jacobs
@JenniferJJacobs	@jenniferjjacob	@JenniferJJacobs
April	april	April
5	5	5
2017Lest	2017lest	2017Lest
the	the	the
real	real	real
story	stori	story
here	here	here
get	get	get
lost	lost	lost
it	it	it
s	s	s
important	import	important
for	for	for
us	us	u
to	to	to
realize	realiz	realize
that	that	that
the	the	the
White	white	White
House	hous	House
just	just	just
admitted	admit	admitted
to	to	to
giving	give	giving
someone	someon	someone
they	they	they
could	could	could
not	not	not
trust	trust	trust
top	top	top
-level	-level	-level
security	secur	security
clearance	clearanc	clearance
and	and	and
access	access	access
to	to	to
our	our	our
nation	nation	nation
s	s	s
secrets	secret	secret
and	and	and
assigning	assign	assigning
the	the	the
white	white	white
nationalist	nationalist	nationalist
who	who	who
used	use	used
to	to	to
run	run	run
Breitbart	breitbart	Breitbart
which	which	which
he	he	he
calls	call	call
a	a	a
platform	platform	platform
for	for	for
the	the	the
alt	alt	alt
-right	-right	-right
alt	alt	alt
-right	-right	-right
means	mean	mean
Nazis	nazi	Nazis
to	to	to
keep	keep	keep
an	an	an
eye	eye	eye
on	on	on
Flynn	flynn	Flynn
s	s	s
loyalties	loyalti	loyalty
and	and	and
actions	action	action
The	the	The
Trump	trump	Trump
administration	administr	administration
says	say	say
Bannon	bannon	Bannon
was	was	wa
also	also	also
there	there	there
to	to	to
de	de	de
-operationalize	-operation	-operationalize
the	the	the
NSC	nsc	NSC
from	from	from
the	the	the
Susan	susan	Susan
Rice	rice	Rice
era	era	era
He	he	He
retails	retail	retail
his	his	his
top	top	top
-level	-level	-level
security	secur	security
clearance	clearanc	clearance
In	in	In
addition	addit	addition
to	to	to
keeping	keep	keeping
eye	eye	eye
on	on	on
Flynn	flynn	Flynn
Bannon's	bannon	Bannon's
role	role	role
on	on	on
National	nation	National
Security	secur	Security
Council	council	Council
was	was	wa
to	to	to
de	de	de
-operationalize	-operation	-operationalize
NSC	nsc	NSC
from	from	from
Susan	susan	Susan
Rice	rice	Rice
era	era	era
I'm	i'm	I'm
told	told	told
https://t.co/pCnBb4B06o	https://t.co/pcnbb4b06o	https://t.co/pCnBb4B06o
Jennifer	jennif	Jennifer
Jacobs	jacob	Jacobs
@JenniferJJacobs	@jenniferjjacob	@JenniferJJacobs
April	april	April
5	5	5
2017NEW	2017new	2017NEW
Bannon's	bannon	Bannon's
national	nation	national
security	secur	security
clearance	clearanc	clearance
was	was	wa
NOT	not	NOT
stripped	strip	stripped
I'm	i'm	I'm
told	told	told
He	he	He
still	still	still
has	has	ha
the	the	the
highest	highest	highest
clearance	clearanc	clearance
Jennifer	jennif	Jennifer
Jacobs	jacob	Jacobs
@JenniferJJacobs	@jenniferjjacob	@JenniferJJacobs
April	april	April
5	5	5
2017Banner	2017banner	2017Banner
on	on	on
@DRUDGE_REPORT	@drudge_report	@DRUDGE_REPORT
is	is	is
false	fals	false
per	per	per
White	white	White
House	hous	House
aides	aid	aide
Steve	steve	Steve
Bannon	bannon	Bannon
still	still	still
has	has	ha
his	his	his
security	secur	security
clearance	clearanc	clearance
pic.twitter.com/NOT7NhEm2T	pic.twitter.com/not7nhem2t	pic.twitter.com/NOT7NhEm2T
Jennifer	jennif	Jennifer
Jacobs	jacob	Jacobs
@JenniferJJacobs	@jenniferjjacob	@JenniferJJacobs
April	april	April
5	5	5
2017In	2017in	2017In
other	other	other
words	word	word
Bannon	bannon	Bannon
still	still	still
has	has	ha
access	access	access
to	to	to
our	our	our
nation	nation	nation
s	s	s
secrets	secret	secret
just	just	just
in	in	in
a	a	a
less	less	le
obvious	obvious	obvious
manner	manner	manner
The	the	The
Trump	trump	Trump
administration	administr	administration
is	is	is
looking	look	looking
for	for	for
ways	way	way
to	to	to
put	put	put
lipstick	lipstick	lipstick
on	on	on
a	a	a
pig	pig	pig
in	in	in
hopes	hope	hope
of	of	of
not	not	not
being	be	being
remembered	rememb	remembered
as	as	a
the	the	the
worst	worst	worst
thing	thing	thing
that	that	that
has	has	ha
ever	ever	ever
happened	happen	happened
to	to	to
our	our	our
country	countri	country
Unfortunately	unfortun	Unfortunately
