Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
campaign	campaign	campaign
has	has	ha
enlisted	enlist	enlisted
an	an	an
avowed	avow	avowed
white	white	white
nationalist	nationalist	nationalist
racist	racist	racist
in	in	in
order	order	order
to	to	to
be	be	be
a	a	a
delegate	deleg	delegate
at	at	at
the	the	the
Republican	republican	Republican
Party	parti	Party
convention	convent	convention
in	in	in
Cleveland	cleveland	Cleveland
Ohio	ohio	Ohio
this	this	this
summer	summer	summer
The	the	The
announcement	announc	announcement
comes	come	come
as	as	a
Trump	trump	Trump
has	has	ha
begun	begun	begun
holding	hold	holding
meetings	meet	meeting
to	to	to
integrate	integr	integrate
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
with	with	with
the	the	the
national	nation	national
Republican	republican	Republican
Party	parti	Party
William	william	William
Johnson	johnson	Johnson
s	s	s
connection	connect	connection
to	to	to
white	white	white
nationalism	nation	nationalism
is	is	is
not	not	not
incidental	incident	incidental
to	to	to
his	his	his
political	polit	political
activism	activ	activism
It	it	It
is	is	is
central	central	central
to	to	to
it	it	it
On	on	On
Monday	monday	Monday
evening	even	evening
California	california	California
s	s	s
secretary	secretari	secretary
of	of	of
state	state	state
published	publish	published
a	a	a
list	list	list
of	of	of
delegates	deleg	delegate
chosen	chosen	chosen
by	by	by
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
for	for	for
the	the	the
upcoming	upcom	upcoming
Republican	republican	Republican
presidential	presidenti	presidential
primary	primari	primary
in	in	in
the	the	the
state	state	state
Trump	trump	Trump
s	s	s
slate	slate	slate
includes	includ	includes
William	william	William
Johnson	johnson	Johnson
one	one	one
of	of	of
the	the	the
country	countri	country
s	s	s
most	most	most
prominent	promin	prominent
white	white	white
nationalists	nationalist	nationalist
Johnson	johnson	Johnson
leads	lead	lead
the	the	the
American	american	American
Freedom	freedom	Freedom
Party	parti	Party
a	a	a
group	group	group
that	that	that
exists	exist	exists
to	to	to
represent	repres	represent
the	the	the
political	polit	political
interests	interest	interest
of	of	of
White	white	White
Americans	american	Americans
and	and	and
aims	aim	aim
to	to	to
preserve	preserv	preserve
the	the	the
customs	custom	custom
and	and	and
heritage	heritag	heritage
of	of	of
the	the	the
European	european	European
American	american	American
people	peopl	people
The	the	The
AFP	afp	AFP
has	has	ha
never	never	never
elected	elect	elected
a	a	a
candidate	candid	candidate
of	of	of
its	it	it
own	own	own
and	and	and
possesses	possess	posse
at	at	at
most	most	most
a	a	a
few	few	few
thousand	thousand	thousand
members	member	member
but	but	but
it	it	it
is	is	is
arguably	arguabl	arguably
the	the	the
most	most	most
important	import	important
white	white	white
nationalist	nationalist	nationalist
group	group	group
in	in	in
the	the	the
country	countri	country
according	accord	according
to	to	to
Mark	mark	Mark
Potok	potok	Potok
a	a	a
senior	senior	senior
fellow	fellow	fellow
for	for	for
the	the	the
Southern	southern	Southern
Poverty	poverti	Poverty
Law	law	Law
Center	center	Center
SPLC	splc	SPLC
which	which	which
tracks	track	track
hate	hate	hate
groups	group	group
In	in	In
an	an	an
interview	interview	interview
with	with	with
Mother	mother	Mother
Jones	jone	Jones
magazine	magazin	magazine
Johnson	johnson	Johnson
said	said	said
I	i	I
can	can	can
be	be	be
a	a	a
white	white	white
nationalist	nationalist	nationalist
and	and	and
be	be	be
a	a	a
strong	strong	strong
supporter	support	supporter
of	of	of
Donald	donald	Donald
Trump	trump	Trump
and	and	and
be	be	be
a	a	a
good	good	good
example	exampl	example
to	to	to
everybody	everybodi	everybody
This	this	This
is	is	is
not	not	not
Johnson	johnson	Johnson
s	s	s
first	first	first
work	work	work
in	in	in
service	servic	service
of	of	of
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
He	he	He
was	was	wa
the	the	the
money	money	money
behind	behind	behind
white	white	white
power	power	power
robocalls	robocal	robocalls
promoting	promot	promoting
Trump	trump	Trump
in	in	in
seven	seven	seven
states	state	state
Trump	trump	Trump
has	has	ha
based	base	based
his	his	his
campaign	campaign	campaign
on	on	on
blatant	blatant	blatant
racist	racist	racist
appeals	appeal	appeal
to	to	to
white	white	white
conservative	conserv	conservative
-leaning	-lean	-leaning
voters	voter	voter
in	in	in
the	the	the
hopes	hope	hope
that	that	that
they	they	they
power	power	power
him	him	him
to	to	to
victory	victori	victory
His	his	His
campaign	campaign	campaign
and	and	and
party	parti	party
chairman	chairman	chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
have	have	have
indicated	indic	indicated
that	that	that
they	they	they
hope	hope	hope
to	to	to
appeal	appeal	appeal
to	to	to
rust	rust	rust
belt	belt	belt
voters	voter	voter
who	who	who
have	have	have
gone	gone	gone
Democratic	democrat	Democratic
in	in	in
the	the	the
last	last	last
few	few	few
elections	elect	election
in	in	in
states	state	state
like	like	like
Pennsylvania	pennsylvania	Pennsylvania
Wisconsin	wisconsin	Wisconsin
Iowa	iowa	Iowa
and	and	and
Ohio	ohio	Ohio
The	the	The
risk	risk	risk
of	of	of
that	that	that
strategy	strategi	strategy
is	is	is
that	that	that
it	it	it
also	also	also
motivates	motiv	motivates
key	key	key
