Token	Stem	Lemma
A	a	A
Trump	trump	Trump
supporter	support	supporter
proclaimed	proclaim	proclaimed
that	that	that
there	there	there
s	s	s
no	no	no
such	such	such
thing	thing	thing
as	as	a
facts	fact	fact
before	befor	before
getting	get	getting
humiliated	humili	humiliated
by	by	by
facts	fact	fact
During	dure	During
an	an	an
appearance	appear	appearance
on	on	on
NPR	npr	NPR
s	s	s
The	the	The
Diane	dian	Diane
Rehm	rehm	Rehm
Show	show	Show
Trump	trump	Trump
mouthpiece	mouthpiec	mouthpiece
Scottie	scotti	Scottie
Nell	nell	Nell
Hughes	hugh	Hughes
attacked	attack	attacked
facts	fact	fact
and	and	and
characterized	character	characterized
them	them	them
as	as	a
lies	lie	lie
the	the	the
media	media	medium
scientists	scientist	scientist
and	and	and
liberals	liber	liberal
tell	tell	tell
Well	well	Well
I	i	I
think	think	think
it	it	it
s	s	s
also	also	also
an	an	an
idea	idea	idea
of	of	of
an	an	an
opinion	opinion	opinion
Hughes	hugh	Hughes
said	said	said
in	in	in
response	respons	response
to	to	to
The	the	The
Atlantic	atlant	Atlantic
s	s	s
James	jame	James
Fallows	fallow	Fallows
remark	remark	remark
that	that	that
Donald	donald	Donald
trump	trump	trump
is	is	is
peddling	peddl	peddling
lies	lie	lie
to	to	to
gullible	gullibl	gullible
people	peopl	people
And	and	And
that	that	that
s	s	s
on	on	on
one	one	one
hand	hand	hand
I	i	I
hear	hear	hear
half	half	half
the	the	the
media	media	medium
saying	say	saying
that	that	that
these	these	these
are	are	are
lies	lie	lie
but	but	but
on	on	on
the	the	the
other	other	other
half	half	half
there	there	there
are	are	are
many	mani	many
people	peopl	people
that	that	that
go	go	go
no	no	no
it	it	it
s	s	s
true	true	true
And	and	And
so	so	so
one	one	one
thing	thing	thing
that	that	that
has	has	ha
been	been	been
interesting	interest	interesting
this	this	this
entire	entir	entire
campaign	campaign	campaign
season	season	season
to	to	to
watch	watch	watch
is	is	is
that	that	that
people	peopl	people
that	that	that
say	say	say
facts	fact	fact
are	are	are
facts	fact	fact
they	they	they
re	re	re
not	not	not
really	realli	really
facts	fact	fact
Everybody	everybodi	Everybody
has	has	ha
a	a	a
way	way	way
it	it	it
s	s	s
kind	kind	kind
of	of	of
like	like	like
looking	look	looking
at	at	at
ratings	rate	rating
or	or	or
looking	look	looking
at	at	at
a	a	a
glass	glass	glass
of	of	of
half	half	half
-full	-full	-full
water	water	water
Everybody	everybodi	Everybody
has	has	ha
a	a	a
way	way	way
of	of	of
interpreting	interpret	interpreting
them	them	them
to	to	to
be	be	be
the	the	the
truth	truth	truth
or	or	or
not	not	not
true	true	true
Hughes	hugh	Hughes
went	went	went
on	on	on
to	to	to
say	say	say
that	that	that
there	there	there
s	s	s
no	no	no
such	such	such
thing	thing	thing
facts	fact	fact
and	and	and
then	then	then
turned	turn	turned
around	around	around
and	and	and
said	said	said
that	that	that
only	onli	only
conservatives	conserv	conservative
have	have	have
facts	fact	fact
to	to	to
back	back	back
up	up	up
their	their	their
claims	claim	claim
There	there	There
s	s	s
no	no	no
such	such	such
thing	thing	thing
unfortunately	unfortun	unfortunately
anymore	anymor	anymore
of	of	of
facts	fact	fact
And	and	And
so	so	so
Mr	mr	Mr
Trump	trump	Trump
s	s	s
tweet	tweet	tweet
amongst	amongst	amongst
a	a	a
certain	certain	certain
crowd	crowd	crowd
a	a	a
large	larg	large
a	a	a
large	larg	large
part	part	part
of	of	of
the	the	the
population	popul	population
are	are	are
truth	truth	truth
When	when	When
he	he	he
says	say	say
that	that	that
millions	million	million
of	of	of
people	peopl	people
illegally	illeg	illegally
voted	vote	voted
he	he	he
has	has	ha
some	some	some
in	in	in
his	his	his
amongst	amongst	amongst
him	him	him
and	and	and
his	his	his
supporters	support	supporter
and	and	and
people	peopl	people
believe	believ	believe
they	they	they
have	have	have
facts	fact	fact
to	to	to
back	back	back
that	that	that
up	up	up
Those	those	Those
that	that	that
do	do	do
not	not	not
like	like	like
Mr	mr	Mr
Trump	trump	Trump
they	they	they
say	say	say
that	that	that
those	those	those
are	are	are
lies	lie	lie
and	and	and
there	there	there
s	s	s
no	no	no
facts	fact	fact
to	to	to
back	back	back
it	it	it
up	up	up
Hughes	hugh	Hughes
comments	comment	comment
did	did	did
not	not	not
sit	sit	sit
well	well	well
with	with	with
Politico	politico	Politico
correspondant	correspond	correspondant
Glenn	glenn	Glenn
Thrush	thrush	Thrush
who	who	who
proceeded	proceed	proceeded
to	to	to
school	school	school
her	her	her
First	first	First
I	i	I
ve	ve	ve
got	got	got
to	to	to
pick	pick	pick
my	my	my
jaw	jaw	jaw
up	up	up
off	off	off
the	the	the
floor	floor	floor
here	here	here
he	he	he
began	began	began
There	there	There
are	are	are
no	no	no
objective	object	objective
facts	fact	fact
I	i	I
mean	mean	mean
that	that	that
is	is	is
that	that	that
is	is	is
an	an	an
absolutely	absolut	absolutely
outrageous	outrag	outrageous
assertion	assert	assertion
Of	of	Of
course	cours	course
there	there	there
are	are	are
facts	fact	fact
There	there	There
is	is	is
no	no	no
widespread	widespread	widespread
proof	proof	proof
that	that	that
three	three	three
million	million	million
people	peopl	people
voted	vote	voted
illegally	illeg	illegally
It	it	It
s	s	s
been	been	been
checked	check	checked
over	over	over
and	and	and
over	over	over
again	again	again
We	we	We
had	had	had
a	a	a
Pew	pew	Pew
study	studi	study
that	that	that
took	took	took
place	place	place
over	over	over
15	15	15
years	year	year
that	that	that
showed	show	showed
people	peopl	people
had	had	had
more	more	more
likelihood	likelihood	likelihood
of	of	of
being	be	being
struck	struck	struck
by	by	by
lightning	lightn	lightning
than	than	than
voting	vote	voting
illegally	illeg	illegally
in	in	in
an	an	an
election	elect	election
Facts	fact	Facts
are	are	are
facts	fact	fact
I	i	I
m	m	m
sorry	sorri	sorry
you	you	you
don	don	don
t	t	t
like	like	like
the	the	the
facts	fact	fact
Indeed	inde	Indeed
while	while	while
conservatives	conserv	conservative
are	are	are
using	use	using
edited	edit	edited
videos	video	video
and	and	and
things	thing	thing
they	they	they
heard	heard	heard
on	on	on
social	social	social
media	media	medium
as	as	a
proof	proof	proof
of	of	of
their	their	their
claims	claim	claim
fact	fact	fact
-checking	-check	-checking
organization	organ	organization
Politifact	politifact	Politifact
did	did	did
their	their	their
homework	homework	homework
and	and	and
found	found	found
exactly	exact	exactly
where	where	where
Donald	donald	Donald
Trump	trump	Trump
got	got	got
his	his	his
claim	claim	claim
that	that	that
three	three	three
million	million	million
people	peopl	people
voted	vote	voted
illegally	illeg	illegally
It	it	It
turns	turn	turn
out	out	out
he	he	he
got	got	got
it	it	it
from	from	from
conspiracy	conspiraci	conspiracy
theorist	theorist	theorist
Alex	alex	Alex
Jone	jone	Jone
s	s	s
InfoWars	infowar	InfoWars
which	which	which
got	got	got
their	their	their
numbers	number	number
from	from	from
some	some	some
guy	guy	guy
who	who	who
claimed	claim	claimed
to	to	to
be	be	be
affiliated	affili	affiliated
with	with	with
VoteFraud	votefraud	VoteFraud
org	org	org
But	but	But
there	there	there
is	is	is
no	no	no
report	report	report
from	from	from
that	that	that
organization	organ	organization
and	and	and
the	the	the
guy	guy	guy
refused	refus	refused
to	to	to
provide	provid	provide
evidence	evid	evidence
to	to	to
support	support	support
his	his	his
dubious	dubious	dubious
claim	claim	claim
which	which	which
was	was	wa
rated	rate	rated
false	fals	false
by	by	by
Politifact	politifact	Politifact
So	so	So
Hughes	hugh	Hughes
was	was	wa
talking	talk	talking
out	out	out
of	of	of
her	her	her
ass	ass	as
when	when	when
she	she	she
attacked	attack	attacked
facts	fact	fact
Thrush	thrush	Thrush
on	on	on
the	the	the
other	other	other
hand	hand	hand
was	was	wa
absolutely	absolut	absolutely
right	right	right
A	a	A
comprehensive	comprehens	comprehensive
study	studi	study
of	of	of
voter	voter	voter
fraud	fraud	fraud
found	found	found
only	onli	only
31	31	31
cases	case	case
out	out	out
of	of	of
1	1	1
billion	billion	billion
votes	vote	vote
cast	cast	cast
from	from	from
2000	2000	2000
to	to	to
2014	2014	2014
Donald	donald	Donald
Trump	trump	Trump
is	is	is
wrong	wrong	wrong
Conservatives	conserv	Conservatives
are	are	are
wrong	wrong	wrong
And	and	And
Scottie	scotti	Scottie
Nell	nell	Nell
Hughes	hugh	Hughes
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
herself	herself	herself
Featured	featur	Featured
Image	imag	Image
YouTube	youtub	YouTube
