Token	Stem	Lemma
The	the	The
death	death	death
of	of	of
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
has	has	ha
raised	rais	raised
many	mani	many
questions	question	question
and	and	and
left	left	left
the	the	the
fate	fate	fate
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
up	up	up
in	in	in
the	the	the
air	air	air
especially	especi	especially
since	sinc	since
the	the	the
GOP	gop	GOP
is	is	is
flat	flat	flat
-out	-out	-out
refusing	refus	refusing
to	to	to
allow	allow	allow
President	presid	President
Obama	obama	Obama
s	s	s
potential	potenti	potential
nominees	nomine	nominee
through	through	through
no	no	no
matter	matter	matter
who	who	who
they	they	they
might	might	might
be	be	be
However	howev	However
Scalia	scalia	Scalia
s	s	s
sudden	sudden	sudden
demise	demis	demise
also	also	also
had	had	had
another	anoth	another
unintended	unintend	unintended
and	and	and
very	veri	very
unexpected	unexpect	unexpected
effect	effect	effect
it	it	it
made	made	made
notoriously	notori	notoriously
silent	silent	silent
Justice	justic	Justice
Clarence	clarenc	Clarence
Thomas	thoma	Thomas
open	open	open
his	his	his
mouth	mouth	mouth
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
literally	liter	literally
a	a	a
decade	decad	decade
The	the	The
case	case	case
before	befor	before
the	the	the
court	court	court
involved	involv	involved
the	the	the
1996	1996	1996
law	law	law
that	that	that
stopped	stop	stopped
domestic	domest	domestic
abusers	abus	abuser
from	from	from
owning	own	owning
firearms	firearm	firearm
again	again	again
Being	be	Being
the	the	the
staunch	staunch	staunch
conservative	conserv	conservative
that	that	that
he	he	he
is	is	is
Thomas	thoma	Thomas
didn	didn	didn
t	t	t
agree	agre	agree
with	with	with
this	this	this
and	and	and
seemed	seem	seemed
to	to	to
imply	impli	imply
that	that	that
wife	wife	wife
beaters	beater	beater
should	should	should
be	be	be
able	abl	able
to	to	to
own	own	own
guns	gun	gun
despite	despit	despite
the	the	the
very	veri	very
good	good	good
reasons	reason	reason
for	for	for
prohibiting	prohibit	prohibiting
them	them	them
from	from	from
doing	do	doing
so	so	so
So	so	So
Thomas	thoma	Thomas
s	s	s
first	first	first
utterance	utter	utterance
on	on	on
the	the	the
court	court	court
in	in	in
the	the	the
last	last	last
ten	ten	ten
years	year	year
was	was	wa
also	also	also
incredibly	incred	incredibly
stupid	stupid	stupid
He	he	He
asked	ask	asked
Can	can	Can
you	you	you
give	give	give
me	me	me
another	anoth	another
example	exampl	example
where	where	where
a	a	a
misdemeanor	misdemeanor	misdemeanor
suspends	suspend	suspends
a	a	a
constitutional	constitut	constitutional
right	right	right
permanently	perman	permanently
There	there	There
was	was	wa
an	an	an
audible	audibl	audible
gasp	gasp	gasp
of	of	of
surprise	surpris	surprise
from	from	from
the	the	the
court	court	court
after	after	after
all	all	all
many	mani	many
folks	folk	folk
there	there	there
probably	probabl	probably
don	don	don
t	t	t
even	even	even
know	know	know
what	what	what
Clarence	clarenc	Clarence
s	s	s
voice	voic	voice
sounds	sound	sound
like	like	like
But	but	But
now	now	now
we	we	we
understand	understand	understand
why	whi	why
he	he	he
didn	didn	didn
t	t	t
speak	speak	speak
He	he	He
s	s	s
clearly	clear	clearly
a	a	a
f	f	f
cking	cking	cking
moron	moron	moron
As	as	As
Winning	win	Winning
Democrats	democrat	Democrats
reports	report	report
Thomas	thoma	Thomas
decided	decid	decided
to	to	to
go	go	go
to	to	to
bat	bat	bat
for	for	for
the	the	the
gun	gun	gun
rights	right	right
of	of	of
violent	violent	violent
men	men	men
and	and	and
engaged	engag	engaged
in	in	in
the	the	the
following	follow	following
tit	tit	tit
-for	-for	-for
-tat	-tat	-tat
with	with	with
Ilana	ilana	Ilana
Eisenstein	eisenstein	Eisenstein
a	a	a
Justice	justic	Justice
Department	depart	Department
attorney	attorney	attorney
You	you	You
re	re	re
saying	say	saying
that	that	that
a	a	a
misdemeanor	misdemeanor	misdemeanor
conviction	convict	conviction
results	result	result
in	in	in
a	a	a
lifelong	lifelong	lifelong
ban	ban	ban
on	on	on
possessing	possess	possessing
a	a	a
gun	gun	gun
Thomas	thoma	Thomas
said	said	said
Which	which	Which
at	at	at
least	least	least
right	right	right
now	now	now
is	is	is
a	a	a
constitutional	constitut	constitutional
right	right	right
In	in	In
these	these	these
cases	case	case
did	did	did
any	ani	any
of	of	of
the	the	the
petitioners	petition	petitioner
use	use	use
a	a	a
weapon	weapon	weapon
Eisenstein	eisenstein	Eisenstein
responded	respond	responded
that	that	that
they	they	they
had	had	had
not	not	not
So	so	So
it	it	it
is	is	is
not	not	not
directly	direct	directly
related	relat	related
to	to	to
the	the	the
original	origin	original
crime	crime	crime
Thomas	thoma	Thomas
asked	ask	asked
Well	well	Well
it	it	it
seems	seem	seems
that	that	that
with	with	with
Scalia	scalia	Scalia
gone	gone	gone
Thomas	thoma	Thomas
will	will	will
be	be	be
the	the	the
one	one	one
to	to	to
fight	fight	fight
for	for	for
the	the	the
rights	right	right
of	of	of
abusers	abus	abuser
everywhere	everywher	everywhere
to	to	to
go	go	go
on	on	on
and	and	and
kill	kill	kill
the	the	the
partners	partner	partner
they	they	they
victimize	victim	victimize
Way	way	Way
to	to	to
carry	carri	carry
a	a	a
monumentally	monument	monumentally
stupid	stupid	stupid
and	and	and
dangerous	danger	dangerous
torch	torch	torch
Justice	justic	Justice
Thomas	thoma	Thomas
Shame	shame	Shame
on	on	on
you	you	you
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
from	from	from
DailyNebraskan	dailynebraskan	DailyNebraskan
