Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Most	most	Most
people	peopl	people
accept	accept	accept
that	that	that
a	a	a
certain	certain	certain
amount	amount	amount
of	of	of
political	polit	political
campaigning	campaign	campaigning
is	is	is
staged	stage	staged
and	and	and
even	even	even
a	a	a
little	littl	little
contrived	contriv	contrived
at	at	at
times	time	time
For	for	For
the	the	the
most	most	most
part	part	part
the	the	the
public	public	public
is	is	is
fairly	fair	fairly
unaware	unawar	unaware
of	of	of
just	just	just
how	how	how
fabricated	fabric	fabricated
the	the	the
political	polit	political
images	imag	image
they	they	they
see	see	see
on	on	on
TV	tv	TV
really	realli	really
are	are	are
Earlier	earlier	Earlier
21WIRE	21wire	21WIRE
showed	show	showed
the	the	the
abysmal	abysm	abysmal
scene	scene	scene
from	from	from
GOP	gop	GOP
candidate	candid	candidate
Jeb	jeb	Jeb
Bush	bush	Bush
s	s	s
recent	recent	recent
staged	stage	staged
town	town	town
hall	hall	hall
meeting	meet	meeting
As	as	As
bad	bad	bad
as	as	a
that	that	that
Jeb	jeb	Jeb
moment	moment	moment
was	was	wa
it	it	it
almost	almost	almost
pales	pale	pale
in	in	in
comparison	comparison	comparison
to	to	to
what	what	what
s	s	s
on	on	on
offer	offer	offer
here	here	here
After	after	After
their	their	their
narrow	narrow	narrow
Iowa	iowa	Iowa
GOP	gop	GOP
caucus	caucus	caucus
victory	victori	victory
this	this	this
week	week	week
the	the	the
Cruz	cruz	Cruz
campaign	campaign	campaign
took	took	took
a	a	a
cheeky	cheeki	cheeky
swipe	swipe	swipe
at	at	at
rival	rival	rival
Donald	donald	Donald
Trump	trump	Trump
Cruz	cruz	Cruz
communications	communic	communication
director	director	director
Rick	rick	Rick
Tyler	tyler	Tyler
remarked	remark	remarked
to	to	to
CNN	cnn	CNN
after	after	after
the	the	the
final	final	final
results	result	result
were	were	were
announced	announc	announced
Reality	realiti	Reality
hit	hit	hit
the	the	the
realty	realti	realty
TV	tv	TV
star	star	star
in	in	in
Iowa	iowa	Iowa
so	so	so
nobody	nobodi	nobody
is	is	is
talking	talk	talking
about	about	about
him	him	him
now	now	now
so	so	so
he	he	he
s	s	s
trying	tri	trying
to	to	to
regain	regain	regain
some	some	some
attention	attent	attention
on	on	on
Twitter	twitter	Twitter
After	after	After
watching	watch	watching
the	the	the
following	follow	following
behind	behind	behind
-the	-the	-the
-scenes	-scene	-scenes
video	video	video
out	out	out
-takes	-take	-takes
from	from	from
the	the	the
Rafael	rafael	Rafael
Edward	edward	Edward
or	or	or
Ted	ted	Ted
Cruz	cruz	Cruz
campaign	campaign	campaign
machine	machin	machine
one	one	one
could	could	could
easily	easili	easily
make	make	make
the	the	the
argument	argument	argument
that	that	that
it	it	it
s	s	s
Cruz	cruz	Cruz
who	who	who
is	is	is
putting	put	putting
up	up	up
the	the	the
dramatic	dramat	dramatic
TV	tv	TV
facade	facad	facade
and	and	and
even	even	even
using	use	using
his	his	his
own	own	own
family	famili	family
members	member	member
as	as	a
political	polit	political
props	prop	prop
Watch	watch	Watch
