While	while	While
Bernie	berni	Bernie
Sanders	sander	Sanders
has	has	ha
pitched	pitch	pitched
himself	himself	himself
as	as	a
the	the	the
presidential	presidenti	presidential
candidate	candid	candidate
for	for	for
the	the	the
little	littl	little
guy	guy	guy
tapping	tap	tapping
into	into	into
the	the	the
wallets	wallet	wallet
of	of	of
voters	voter	voter
angry	angri	angry
over	over	over
Wall	wall	Wall
Street	street	Street
s	s	s
influence	influenc	influence
in	in	in
politics	polit	politics
a	a	a
deeper	deeper	deeper
dive	dive	dive
shows	show	show
Sanders	sander	Sanders
has	has	ha
enlisted	enlist	enlisted
an	an	an
arsenal	arsenal	arsenal
of	of	of
millionaire	millionair	millionaire
and	and	and
billionaire	billionair	billionaire
backers	backer	backer
who	who	who
have	have	have
backed	back	backed
his	his	his
political	polit	political
career	career	career
since	sinc	since
his	his	his
early	earli	early
Senate	senat	Senate
runs	run	run
a	a	a
decade	decad	decade
ago	ago	ago
.	.	.
That	that	That
big	big	big
-money	-money	-money
support	support	support
stands	stand	stand
in	in	in
sharp	sharp	sharp
contrast	contrast	contrast
to	to	to
Sanders	sander	Sanders
calls	call	call
for	for	for
corporate	corpor	corporate
fat	fat	fat
-cats	-cat	-cats
and	and	and
the	the	the
uber	uber	uber
-wealthy	-wealthi	-wealthy
to	to	to
pay	pay	pay
their	their	their
fair	fair	fair
share	share	share
in	in	in
taxes	tax	tax
by	by	by
closing	close	closing
loopholes	loophol	loophole
and	and	and
removing	remov	removing
breaks	break	break
that	that	that
benefit	benefit	benefit
the	the	the
mega	mega	mega
-rich	-rich	-rich
.	.	.
At	at	At
a	a	a
rally	ralli	rally
last	last	last
Sunday	sunday	Sunday
at	at	at
The	the	The
Ohio	ohio	Ohio
State	state	State
University	univers	University
,	,	,
Sanders	sander	Sanders
told	told	told
a	a	a
cheering	cheer	cheering
crowd	crowd	crowd
,	,	,
You	you	You
can	can	can
tell	tell	tell
a	a	a
lot	lot	lot
about	about	about
a	a	a
candidate	candid	candidate
based	base	based
on	on	on
how	how	how
he	he	he
or	or	or
she	she	she
raises	rais	raise
money	money	money
for	for	for
his	his	his
or	or	or
her	her	her
campaign	campaign	campaign
.	.	.

The	the	The
comment	comment	comment
goes	goe	go
hand	hand	hand
-in-hand	-in-hand	-in-hand
with	with	with
the	the	the
theme	theme	theme
Sanders	sander	Sanders
has	has	ha
been	been	been
hammering	hammer	hammering
for	for	for
months	month	month
.	.	.

I	i	I
am	am	am
not	not	not
raising	rais	raising
money	money	money
from	from	from
millionaires	millionair	millionaire
and	and	and
billionaires	billionair	billionaire
,	,	,
Sanders	sander	Sanders
said	said	said
during	dure	during
the	the	the
CNN	cnn	CNN
Democratic	democrat	Democratic
primary	primari	primary
debate	debat	debate
in	in	in
Las	las	Las
Vegas	vega	Vegas
on	on	on
Oct	oct	Oct
.	.	.

13	13	13
.	.	.

In	in	In
fact	fact	fact
,	,	,
tonight	tonight	tonight
,	,	,
in	in	in
terms	term	term
of	of	of
what	what	what
a	a	a
political	polit	political
revolution	revolut	revolution
is	is	is
about	about	about
,	,	,
there	there	there
are	are	are
4	4	4
,	,	,
000	000	000
house	hous	house
parties	parti	party
100	100	100
,	,	,
000	000	000
people	peopl	people
in	in	in
this	this	this
country	countri	country
watching	watch	watching
this	this	this
debate	debat	debate
tonight	tonight	tonight
who	who	who
want	want	want
real	real	real
change	chang	change
in	in	in
this	this	this
country	countri	country
.	.	.

Sanders	sander	Sanders
war	war	war
chest	chest	chest
has	has	ha
been	been	been
driven	driven	driven
by	by	by
smaller	smaller	smaller
donations	donat	donation
he	he	he
raised	rais	raised
26	26	26
million	million	million
in	in	in
small	small	small
increments	increment	increment
in	in	in
the	the	the
third	third	third
fund	fund	fund
-raising	-rais	-raising
quarter	quarter	quarter
.	.	.
Jeff	jeff	Jeff
Weaver	weaver	Weaver
,	,	,
Sanders	sander	Sanders
campaign	campaign	campaign
manager	manag	manager
,	,	,
insists	insist	insists
the	the	the
fancy	fanci	fancy
fundraisers	fundrais	fundraiser
and	and	and
big	big	big
-name	-name	-name
donors	donor	donor
are	are	are
few	few	few
and	and	and
far	far	far
between	between	between
and	and	and
that	that	that
there	there	there
is	is	is
no	no	no
contradiction	contradict	contradiction
in	in	in
what	what	what
the	the	the
Vermont	vermont	Vermont
Democrat	democrat	Democrat
and	and	and
self	self	self
-described	-describ	-described
socialist	socialist	socialist
practices	practic	practice
and	and	and
what	what	what
he	he	he
preaches	preach	preaches
.	.	.

We	we	We
don	don	don
t	t	t
have	have	have
a	a	a
super	super	super
PAC	pac	PAC
,	,	,
Weaver	weaver	Weaver
told	told	told
FoxNews	foxnew	FoxNews
.	.	.
com	com	com
.	.	.

We	we	We
rely	reli	rely
on	on	on
small	small	small
contributions	contribut	contribution
.	.	.

Average	averag	Average
contribution	contribut	contribution
is	is	is
27	27	27
.	.	.

Are	are	Are
there	there	there
some	some	some
,	,	,
a	a	a
few	few	few
people	peopl	people
in	in	in
there	there	there
who	who	who
have	have	have
more	more	more
money	money	money
,	,	,
personal	person	personal
money	money	money
who	who	who
give	give	give
larger	larger	larger
contributions	contribut	contribution
?	?	?

Yeah	yeah	Yeah
,	,	,
of	of	of
course	cours	course
they	they	they
do	do	do
,	,	,
but	but	but
within	within	within
the	the	the
federal	feder	federal
2700	2700	2700
limit	limit	limit
.	.	.

No	no	No
,	,	,
you	you	you
know	know	know
,	,	,
no	no	no
50	50	50
,	,	,
