Token	Stem	Lemma
What	what	What
do	do	do
you	you	you
think	think	think
about	about	about
Hillary	hillari	Hillary
s	s	s
new	new	new
nickname	nicknam	nickname
Did	did	Did
Trump	trump	Trump
go	go	go
too	too	too
far	far	far
or	or	or
should	should	should
he	he	he
have	have	have
gone	gone	gone
even	even	even
further	further	further
We	we	We
all	all	all
know	know	know
that	that	that
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
a	a	a
unique	uniqu	unique
way	way	way
of	of	of
referring	refer	referring
to	to	to
his	his	his
opponents	oppon	opponent
from	from	from
calling	call	calling
Marco	marco	Marco
Rubio	rubio	Rubio
little	littl	little
Marco	marco	Marco
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
lyin	lyin	lyin
Ted	ted	Ted
Yesterday	yesterday	Yesterday
Trump	trump	Trump
in	in	in
Dexter	dexter	Dexter
New	new	New
York	york	York
revealed	reveal	revealed
a	a	a
nickname	nicknam	nickname
for	for	for
his	his	his
rival	rival	rival
on	on	on
the	the	the
opposite	opposit	opposite
side	side	side
of	of	of
the	the	the
aisle	aisl	aisle
labeling	label	labeling
the	the	the
Democratic	democrat	Democratic
front	front	front
-runner	-runner	-runner
crooked	crook	crooked
Hillary	hillari	Hillary
I	i	I
m	m	m
not	not	not
controlled	control	controlled
by	by	by
the	the	the
special	special	special
interests	interest	interest
and	and	and
the	the	the
lobbyists	lobbyist	lobbyist
And	and	And
they	they	they
control	control	control
crooked	crook	crooked
Hillary	hillari	Hillary
and	and	and
they	they	they
control	control	control
lyin	lyin	lyin
Ted	ted	Ted
Cruz	cruz	Cruz
right	right	right
he	he	he
said	said	said
The	the	The
GOP	gop	GOP
front	front	front
-runner	-runner	-runner
had	had	had
earlier	earlier	earlier
teased	teas	teased
the	the	the
possibility	possibl	possibility
of	of	of
nicknaming	nicknam	nicknaming
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
a	a	a
special	special	special
interview	interview	interview
on	on	on
Hannity	hanniti	Hannity
saying	say	saying
a	a	a
pretty	pretti	pretty
good	good	good
one	one	one
would	would	would
soon	soon	soon
be	be	be
revealed	reveal	revealed
So	so	So
many	mani	many
nicknames	nicknam	nickname
and	and	and
he	he	he
s	s	s
been	been	been
so	so	so
effective	effect	effective
with	with	with
it	it	it
commented	comment	commented
Pete	pete	Pete
Hegseth	hegseth	Hegseth
Between	between	Between
Benghazi	benghazi	Benghazi
and	and	and
private	privat	private
servers	server	server
and	and	and
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Hey	hey	Hey
the	the	the
word	word	word
crooked	crook	crooked
fits	fit	fit
pretty	pretti	pretty
well	well	well
Anna	anna	Anna
Kooiman	kooiman	Kooiman
noted	note	noted
that	that	that
Trump	trump	Trump
has	has	ha
a	a	a
way	way	way
of	of	of
exposing	expos	exposing
whatever	whatev	whatever
weakness	weak	weakness
the	the	the
candidate	candid	candidate
has	has	ha
Clinton	clinton	Clinton
for	for	for
her	her	her
part	part	part
responded	respond	responded
in	in	in
an	an	an
interview	interview	interview
with	with	with
ABC	abc	ABC
News	news	News
saying	say	saying
she	she	she
really	realli	really
could	could	could
care	care	care
less	less	le
about	about	about
the	the	the
new	new	new
nickname	nicknam	nickname
He	he	He
can	can	can
say	say	say
whatever	whatev	whatever
he	he	he
wants	want	want
to	to	to
say	say	say
about	about	about
me	me	me
she	she	she
said	said	said
I	i	I
don	don	don
t	t	t
respond	respond	respond
to	to	to
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
string	string	string
of	of	of
insults	insult	insult
about	about	about
me	me	me
Here	here	Here
is	is	is
Trump	trump	Trump
letting	let	letting
the	the	the
crowd	crowd	crowd
know	know	know
he	he	he
ll	ll	ll
reveal	reveal	reveal
the	the	the
name	name	name
in	in	in
a	a	a
month	month	month
A	a	A
month	month	month
later	later	later
Trump	trump	Trump
remained	remain	remained
true	true	true
to	to	to
his	his	his
word	word	word
He	he	He
reveals	reveal	reveals
Crooked	crook	Crooked
Hillary	hillari	Hillary
to	to	to
his	his	his
supporters	support	supporter
Via	via	Via
FOX	fox	FOX
News	news	News
