Token	Stem	Lemma
Another	anoth	Another
activist	activist	activist
liberal	liber	liberal
judge	judg	judge
who	who	who
s	s	s
denying	deni	denying
First	first	First
Amendment	amend	Amendment
rights	right	right
to	to	to
Americans	american	Americans
This	this	This
is	is	is
very	veri	very
interesting	interest	interesting
information	inform	information
and	and	and
the	the	the
thing	thing	thing
that	that	that
stood	stood	stood
out	out	out
to	to	to
me	me	me
is	is	is
the	the	the
6th	6th	6th
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
reversed	revers	reversed
Bunning	bun	Bunning
s	s	s
decision	decis	decision
The	the	The
federal	feder	federal
judge	judg	judge
who	who	who
held	held	held
Rowan	rowan	Rowan
County	counti	County
Clerk	clerk	Clerk
Kim	kim	Kim
Davis	davi	Davis
in	in	in
contempt	contempt	contempt
and	and	and
ordered	order	ordered
her	her	her
to	to	to
jail	jail	jail
for	for	for
refusing	refus	refusing
to	to	to
sign	sign	sign
marriage	marriag	marriage
licenses	licens	license
has	has	ha
on	on	on
two	two	two
occasions	occas	occasion
denied	deni	denied
Christian	christian	Christian
students	student	student
in	in	in
Kentucky	kentucki	Kentucky
public	public	public
schools	school	school
their	their	their
First	first	First
Amendment	amend	Amendment
rights	right	right
by	by	by
ordering	order	ordering
them	them	them
to	to	to
undergo	undergo	undergo
re	re	re
-education	-educ	-education
training	train	training
promoting	promot	promoting
the	the	the
homosexual	homosexu	homosexual
lifestyle	lifestyl	lifestyle
against	against	against
their	their	their
religious	religi	religious
objections	object	objection
In	in	In
2003	2003	2003
Federal	feder	Federal
District	district	District
Judge	judg	Judge
David	david	David
Bunning	bun	Bunning
ordered	order	ordered
Boyd	boyd	Boyd
County	counti	County
education	educ	education
officials	offici	official
to	to	to
implement	implement	implement
training	train	training
which	which	which
mandated	mandat	mandated
school	school	school
staff	staff	staff
and	and	and
students	student	student
undergo	undergo	undergo
diversity	divers	diversity
education	educ	education
principally	princip	principally
devoted	devot	devoted
to	to	to
issues	issu	issue
of	of	of
sexual	sexual	sexual
orientation	orient	orientation
and	and	and
gender	gender	gender
harassment	harass	harassment
A	a	A
number	number	number
of	of	of
students	student	student
objected	object	objected
to	to	to
being	be	being
forced	forc	forced
to	to	to
watch	watch	watch
a	a	a
gaystapo	gaystapo	gaystapo
propaganda	propaganda	propaganda
video	video	video
denouncing	denounc	denouncing
Christian	christian	Christian
views	view	view
that	that	that
opposed	oppos	opposed
homosexuality	homosexu	homosexuality
as	as	a
wrongheaded	wronghead	wrongheaded
and	and	and
proclaiming	proclaim	proclaiming
homosexuality	homosexu	homosexuality
as	as	a
a	a	a
safe	safe	safe
healthy	healthi	healthy
and	and	and
fixed	fix	fixed
lifestyle	lifestyl	lifestyle
that	that	that
cannot	cannot	cannot
be	be	be
changed	chang	changed
When	when	When
it	it	it
was	was	wa
discovered	discov	discovered
that	that	that
students	student	student
would	would	would
be	be	be
punished	punish	punished
if	if	if
they	they	they
didn	didn	didn
t	t	t
undergo	undergo	undergo
the	the	the
training	train	training
their	their	their
parents	parent	parent
brought	brought	brought
in	in	in
the	the	the
Alliance	allianc	Alliance
Defending	defend	Defending
Freedom	freedom	Freedom
ADF	adf	ADF
legal	legal	legal
organization	organ	organization
which	which	which
sued	su	sued
the	the	the
Boyd	boyd	Boyd
County	counti	County
Board	board	Board
of	of	of
Education	educ	Education
In	in	In
2006	2006	2006
the	the	the
gaystapo	gaystapo	gaystapo
tool	tool	tool
was	was	wa
back	back	back
at	at	at
it	it	it
Once	onc	Once
again	again	again
he	he	he
tried	tri	tried
to	to	to
force	forc	force
Christian	christian	Christian
students	student	student
to	to	to
watch	watch	watch
a	a	a
gaystapo	gaystapo	gaystapo
propaganda	propaganda	propaganda
video	video	video
promoting	promot	promoting
the	the	the
homosexual	homosexu	homosexual
lifestyle	lifestyl	lifestyle
and	and	and
denying	deni	denying
Christian	christian	Christian
students	student	student
the	the	the
ability	abil	ability
to	to	to
opt	opt	opt
out	out	out
of	of	of
the	the	the
indoctrination	indoctrin	indoctrination
training	train	training
Bunning	bun	Bunning
ruled	rule	ruled
that	that	that
an	an	an
opt	opt	opt
-out	-out	-out
was	was	wa
unnecessary	unnecessari	unnecessary
because	becaus	because
the	the	the
training	train	training
didn	didn	didn
t	t	t
mean	mean	mean
that	that	that
students	student	student
would	would	would
have	have	have
to	to	to
change	chang	change
their	their	their
religious	religi	religious
beliefs	belief	belief
Bunning	bun	Bunning
s	s	s
decision	decis	decision
was	was	wa
overturned	overturn	overturned
in	in	in
October	octob	October
2007	2007	2007
by	by	by
the	the	the
Sixth	sixth	Sixth
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
The	the	The
Court	court	Court
ruled	rule	ruled
that	that	that
a	a	a
Christian	christian	Christian
student	student	student
could	could	could
seek	seek	seek
damages	damag	damage
from	from	from
the	the	the
school	school	school
district	district	district
because	becaus	because
the	the	the
training	train	training
Bunning	bun	Bunning
imposed	impos	imposed
had	had	had
chilled	chill	chilled
the	the	the
student	student	student
s	s	s
ability	abil	ability
to	to	to
express	express	express
his	his	his
Christian	christian	Christian
beliefs	belief	belief
about	about	about
homosexuality	homosexu	homosexuality
to	to	to
his	his	his
fellow	fellow	fellow
students	student	student
Via	via	Via
CFP	cfp	CFP
