Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
on	on	on
an	an	an
insane	insan	insane
Twitter	twitter	Twitter
rampage	rampag	rampage
lately	late	lately
and	and	and
it	it	it
s	s	s
been	been	been
beyond	beyond	beyond
terrifying	terrifi	terrifying
for	for	for
everyone	everyon	everyone
watching	watch	watching
Trump	trump	Trump
has	has	ha
not	not	not
only	onli	only
been	been	been
crying	cri	cry
about	about	about
fake	fake	fake
news	news	news
and	and	and
the	the	the
opposition	opposit	opposition
of	of	of
his	his	his
disgusting	disgust	disgusting
Muslim	muslim	Muslim
ban	ban	ban
but	but	but
his	his	his
narcissism	narciss	narcissism
is	is	is
clearly	clear	clearly
out	out	out
of	of	of
control	control	control
Throughout	throughout	Throughout
his	his	his
transition	transit	transition
and	and	and
beginning	begin	beginning
weeks	week	week
of	of	of
his	his	his
presidency	presid	presidency
Trump	trump	Trump
has	has	ha
made	made	made
CNN	cnn	CNN
a	a	a
target	target	target
because	becaus	because
the	the	the
news	news	news
outlet	outlet	outlet
dared	dare	dared
to	to	to
hold	hold	hold
his	his	his
team	team	team
accountable	account	accountable
and	and	and
the	the	the
network	network	network
just	just	just
hit	hit	hit
back	back	back
at	at	at
Trump	trump	Trump
again	again	again
Just	just	Just
days	day	day
after	after	after
turning	turn	turning
down	down	down
an	an	an
interview	interview	interview
with	with	with
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
because	becaus	because
she	she	she
lacked	lack	lacked
credibility	credibl	credibility
CNN	cnn	CNN
s	s	s
Jake	jake	Jake
Tapper	tapper	Tapper
nailed	nail	nailed
Trump	trump	Trump
for	for	for
his	his	his
recent	recent	recent
tweets	tweet	tweet
and	and	and
made	made	made
an	an	an
absolute	absolut	absolute
mockery	mockeri	mockery
of	of	of
the	the	the
most	most	most
undeserving	undeserv	undeserving
POTUS	potus	POTUS
we	we	we
ve	ve	ve
ever	ever	ever
had	had	had
Tapper	tapper	Tapper
comically	comic	comically
said	said	said
that	that	that
Trump	trump	Trump
s	s	s
tweets	tweet	tweet
are	are	are
windows	window	window
into	into	into
his	his	his
soul	soul	soul
right	right	right
before	befor	before
rattling	rattl	rattling
off	off	off
several	sever	several
disturbing	disturb	disturbing
tweets	tweet	tweet
that	that	that
Trump	trump	Trump
had	had	had
posted	post	posted
recently	recent	recently
The	the	The
tweets	tweet	tweet
jumped	jump	jumped
from	from	from
criticism	critic	criticism
of	of	of
the	the	the
federal	feder	federal
judge	judg	judge
who	who	who
blocked	block	blocked
his	his	his
Muslim	muslim	Muslim
ban	ban	ban
to	to	to
fake	fake	fake
news	news	news
to	to	to
negative	negat	negative
polls	poll	poll
Throughout	throughout	Throughout
the	the	the
clip	clip	clip
Tapper	tapper	Tapper
tries	tri	try
to	to	to
translate	translat	translate
Trump	trump	Trump
s	s	s
Twitter	twitter	Twitter
babble	babbl	babble
Taking	take	Taking
on	on	on
the	the	the
tweet	tweet	tweet
that	that	that
said	said	said
any	ani	any
negative	negat	negative
polls	poll	poll
are	are	are
fake	fake	fake
news	news	news
Tapper	tapper	Tapper
said	said	said
Got	got	Got
that	that	that
Any	ani	Any
polling	poll	polling
suggesting	suggest	suggesting
anything	anyth	anything
negative	negat	negative
about	about	about
the	the	the
president	presid	president
or	or	or
his	his	his
policies	polici	policy
is	is	is
not	not	not
in	in	in
his	his	his
view	view	view
real	real	real
Tapper	tapper	Tapper
also	also	also
attacked	attack	attacked
Trump	trump	Trump
for	for	for
his	his	his
comments	comment	comment
about	about	about
the	the	the
judge	judg	judge
that	that	that
stopped	stop	stopped
his	his	his
inhumane	inhuman	inhumane
Muslim	muslim	Muslim
ban	ban	ban
and	and	and
for	for	for
spreading	spread	spreading
inaccurate	inaccur	inaccurate
information	inform	information
about	about	about
legitimate	legitim	legitimate
polls	poll	poll
To	to	To
sum	sum	sum
up	up	up
if	if	if
a	a	a
judge	judg	judge
rules	rule	rule
against	against	against
the	the	the
president	presid	president
he	he	he
is	is	is
a	a	a
so	so	so
-called	-call	-called
judge	judg	judge
If	if	If
a	a	a
poll	poll	poll
shows	show	show
the	the	the
majority	major	majority
of	of	of
you	you	you
disagrees	disagre	disagrees
with	with	with
his	his	his
policies	polici	policy
the	the	the
poll	poll	poll
is	is	is
fake	fake	fake
If	if	If
a	a	a
well	well	well
-sourced	-sourc	-sourced
news	news	news
story	stori	story
reflects	reflect	reflects
something	someth	something
unflattering	unflatt	unflattering
about	about	about
him	him	him
that	that	that
story	stori	story
is	is	is
fake	fake	fake
Tapper	tapper	Tapper
then	then	then
commented	comment	commented
that	that	that
Trump	trump	Trump
believes	believ	belief
two	two	two
fundamental	fundament	fundamental
pillars	pillar	pillar
of	of	of
our	our	our
democracy	democraci	democracy
are	are	are
not	not	not
legitimate	legitim	legitimate
if	if	if
it	it	it
doesn	doesn	doesn
t	t	t
work	work	work
in	in	in
his	his	his
favor	favor	favor
Then	then	Then
Tapper	tapper	Tapper
asked	ask	asked
Okay	okay	Okay
What	what	What
about	about	about
a	a	a
known	known	known
geopolitical	geopolit	geopolitical
foe	foe	foe
of	of	of
