Token	Stem	Lemma
It	it	It
s	s	s
been	been	been
a	a	a
well	well	well
-known	-known	-known
fact	fact	fact
for	for	for
quite	quit	quite
some	some	some
time	time	time
that	that	that
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
handle	handl	handle
criticism	critic	criticism
particularly	particular	particularly
well	well	well
but	but	but
what	what	what
has	has	ha
become	becom	become
glaringly	glare	glaringly
obvious	obvious	obvious
during	dure	during
his	his	his
ten	ten	ten
-month	-month	-month
tenure	tenur	tenure
as	as	a
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
is	is	is
that	that	that
if	if	if
his	his	his
skin	skin	skin
were	were	were
any	ani	any
thinner	thinner	thinner
he	he	he
would	would	would
need	need	need
to	to	to
be	be	be
carried	carri	carried
around	around	around
in	in	in
a	a	a
bucket	bucket	bucket
Remember	rememb	Remember
this	this	this
is	is	is
the	the	the
same	same	same
man	man	man
who	who	who
filed	file	filed
a	a	a
5	5	5
billion	billion	billion
libel	libel	libel
lawsuit	lawsuit	lawsuit
against	against	against
author	author	author
Timothy	timothi	Timothy
O	o	O
Brien	brien	Brien
for	for	for
causing	caus	causing
actual	actual	actual
malice	malic	malice
by	by	by
claiming	claim	claiming
that	that	that
Trump	trump	Trump
was	was	wa
only	onli	only
a	a	a
multi	multi	multi
-millionaire	-millionair	-millionaire
not	not	not
a	a	a
billionaire	billionair	billionaire
Since	sinc	Since
he	he	he
s	s	s
been	been	been
in	in	in
office	offic	office
President	presid	President
Trump	trump	Trump
has	has	ha
had	had	had
a	a	a
fixation	fixat	fixation
on	on	on
size	size	size
from	from	from
exaggerating	exagger	exaggerating
the	the	the
size	size	size
of	of	of
the	the	the
crowd	crowd	crowd
present	present	present
at	at	at
his	his	his
inauguration	inaugur	inauguration
and	and	and
other	other	other
public	public	public
appearances	appear	appearance
to	to	to
that	that	that
of	of	of
the	the	the
size	size	size
of	of	of
his	his	his
Manhattan	manhattan	Manhattan
penthouse	penthous	penthouse
in	in	in
Trump	trump	Trump
Tower	tower	Tower
and	and	and
even	even	even
the	the	the
height	height	height
of	of	of
the	the	the
building	build	building
itself	itself	itself
for	for	for
that	that	that
matter	matter	matter
Trump	trump	Trump
is	is	is
not	not	not
a	a	a
small	small	small
man	man	man
standing	stand	standing
around	around	around
6	6	6
1	1	1
although	although	although
I	i	I
ll	ll	ll
say	say	say
6	6	6
2	2	2
to	to	to
save	save	save
myself	myself	myself
from	from	from
any	ani	any
legal	legal	legal
ramifications	ramif	ramification
but	but	but
he	he	he
does	doe	doe
have	have	have
a	a	a
clear	clear	clear
-cut	-cut	-cut
Napoleonic	napoleon	Napoleonic
complex	complex	complex
People	peopl	People
have	have	have
been	been	been
giving	give	giving
Trump	trump	Trump
a	a	a
hard	hard	hard
time	time	time
about	about	about
the	the	the
size	size	size
of	of	of
his	his	his
hands	hand	hand
since	sinc	since
the	the	the
1980s	1980s	1980s
when	when	when
Spy	spi	Spy
magazine	magazin	magazine
dubbed	dub	dubbed
him	him	him
a	a	a
short	short	short
-fingered	-finger	-fingered
vulgarian	vulgarian	vulgarian
The	the	The
references	refer	reference
to	to	to
the	the	the
size	size	size
of	of	of
then	then	then
-candidate	-candid	-candidate
Trump	trump	Trump
s	s	s
hands	hand	hand
gathered	gather	gathered
steam	steam	steam
again	again	again
during	dure	during
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
something	someth	something
that	that	that
has	has	ha
stuck	stuck	stuck
in	in	in
his	his	his
craw	craw	craw
to	to	to
this	this	this
day	day	day
with	with	with
the	the	the
President	presid	President
still	still	still
feeling	feel	feeling
the	the	the
need	need	need
to	to	to
justify	justifi	justify
his	his	his
hand	hand	hand
size	size	size
My	my	My
hands	hand	hand
are	are	are
too	too	too
big	big	big
he	he	he
said	said	said
as	as	a
he	he	he
attempted	attempt	attempted
to	to	to
put	put	put
on	on	on
a	a	a
pair	pair	pair
of	of	of
latex	latex	latex
gloves	glove	glove
while	while	while
serving	serv	serving
meals	meal	meal
in	in	in
early	earli	early
September	septemb	September
to	to	to
those	those	those
affected	affect	affected
by	by	by
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
in	in	in
Houston	houston	Houston
If	if	If
one	one	one
man	man	man
could	could	could
be	be	be
that	that	that
affected	affect	affected
by	by	by
a	a	a
claim	claim	claim
that	that	that
he	he	he
has	has	ha
small	small	small
hands	hand	hand
then	then	then
how	how	how
would	would	would
he	he	he
feel	feel	feel
if	if	if
his	his	his
entire	entir	entire
body	bodi	body
were	were	were
small	small	small
We	we	We
don	don	don
t	t	t
exactly	exact	exactly
know	know	know
yet	yet	yet
but	but	but
people	peopl	people
are	are	are
photoshopping	photoshop	photoshopping
Trump	trump	Trump
to	to	to
appear	appear	appear
small	small	small
in	in	in
photos	photo	photo
to	to	to
hilarious	hilari	hilarious
effect	effect	effect
to	to	to
get	get	get
under	under	under
his	his	his
skin	skin	skin
and	and	and
the	the	the
results	result	result
are	are	are
just	just	just
brilliant	brilliant	brilliant
There	there	There
are	are	are
several	sever	several
approaches	approach	approach
photo	photo	photo
manipulators	manipul	manipulator
are	are	are
taking	take	taking
the	the	the
most	most	most
obvious	obvious	obvious
being	be	being
to	to	to
make	make	make
him	him	him
out	out	out
to	to	to
be	be	be
the	the	the
child	child	child
that	that	that
he	he	he
is	is	is
Others	other	Others
are	are	are
just	just	just
opting	opt	opting
to	to	to
make	make	make
Trump	trump	Trump
seem	seem	seem
tiny	tini	tiny
in	in	in
general	general	general
but	but	but
particularly	particular	particularly
when	when	when
he	he	he
s	s	s
in	in	in
the	the	the
company	compani	company
of	of	of
other	other	other
world	world	world
leaders	leader	leader
If	if	If
there	there	there
s	s	s
one	one	one
way	way	way
to	to	to
drive	drive	drive
a	a	a
sexist	sexist	sexist
crazy	crazi	crazy
it	it	it
is	is	is
to	to	to
make	make	make
them	them	them
seem	seem	seem
minuscule	minuscul	minuscule
in	in	in
the	the	the
presence	presenc	presence
of	of	of
a	a	a
woman	woman	woman
particularly	particular	particularly
family	famili	family
members	member	member
In	in	In
Trump	trump	Trump
s	s	s
case	case	case
there	there	there
s	s	s
the	the	the
added	ad	added
advantage	advantag	advantage
of	of	of
making	make	making
that	that	that
woman	woman	woman
his	his	his
arch	arch	arch
nemesis	nemesi	nemesis
Hilary	hilari	Hilary
Clinton	clinton	Clinton
This	this	This
is	is	is
a	a	a
trend	trend	trend
that	that	that
is	is	is
certainly	certain	certainly
going	go	going
to	to	to
go	go	go
viral	viral	viral
so	so	so
if	if	if
you	you	you
think	think	think
you	you	you
ve	ve	ve
got	got	got
some	some	some
photoshop	photoshop	photoshop
skills	skill	skill
it	it	it
s	s	s
time	time	time
to	to	to
get	get	get
to	to	to
work	work	work
and	and	and
feel	feel	feel
free	free	free
to	to	to
post	post	post
your	your	your
masterpieces	masterpiec	masterpiece
in	in	in
the	the	the
comments	comment	comment
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
