Token	Stem	Lemma
Khizr	khizr	Khizr
Khan	khan	Khan
a	a	a
Muslim	muslim	Muslim
-American	-american	-American
gold	gold	gold
star	star	star
dad	dad	dad
who	who	who
made	made	made
an	an	an
enemy	enemi	enemy
of	of	of
Donald	donald	Donald
Trump	trump	Trump
during	dure	during
the	the	the
campaign	campaign	campaign
seems	seem	seems
to	to	to
be	be	be
facing	face	facing
the	the	the
bigot	bigot	bigot
-in	-in	-in
-chief	-chief	-chief
s	s	s
wrath	wrath	wrath
now	now	now
that	that	that
The	the	The
Donald	donald	Donald
has	has	ha
the	the	the
power	power	power
to	to	to
mess	mess	mess
with	with	with
him	him	him
On	on	On
Monday	monday	Monday
it	it	it
was	was	wa
announced	announc	announced
that	that	that
Khan	khan	Khan
s	s	s
planned	plan	planned
speech	speech	speech
in	in	in
Toronto	toronto	Toronto
has	has	ha
been	been	been
canceled	cancel	canceled
after	after	after
he	he	he
was	was	wa
notified	notifi	notified
that	that	that
his	his	his
travel	travel	travel
privileges	privileg	privilege
are	are	are
being	be	being
reviewed	review	reviewed
Rosa	rosa	Rosa
Hwang	hwang	Hwang
a	a	a
senior	senior	senior
producer	produc	producer
at	at	at
CTV	ctv	CTV
National	nation	National
News	news	News
tweeted	tweet	tweeted
the	the	the
rather	rather	rather
disconcerting	disconcert	disconcerting
news	news	news
JUST	just	JUST
IN	in	IN
Gold	gold	Gold
Star	star	Star
father	father	father
Khizr	khizr	Khizr
Khan	khan	Khan
cancels	cancel	cancel
scheduled	schedul	scheduled
speech	speech	speech
in	in	in
Toronto	toronto	Toronto
after	after	after
being	be	being
told	told	told
his	his	his
travel	travel	travel
privileges	privileg	privilege
are	are	are
being	be	being
reviewed	review	reviewed
pic.twitter.com/3dXFMnjced	pic.twitter.com/3dxfmnjc	pic.twitter.com/3dXFMnjced
Rosa	rosa	Rosa
Hwang	hwang	Hwang
@journorosa	@journorosa	@journorosa
March	march	March
6	6	6
2017Though	2017though	2017Though
some	some	some
initially	initi	initially
questioned	question	questioned
the	the	the
legitimacy	legitimaci	legitimacy
of	of	of
the	the	the
announcement	announc	announcement
this	this	this
was	was	wa
confirmed	confirm	confirmed
by	by	by
RamsayTalks	ramsaytalk	RamsayTalks
who	who	who
was	was	wa
hosting	host	hosting
the	the	the
Khan	khan	Khan
event	event	event
who	who	who
assured	assur	assured
those	those	those
who	who	who
would	would	would
be	be	be
attending	attend	attending
that	that	that
they	they	they
would	would	would
be	be	be
refunded	refund	refunded
the	the	the
89	89	89
-per	-per	-per
-ticket	-ticket	-ticket
cost	cost	cost
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
zh_CN	zh_cn	zh_CN
sdk	sdk	sdk
js	js	j
"#xfbml=1&version=v2.3"";"	"#xfbml=1&version=v2.3"";"	"#xfbml=1&version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
KHIZR	khizr	KHIZR
KHAN	khan	KHAN
EVENT	event	EVENT
CANCELLATION	cancel	CANCELLATION
Late	late	Late
Sunday	sunday	Sunday
evening	even	evening
Khizr	khizr	Khizr
Khan	khan	Khan
an	an	an
American	american	American
citizen	citizen	citizen
for	for	for
over	over	over
