Token	Stem	Lemma
It	it	It
can	can	can
easily	easili	easily
be	be	be
said	said	said
that	that	that
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
live	live	live
in	in	in
reality	realiti	reality
He	he	He
lives	live	life
in	in	in
his	his	his
own	own	own
world	world	world
filled	fill	filled
with	with	with
delusion	delus	delusion
and	and	and
a	a	a
narrative	narrat	narrative
that	that	that
he	he	he
s	s	s
created	creat	created
on	on	on
his	his	his
own	own	own
Why	whi	Why
Who	who	Who
knows	know	know
really	realli	really
Maybe	mayb	Maybe
because	becaus	because
his	his	his
fragile	fragil	fragile
ego	ego	ego
doesn	doesn	doesn
t	t	t
allow	allow	allow
him	him	him
to	to	to
see	see	see
the	the	the
fact	fact	fact
that	that	that
he	he	he
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
by	by	by
three	three	three
million	million	million
votes	vote	vote
and	and	and
the	the	the
majority	major	majority
of	of	of
America	america	America
doesn	doesn	doesn
t	t	t
like	like	like
him	him	him
at	at	at
all	all	all
Since	sinc	Since
Trump	trump	Trump
took	took	took
office	offic	office
there	there	there
have	have	have
been	been	been
protests	protest	protest
nationwide	nationwid	nationwide
to	to	to
let	let	let
him	him	him
know	know	know
that	that	that
both	both	both
he	he	he
and	and	and
his	his	his
agenda	agenda	agenda
are	are	are
not	not	not
welcome	welcom	welcome
These	these	These
protests	protest	protest
have	have	have
garnered	garner	garnered
millions	million	million
of	of	of
people	peopl	people
outraged	outrag	outraged
and	and	and
offended	offend	offended
that	that	that
he	he	he
s	s	s
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
especially	especi	especially
knowing	know	knowing
that	that	that
his	his	his
campaign	campaign	campaign
allegedly	alleg	allegedly
colluded	collud	colluded
with	with	with
Russia	russia	Russia
to	to	to
put	put	put
him	him	him
there	there	there
To	to	To
make	make	make
his	his	his
ego	ego	ego
feel	feel	feel
better	better	better
Trump	trump	Trump
supporters	support	supporter
the	the	the
vile	vile	vile
bunch	bunch	bunch
that	that	that
they	they	they
are	are	are
decided	decid	decided
that	that	that
they	they	they
would	would	would
come	come	come
out	out	out
on	on	on
March	march	March
4	4	4
and	and	and
throw	throw	throw
support	support	support
rallies	ralli	rally
for	for	for
Trump	trump	Trump
Let	let	Let
s	s	s
not	not	not
forget	forget	forget
that	that	that
this	this	this
was	was	wa
at	at	at
his	his	his
request	request	request
Maybe	mayb	Maybe
the	the	the
millions	million	million
of	of	of
people	peopl	people
who	who	who
voted	vote	voted
to	to	to
MAKE	make	MAKE
AMERICA	america	AMERICA
GREAT	great	GREAT
AGAIN	again	AGAIN
should	should	should
have	have	have
their	their	their
own	own	own
rally	ralli	rally
It	it	It
would	would	would
be	be	be
the	the	the
biggest	biggest	biggest
of	of	of
them	them	them
all	all	all
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
25	25	25
2017So	2017so	2017So
his	his	his
supporters	support	supporter
listened	listen	listened
jumped	jump	jumped
on	on	on
their	their	their
motorized	motor	motorized
scooters	scooter	scooter
with	with	with
American	american	American
flag	flag	flag
decals	decal	decal
and	and	and
rallied	ralli	rallied
for	for	for
their	their	their
supreme	suprem	supreme
