Token	Stem	Lemma
A	a	A
bunch	bunch	bunch
of	of	of
the	the	the
NRA	nra	NRA
s	s	s
responsible	respons	responsible
gun	gun	gun
owners	owner	owner
in	in	in
Florida	florida	Florida
rang	rang	rang
in	in	in
the	the	the
new	new	new
year	year	year
with	with	with
gunfire	gunfir	gunfire
something	someth	something
that	that	that
had	had	had
a	a	a
very	veri	very
negative	negat	negative
impact	impact	impact
on	on	on
at	at	at
least	least	least
one	one	one
little	littl	little
girl	girl	girl
s	s	s
ability	abil	ability
to	to	to
enjoy	enjoy	enjoy
herself	herself	herself
As	as	As
she	she	she
was	was	wa
leaving	leav	leaving
an	an	an
Orlando	orlando	Orlando
church	church	church
just	just	just
after	after	after
midnight	midnight	midnight
a	a	a
massive	massiv	massive
amount	amount	amount
of	of	of
gunfire	gunfir	gunfire
rang	rang	rang
out	out	out
Was	was	Was
ISIS	isi	ISIS
attacking	attack	attacking
Nope	nope	Nope
Was	was	Was
there	there	there
yet	yet	yet
another	anoth	another
mass	mass	mass
shooting	shoot	shooting
happening	happen	happening
Negative	negat	Negative
Was	was	Was
the	the	the
American	american	American
Taliban	taliban	Taliban
celebrating	celebr	celebrating
New	new	New
Year	year	Year
s	s	s
Day	day	Day
by	by	by
wildly	wild	wildly
firing	fire	firing
their	their	their
weapons	weapon	weapon
Bingo	bingo	Bingo
As	as	As
the	the	the
girl	girl	girl
was	was	wa
exiting	exit	exiting
the	the	the
service	servic	service
at	at	at
a	a	a
church	church	church
on	on	on
the	the	the
800	800	800
block	block	block
of	of	of
South	south	South
Kirkman	kirkman	Kirkman
Road	road	Road
the	the	the
was	was	wa
struck	struck	struck
in	in	in
the	the	the
right	right	right
arm	arm	arm
by	by	by
a	a	a
bullet	bullet	bullet
according	accord	according
to	to	to
police	polic	police
Law	law	Law
enforcement	enforc	enforcement
says	say	say
that	that	that
the	the	the
girl	girl	girl
was	was	wa
not	not	not
targeted	target	targeted
the	the	the
bullet	bullet	bullet
came	came	came
from	from	from
one	one	one
of	of	of
many	mani	many
individuals	individu	individual
who	who	who
were	were	were
wildly	wild	wildly
firing	fire	firing
their	their	their
self	self	self
-defense	-defens	-defense
weapons	weapon	weapon
into	into	into
the	the	the
air	air	air
in	in	in
celebration	celebr	celebration
of	of	of
the	the	the
holiday	holiday	holiday
There	there	There
are	are	are
many	mani	many
ways	way	way
to	to	to
enjoy	enjoy	enjoy
the	the	the
New	new	New
Year	year	Year
but	but	but
firing	fire	firing
random	random	random
shots	shot	shot
in	in	in
the	the	the
air	air	air
should	should	should
not	not	not
be	be	be
among	among	among
them	them	them
Orange	orang	Orange
County	counti	County
Sheriff	sheriff	Sheriff
Demings	deme	Demings
in	in	in
a	a	a
statement	statement	statement
Unfortunately	unfortun	Unfortunately
police	polic	police
do	do	do
not	not	not
think	think	think
a	a	a
suspect	suspect	suspect
can	can	can
be	be	be
found	found	found
because	becaus	because
the	the	the
round	round	round
that	that	that
struck	struck	struck
the	the	the
little	littl	little
girl	girl	girl
seemed	seem	seemed
to	to	to
be	be	be
from	from	from
the	the	the
voluminous	volumin	voluminous
amounts	amount	amount
of	of	of
gunfire	gunfir	gunfire
happening	happen	happening
at	at	at
the	the	the
time	time	time
of	of	of
this	this	this
senseless	senseless	senseless
shooting	shoot	shooting
Firing	fire	Firing
a	a	a
gun	gun	gun
in	in	in
public	public	public
or	or	or
on	on	on
a	a	a
residential	residenti	residential
property	properti	property
is	is	is
a	a	a
crime	crime	crime
and	and	and
can	can	can
range	rang	range
from	from	from
a	a	a
first	first	first
-degree	-degre	-degree
misdemeanor	misdemeanor	misdemeanor
to	to	to
a	a	a
third	third	third
-degree	-degre	-degree
felony	feloni	felony
Unfortunately	unfortun	Unfortunately
the	the	the
nation	nation	nation
s	s	s
ammosexuals	ammosexu	ammosexuals
do	do	do
not	not	not
care	care	care
much	much	much
about	about	about
laws	law	law
regarding	regard	regarding
guns	gun	gun
with	with	with
many	mani	many
demanding	demand	demanding
that	that	that
gun	gun	gun
sellers	seller	seller
ignore	ignor	ignore
Obama	obama	Obama
s	s	s
planned	plan	planned
executive	execut	executive
action	action	action
to	to	to
keep	keep	keep
these	these	these
dangerous	danger	dangerous
weapons	weapon	weapon
out	out	out
of	of	of
the	the	the
hands	hand	hand
of	of	of
people	peopl	people
who	who	who
should	should	should
not	not	not
have	have	have
them	them	them
a	a	a
group	group	group
that	that	that
probably	probabl	probably
includes	includ	includes
every	everi	every
single	singl	single
person	person	person
who	who	who
felt	felt	felt
the	the	the
appropriate	appropri	appropriate
way	way	way
to	to	to
ring	ring	ring
in	in	in
the	the	the
new	new	new
year	year	year
is	is	is
by	by	by
randomly	random	randomly
firing	fire	firing
their	their	their
guns	gun	gun
and	and	and
almost	almost	almost
killing	kill	killing
a	a	a
child	child	child
The	the	The
little	littl	little
girl	girl	girl
was	was	wa
treated	treat	treated
on	on	on
the	the	the
scene	scene	scene
by	by	by
the	the	the
Orlando	orlando	Orlando
Fire	fire	Fire
Department	depart	Department
and	and	and
is	is	is
expected	expect	expected
to	to	to
recover	recov	recover
from	from	from
her	her	her
injuries	injuri	injury
fortunately	fortun	fortunately
Watch	watch	Watch
a	a	a
report	report	report
on	on	on
this	this	this
senseless	senseless	senseless
shooting	shoot	shooting
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Guns	gun	Guns
com	com	com
