Token	Stem	Lemma
I	i	I
guess	guess	guess
Trump	trump	Trump
missed	miss	missed
the	the	the
sticks	stick	stick
and	and	and
stones	stone	stone
lesson	lesson	lesson
in	in	in
life	life	life
as	as	a
more	more	more
and	and	and
more	more	more
of	of	of
his	his	his
critics	critic	critic
are	are	are
getting	get	getting
blocked	block	blocked
on	on	on
Twitter	twitter	Twitter
over	over	over
the	the	the
tiniest	tiniest	tiniest
things	thing	thing
Take	take	Take
for	for	for
example	exampl	example
Rob	rob	Rob
Szczerba	szczerba	Szczerba
s	s	s
covfefe	covfef	covfefe
ice	ice	ice
cream	cream	cream
joke	joke	joke
According	accord	According
to	to	to
CNN	cnn	CNN
Szczerba	szczerba	Szczerba
tweeted	tweet	tweeted
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
I	i	I
heard	heard	heard
#covfefe	#covfef	#covfefe
is	is	is
a	a	a
new	new	new
flavor	flavor	flavor
from	from	from
Ben	ben	Ben
Jerry	jerri	Jerry
s	s	s
But	but	But
it	it	it
s	s	s
mostly	most	mostly
just	just	just
nuts	nut	nut
I	i	I
heard	heard	heard
#covfefe	#covfef	#covfefe
is	is	is
a	a	a
new	new	new
flavor	flavor	flavor
from	from	from
Ben	ben	Ben
Jerry's	jerri	Jerry's
But	but	But
it's	it	it's
mostly	most	mostly
just	just	just
nuts	nut	nut
#ParisAgreement	#parisagr	#ParisAgreement
#ParisAccord	#parisaccord	#ParisAccord
Rob	rob	Rob
Szczerba	szczerba	Szczerba
@RJSzczerba	@rjszczerba	@RJSzczerba
June	june	June
2	2	2
2017When	2017when	2017When
Szczerba	szczerba	Szczerba
went	went	went
to	to	to
tweet	tweet	tweet
Trump	trump	Trump
again	again	again
not	not	not
long	long	long
after	after	after
he	he	he
found	found	found
himself	himself	himself
blocked	block	blocked
by	by	by
Trump	trump	Trump
How	how	How
sad	sad	sad
is	is	is
that	that	that
Blocked	block	Blocked
because	becaus	because
of	of	of
a	a	a
joke	joke	joke
Rather	rather	Rather
than	than	than
laugh	laugh	laugh
off	off	off
his	his	his
own	own	own
typo	typo	typo
Trump	trump	Trump
would	would	would
rather	rather	rather
pout	pout	pout
and	and	and
block	block	block
people	peopl	people
Lauren	lauren	Lauren
Wolfe	wolf	Wolfe
believes	believ	belief
that	that	that
blocking	block	blocking
critics	critic	critic
poses	pose	pose
dangerous	danger	dangerous
implications	implic	implication
When	when	When
Trump	trump	Trump
shuts	shut	shuts
out	out	out
his	his	his
critics	critic	critic
he	he	he
withdraws	withdraw	withdraws
further	further	further
into	into	into
the	the	the
bubble	bubbl	bubble
of	of	of
sycophancy	sycoph	sycophancy
he	he	he
already	alreadi	already
enjoys	enjoy	enjoys
Wolfe	wolf	Wolfe
wrote	wrote	wrote
in	in	in
an	an	an
opinion	opinion	opinion
piece	piec	piece
for	for	for
CNN	cnn	CNN
Wolfe	wolf	Wolfe
raises	rais	raise
a	a	a
valid	valid	valid
point	point	point
As	as	As
the	the	the
old	old	old
saying	say	saying
goes	goe	go
if	if	if
you	you	you
can	can	can
t	t	t
handle	handl	handle
the	the	the
heat	heat	heat
get	get	get
out	out	out
of	of	of
the	the	the
kitchen	kitchen	kitchen
So	so	So
what	what	what
is	is	is
Trump	trump	Trump
doing	do	doing
in	in	in
the	the	the
kitchen	kitchen	kitchen
Since	sinc	Since
Trump	trump	Trump
shows	show	show
no	no	no
signs	sign	sign
of	of	of
stopping	stop	stopping
as	as	a
the	the	the
number	number	number
of	of	of
people	peopl	people
he	he	he
blocks	block	block
on	on	on
Twitter	twitter	Twitter
grows	grow	grows
questions	question	question
and	and	and
concerns	concern	concern
are	are	are
on	on	on
the	the	the
rise	rise	rise
While	while	While
some	some	some
wear	wear	wear
their	their	their
blocked	block	blocked
status	status	status
proudly	proud	proudly
and	and	and
couldn	couldn	couldn
t	t	t
care	care	care
less	less	le
it	it	it
raises	rais	raise
first	first	first
amendment	amend	amendment
concerns	concern	concern
If	if	If
tweets	tweet	tweet
by	by	by
Trump	trump	Trump
no	no	no
matter	matter	matter
how	how	how
ridiculous	ridicul	ridiculous
they	they	they
are	are	are
should	should	should
they	they	they
be	be	be
inaccessible	inaccess	inaccessible
to	to	to
certain	certain	certain
people	peopl	people
After	after	After
all	all	all
his	his	his
tweets	tweet	tweet
are	are	are
meant	meant	meant
to	to	to
be	be	be
treated	treat	treated
as	as	a
official	offici	official
White	white	White
House	hous	House
statements	statement	statement
The	the	The
Knight	knight	Knight
First	first	First
Amendment	amend	Amendment
Institute	institut	Institute
at	at	at
Columbia	columbia	Columbia
University	univers	University
says	say	say
a	a	a
lawsuit	lawsuit	lawsuit
is	is	is
not	not	not
out	out	out
of	of	of
the	the	the
question	question	question
