George	georg	George
W	w	W
.	.	.
Bush	bush	Bush
was	was	wa
famously	famous	famously
attacked	attack	attacked
with	with	with
flying	fli	flying
shoes	shoe	shoe
.	.	.
So	so	So
was	was	wa
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
William	william	William
Kristol	kristol	Kristol
was	was	wa
hit	hit	hit
in	in	in
the	the	the
face	face	face
with	with	with
a	a	a
cream	cream	cream
pie	pie	pie
.	.	.
Last	last	Last
month	month	month
,	,	,
Donald	donald	Donald
Trump	trump	Trump
barely	bare	barely
escaped	escap	escaped
being	be	being
hit	hit	hit
with	with	with
tomatoes	tomato	tomato
.	.	.
The	the	The
takeaway	takeaway	takeaway
?	?	?
American	american	American
projectiles	projectil	projectile
are	are	are
lame	lame	lame
.	.	.
In	in	In
order	order	order
to	to	to
see	see	see
how	how	how
it	it	it
s	s	s
really	realli	really
done	done	done
,	,	,
we	we	we
have	have	have
to	to	to
travel	travel	travel
by	by	by
video	video	video
to	to	to
New	new	New
Zealand	zealand	Zealand
where	where	where
Minister	minist	Minister
Steven	steven	Steven
Joyce	joyc	Joyce
was	was	wa
hit	hit	hit
in	in	in
the	the	the
face	face	face
this	this	this
week	week	week
with	with	with
a	a	a
flying	fli	flying
rubber	rubber	rubber
dildo	dildo	dildo
hurled	hurl	hurled
by	by	by
a	a	a
protester	protest	protester
.	.	.
Joyce	joyc	Joyce
is	is	is
a	a	a
conservative	conserv	conservative
member	member	member
of	of	of
the	the	the
island	island	island
nation	nation	nation
s	s	s
House	hous	House
of	of	of
Representatives	repres	Representatives
who	who	who
supports	support	support
the	the	the
infamous	infam	infamous
trade	trade	trade
agreement	agreement	agreement
known	known	known
as	as	a
TPP	tpp	TPP
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
.	.	.
The	the	The
unknown	unknown	unknown
dildo	dildo	dildo
-tossing	-toss	-tossing
protester	protest	protester
was	was	wa
arrested	arrest	arrested
by	by	by
law	law	law
enforcement	enforc	enforcement
.	.	.
Joyce	joyc	Joyce
was	was	wa
holding	hold	holding
a	a	a
press	press	press
conference	confer	conference
in	in	in
Waitingi	waitingi	Waitingi
on	on	on
the	the	the
North	north	North
Island	island	Island
during	dure	during
which	which	which
he	he	he
was	was	wa
discussing	discuss	discussing
the	the	the
benefits	benefit	benefit
of	of	of
the	the	the
TPP	tpp	TPP
.	.	.
That	that	That
s	s	s
when	when	when
the	the	the
dildo	dildo	dildo
smacked	smack	smacked
point	point	point
-blank	-blank	-blank
in	in	in
Joyce	joyc	Joyce
s	s	s
face	face	face
.	.	.
After	after	After
being	be	being
hit	hit	hit
,	,	,
Joyce	joyc	Joyce
said	said	said
astutely	astut	astutely
,	,	,
It	it	It
would	would	would
be	be	be
unfortunate	unfortun	unfortunate
for	for	for
being	be	being
known	known	known
for	for	for
this	this	this
incident	incid	incident
.	.	.
As	as	As
the	the	the
New	new	New
York	york	York
Post	post	Post
quipped	quip	quipped
too	too	too
late	late	late
.	.	.
Of	of	Of
course	cours	course
,	,	,
I	i	I
stand	stand	stand
by	by	by
my	my	my
position	posit	position
that	that	that
assaulting	assault	assaulting
public	public	public
officials	offici	official
with	with	with
projectiles	projectil	projectile
or	or	or
blood	blood	blood
-red	-red	-red
paint	paint	paint
or	or	or
,	,	,
for	for	for
that	that	that
matter	matter	matter
,	,	,
sex	sex	sex
toys	toy	toy
is	is	is
bad	bad	bad
form	form	form
and	and	and
only	onli	only
serves	serv	serf
to	to	to
underscore	underscor	underscore
how	how	how
the	the	the
respective	respect	respective
protesters	protest	protester
are	are	are
clearly	clear	clearly
incapable	incap	incapable
of	of	of
verbally	verbal	verbally
expressing	express	expressing
their	their	their
dissatisfaction	dissatisfact	dissatisfaction
.	.	.
Which	which	Which
case	case	case
,	,	,
they	they	they
probably	probabl	probably
should	should	should
seek	seek	seek
out	out	out
other	other	other
hobbies	hobbi	hobby
because	becaus	because
activism	activ	activism
isn	isn	isn
t	t	t
their	their	their
bag	bag	bag
.	.	.
But	but	But
,	,	,
I	i	I
will	will	will
admit	admit	admit
,	,	,
seeing	see	seeing
a	a	a
stuffy	stuffi	stuffy
conservative	conserv	conservative
politician	politician	politician
get	get	get
hit	hit	hit
in	in	in
the	the	the
face	face	face
with	with	with
a	a	a
flying	fli	flying
penis	peni	penis
is	is	is
never	never	never
not	not	not
funny	funni	funny
.	.	.
Now	now	Now
that	that	that
I	i	I
m	m	m
really	realli	really
thinking	think	thinking
about	about	about
it	it	it
,	,	,
part	part	part
of	of	of
me	me	me
wishes	wish	wish
this	this	this
had	had	had
been	been	been
Ted	ted	Ted
Cruz	cruz	Cruz
?	?	?
If	if	If
there	there	there
s	s	s
one	one	one
man	man	man
in	in	in
the	the	the
United	unit	United
States	state	States
who	who	who
s	s	s
in	in	in
desperate	desper	desperate
need	need	need
of	of	of
being	be	being
hit	hit	hit
in	in	in
the	the	the
face	face	face
with	with	with
a	a	a
giant	giant	giant
rubber	rubber	rubber
dick	dick	dick
,	,	,
it	it	it
s	s	s
Ted	ted	Ted
Cruz	cruz	Cruz
.	.	.
Best	best	Best
case	case	case
Cruz	cruz	Cruz
getting	get	getting
hit	hit	hit
in	in	in
the	the	the
face	face	face
with	with	with
a	a	a
penis	peni	penis
while	while	while
he	he	he
s	s	s
doing	do	doing
his	his	his
awful	aw	awful
misquoted	misquot	misquoted
JFK	jfk	JFK
impression	impress	impression
.	.	.
I	i	I
m	m	m
joking	joke	joking
of	of	of
course	cours	course
.	.	.
Hitting	hit	Hitting
Ted	ted	Ted
