Newt	newt	Newt
Gingrich	gingrich	Gingrich
must	must	must
really	realli	really
be	be	be
regretting	regret	regretting
his	his	his
little	littl	little
temper	temper	temper
tantrum	tantrum	tantrum
on	on	on
Megyn	megyn	Megyn
Kelly	kelli	Kelly
s	s	s
show	show	show
now	now	now
.	.	.
Because	becaus	Because
his	his	his
tirade	tirad	tirade
about	about	about
Kelly	kelli	Kelly
being	be	being
more	more	more
fascinated	fascin	fascinated
with	with	with
sex	sex	sex
than	than	than
policy	polici	policy
really	realli	really
has	has	ha
backfired	backfir	backfired
spectacularly	spectacular	spectacularly
in	in	in
the	the	the
last	last	last
24	24	24
hours	hour	hour
,	,	,
culminating	culmin	culminating
in	in	in
a	a	a
brutal	brutal	brutal
takedown	takedown	takedown
on	on	on
CNN	cnn	CNN
.	.	.
All	all	All
Megyn	megyn	Megyn
Kelly	kelli	Kelly
did	did	did
was	was	wa
correctly	correct	correctly
point	point	point
out	out	out
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
possibly	possibl	possibly
a	a	a
sexual	sexual	sexual
predator	predat	predator
,	,	,
which	which	which
caused	caus	caused
Gingrich	gingrich	Gingrich
to	to	to
explode	explod	explode
in	in	in
rage	rage	rage
and	and	and
be	be	be
completely	complet	completely
disrespectful	disrespect	disrespectful
towards	toward	towards
Kelly	kelli	Kelly
.	.	.
Anderson	anderson	Anderson
Cooper	cooper	Cooper
and	and	and
his	his	his
panel	panel	panel
discussed	discuss	discussed
the	the	the
former	former	former
House	hous	House
Speaker	speaker	Speaker
s	s	s
hissy	hissi	hissy
fit	fit	fit
on	on	on
CNN	cnn	CNN
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
,	,	,
and	and	and
it	it	it
didn	didn	didn
t	t	t
take	take	take
long	long	long
for	for	for
Gingrich	gingrich	Gingrich
to	to	to
be	be	be
slammed	slam	slammed
for	for	for
being	be	being
a	a	a
total	total	total
hypocrite	hypocrit	hypocrite
because	becaus	because
of	of	of
his	his	his
past	past	past
sexual	sexual	sexual
misconduct	misconduct	misconduct
.	.	.
Cooper	cooper	Cooper
fired	fire	fired
the	the	the
first	first	first
shot	shot	shot
by	by	by
calling	call	calling
it	it	it
ironic	iron	ironic
that	that	that
Gingrich	gingrich	Gingrich
would	would	would
call	call	call
Kelly	kelli	Kelly
fascinated	fascin	fascinated
by	by	by
sex	sex	sex
when	when	when
he	he	he
cheated	cheat	cheated
on	on	on
his	his	his
first	first	first
two	two	two
wives	wive	wife
,	,	,
including	includ	including
an	an	an
affair	affair	affair
that	that	that
took	took	took
place	place	place
during	dure	during
the	the	the
impeachment	impeach	impeachment
proceedings	proceed	proceeding
against	against	against
Bill	bill	Bill
Clinton	clinton	Clinton
.	.	.
For	for	For
Newt	newt	Newt
Gingrich	gingrich	Gingrich
to	to	to
accuse	accus	accuse
Megyn	megyn	Megyn
Kelly	kelli	Kelly
of	of	of
being	be	being
fascinated	fascin	fascinated
by	by	by
sex	sex	sex
,	,	,
Cooper	cooper	Cooper
said	said	said
after	after	after
turning	turn	turning
to	to	to
Trump	trump	Trump
supporter	support	supporter
Scottie	scotti	Scottie
Nell	nell	Nell
Hughes	hugh	Hughes
for	for	for
a	a	a
response	respons	response
.	.	.
This	this	This
is	is	is
a	a	a
guy	guy	guy
,	,	,
who	who	who
s	s	s
what	what	what
,	,	,
on	on	on
his	his	his
third	third	third
marriage	marriag	marriage
,	,	,
cheated	cheat	cheated
on	on	on
his	his	his
first	first	first
two	two	two
wives	wive	wife
and	and	and
was	was	wa
having	have	having
an	an	an
affair	affair	affair
when	when	when
he	he	he
was	was	wa
impeaching	impeach	impeaching
Bill	bill	Bill
Clinton	clinton	Clinton
.	.	.
Isn	isn	Isn
t	t	t
that	that	that
right	right	right
?	?	?
Hughes	hugh	Hughes
used	use	used
the	the	the
glass	glass	glass
houses	hous	house
defense	defens	defense
and	and	and
tried	tri	tried
to	to	to
turn	turn	turn
the	the	the
discussion	discuss	discussion
into	into	into
one	one	one
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
Needless	needless	Needless
to	to	to
say	say	say
,	,	,
Hughes	hugh	Hughes
and	and	and
fellow	fellow	fellow
Trump	trump	Trump
supporter	support	supporter
Kayleigh	kayleigh	Kayleigh
McEnany	mcenani	McEnany
humiliated	humili	humiliated
themselves	themselv	themselves
by	by	by
trying	tri	trying
to	to	to
defend	defend	defend
Gingrich	gingrich	Gingrich
s	s	s
offensive	offens	offensive
outburst	outburst	outburst
.	.	.
But	but	But
GOP	gop	GOP
consultant	consult	consultant
Ana	ana	Ana
Navarro	navarro	Navarro
had	had	had
no	no	no
problem	problem	problem
blasting	blast	blasting
Gingrich	gingrich	Gingrich
,	,	,
and	and	and
she	she	she
corrected	correct	corrected
