Token	Stem	Lemma
If	if	If
there	there	there
s	s	s
anyone	anyon	anyone
right	right	right
now	now	now
worthy	worthi	worthy
of	of	of
complete	complet	complete
and	and	and
utter	utter	utter
condemnation	condemn	condemnation
it	it	it
s	s	s
Republican	republican	Republican
presidential	presidenti	presidential
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
So	so	So
while	while	while
speaking	speak	speaking
at	at	at
a	a	a
tech	tech	tech
conference	confer	conference
in	in	in
San	san	San
Francisco	francisco	Francisco
Facebook	facebook	Facebook
Founder	founder	Founder
and	and	and
CEO	ceo	CEO
Mark	mark	Mark
Zuckerberg	zuckerberg	Zuckerberg
laid	laid	laid
into	into	into
Trump	trump	Trump
hard	hard	hard
Zuckerberg	zuckerberg	Zuckerberg
said	said	said
I	i	I
m	m	m
starting	start	starting
to	to	to
see	see	see
people	peopl	people
and	and	and
nations	nation	nation
turning	turn	turning
inward	inward	inward
against	against	against
this	this	this
idea	idea	idea
of	of	of
a	a	a
connected	connect	connected
world	world	world
I	i	I
hear	hear	hear
fearful	fear	fearful
voices	voic	voice
talking	talk	talking
about	about	about
building	build	building
walls	wall	wall
It	it	It
takes	take	take
courage	courag	courage
to	to	to
choose	choos	choose
hope	hope	hope
over	over	over
fear	fear	fear
Instead	instead	Instead
of	of	of
building	build	building
walls	wall	wall
we	we	we
can	can	can
help	help	help
build	build	build
bridges	bridg	bridge
Instead	instead	Instead
of	of	of
dividing	divid	dividing
people	peopl	people
we	we	we
can	can	can
connect	connect	connect
people	peopl	people
We	we	We
do	do	do
it	it	it
one	one	one
person	person	person
at	at	at
a	a	a
time	time	time
one	one	one
connection	connect	connection
at	at	at
time	time	time
That	that	That
s	s	s
why	whi	why
I	i	I
think	think	think
the	the	the
work	work	work
we	we	we
re	re	re
doing	do	doing
together	togeth	together
is	is	is
more	more	more
important	import	important
than	than	than
it	it	it
has	has	ha
ever	ever	ever
been	been	been
before	befor	before
This	this	This
of	of	of
course	cours	course
is	is	is
a	a	a
direct	direct	direct
jab	jab	jab
at	at	at
Trump	trump	Trump
s	s	s
ridiculous	ridicul	ridiculous
idea	idea	idea
that	that	that
the	the	the
United	unit	United
States	state	States
should	should	should
build	build	build
a	a	a
giant	giant	giant
wall	wall	wall
spanning	span	spanning
the	the	the
entire	entir	entire
length	length	length
of	of	of
the	the	the
U	u	U
S	s	S
Mexico	mexico	Mexico
border	border	border
And	and	And
Zuckerberg	zuckerberg	Zuckerberg
is	is	is
right	right	right
we	we	we
shouldn	shouldn	shouldn
t	t	t
be	be	be
building	build	building
walls	wall	wall
we	we	we
should	should	should
be	be	be
tearing	tear	tearing
them	them	them
down	down	down
and	and	and
building	build	building
relationships	relationship	relationship
that	that	that
will	will	will
foster	foster	foster
future	futur	future
growth	growth	growth
and	and	and
development	develop	development
between	between	between
the	the	the
neighboring	neighbor	neighboring
nations	nation	nation
Zuckerberg	zuckerberg	Zuckerberg
also	also	also
said	said	said
Our	our	Our
lives	live	life
are	are	are
connected	connect	connected
Whether	whether	Whether
we	we	we
re	re	re
welcoming	welcom	welcoming
a	a	a
refugee	refuge	refugee
fleeing	flee	fleeing
war	war	war
or	or	or
an	an	an
immigrant	immigr	immigrant
seeking	seek	seeking
new	new	new
opportunity	opportun	opportunity
Whether	whether	Whether
we	we	we
re	re	re
coming	come	coming
together	togeth	together
to	to	to
fight	fight	fight
global	global	global
diseases	diseas	disease
like	like	like
Ebola	ebola	Ebola
or	or	or
to	to	to
fight	fight	fight
climate	climat	climate
change	chang	change
we	we	we
have	have	have
the	the	the
courage	courag	courage
to	to	to
see	see	see
that	that	that
the	the	the
path	path	path
forward	forward	forward
is	is	is
to	to	to
bring	bring	bring
people	peopl	people
together	togeth	together
not	not	not
push	push	push
people	peopl	people
apart	apart	apart
Which	which	Which
is	is	is
exactly	exact	exactly
right	right	right
We	we	We
don	don	don
t	t	t
need	need	need
a	a	a
leader	leader	leader
of	of	of
our	our	our
nation	nation	nation
that	that	that
is	is	is
going	go	going
to	to	to
build	build	build
walls	wall	wall
to	to	to
keep	keep	keep
the	the	the
world	world	world
out	out	out
and	and	and
in	in	in
essence	essenc	essence
keep	keep	keep
us	us	u
in	in	in
This	this	This
sort	sort	sort
of	of	of
isolationist	isolationist	isolationist
xenophobic	xenophob	xenophobic
and	and	and
nonsensical	nonsens	nonsensical
fear	fear	fear
-baiting	-bait	-baiting
serves	serv	serf
absolutely	absolut	absolutely
no	no	no
one	one	one
It	it	It
doesn	doesn	doesn
t	t	t
keep	keep	keep
us	us	u
safer	safer	safer
and	and	and
it	it	it
most	most	most
certainly	certain	certainly
doesn	doesn	doesn
t	t	t
foster	foster	foster
relationships	relationship	relationship
with	with	with
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
Hopefully	hope	Hopefully
the	the	the
nation	nation	nation
will	will	will
come	come	come
together	togeth	together
this	this	this
November	novemb	November
who	who	who
will	will	will
seek	seek	seek
to	to	to
build	build	build
bridges	bridg	bridge
and	and	and
not	not	not
walls	wall	wall
Featured	featur	Featured
Photo	photo	Photo
by	by	by
Adam	adam	Adam
Berry	berri	Berry
Getty	getti	Getty
Images	imag	Images
via	via	via
Flickr	flickr	Flickr
