Token	Stem	Lemma
This	this	This
letter	letter	letter
was	was	wa
originally	origin	originally
attributed	attribut	attributed
to	to	to
well	well	well
-known	-known	-known
conservative	conserv	conservative
commentator	comment	commentator
and	and	and
radio	radio	radio
talk	talk	talk
show	show	show
host	host	host
Bill	bill	Bill
Bennett	bennett	Bennett
Bennett	bennett	Bennett
has	has	ha
since	sinc	since
denied	deni	denied
ever	ever	ever
writing	write	writing
this	this	this
letter	letter	letter
Some	some	Some
are	are	are
saying	say	saying
this	this	this
letter	letter	letter
was	was	wa
written	written	written
by	by	by
Wayne	wayn	Wayne
Allen	allen	Allen
Root	root	Root
however	howev	however
we	we	we
can	can	can
find	find	find
no	no	no
evidence	evid	evidence
to	to	to
verify	verifi	verify
that	that	that
Root	root	Root
wrote	wrote	wrote
this	this	this
letter	letter	letter
either	either	either
We	we	We
believe	believ	believe
the	the	the
letter	letter	letter
has	has	ha
some	some	some
outstanding	outstand	outstanding
points	point	point
and	and	and
should	should	should
be	be	be
read	read	read
by	by	by
every	everi	every
voter	voter	voter
as	as	a
they	they	they
consider	consid	consider
the	the	the
candidate	candid	candidate
they	they	they
will	will	will
support	support	support
for	for	for
President	presid	President
in	in	in
2016	2016	2016
Here	here	Here
is	is	is
the	the	the
letter	letter	letter
that	that	that
was	was	wa
sent	sent	sent
to	to	to
100	100	100
FED	fed	FED
Up	up	Up
What	what	What
I	i	I
see	see	see
happening	happen	happening
in	in	in
a	a	a
Trump	trump	Trump
Presidency	presid	Presidency
They	they	They
will	will	will
kill	kill	kill
him	him	him
before	befor	before
they	they	they
let	let	let
him	him	him
be	be	be
president	presid	president
It	it	It
could	could	could
be	be	be
a	a	a
Republican	republican	Republican
or	or	or
a	a	a
Democrat	democrat	Democrat
that	that	that
instigates	instig	instigates
the	the	the
shutting	shut	shutting
up	up	up
of	of	of
Trump	trump	Trump
Don	don	Don
t	t	t
be	be	be
surprised	surpris	surprised
if	if	if
Trump	trump	Trump
has	has	ha
an	an	an
accident	accid	accident
Some	some	Some
people	peopl	people
are	are	are
getting	get	getting
very	veri	very
nervous	nervous	nervous
Barack	barack	Barack
Obama	obama	Obama
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
Eric	eric	Eric
Holder	holder	Holder
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Jon	jon	Jon
Corzine	corzin	Corzine
to	to	to
name	name	name
just	just	just
a	a	a
few	few	few
It	it	It
s	s	s
about	about	about
the	the	the
unholy	unholi	unholy
dynamics	dynam	dynamic
between	between	between
big	big	big
government	govern	government
big	big	big
business	busi	business
and	and	and
big	big	big
media	media	medium
They	they	They
all	all	all
benefit	benefit	benefit
by	by	by
the	the	the
billions	billion	billion
of	of	of
dollars	dollar	dollar
from	from	from
this	this	this
partnership	partnership	partnership
and	and	and
it	it	it
s	s	s
in	in	in
all	all	all
of	of	of
their	their	their
interests	interest	interest
to	to	to
protect	protect	protect
one	one	one
another	anoth	another
It	it	It
s	s	s
one	one	one
for	for	for
all	all	all
and	and	and
all	all	all
for	for	for
one	one	one
It	it	It
s	s	s
a	a	a
heck	heck	heck
of	of	of
a	a	a
filthy	filthi	filthy
relationship	relationship	relationship
that	that	that
makes	make	make
everyone	everyon	everyone
filthy	filthi	filthy
rich	rich	rich
everyone	everyon	everyone
except	except	except
the	the	the
American	american	American
people	peopl	people
We	we	We
get	get	get
ripped	rip	ripped
off	off	off
We	we	We
re	re	re
the	the	the
patsies	patsi	patsy
But	but	But
for	for	for
once	onc	once
the	the	the
powerful	power	powerful
socialist	socialist	socialist
cabal	cabal	cabal
and	and	and
the	the	the
corrupt	corrupt	corrupt
crony	croni	crony
capitalists	capitalist	capitalist
are	are	are
scared	scare	scared
The	the	The
over	over	over
-the	-the	-the
-top	-top	-top
reaction	reaction	reaction
to	to	to
Trump	trump	Trump
by	by	by
politicians	politician	politician
of	of	of
both	both	both
parties	parti	party
the	the	the
media	media	medium
and	and	and
the	the	the
biggest	biggest	biggest
corporations	corpor	corporation
of	of	of
America	america	America
has	has	ha
been	been	been
so	so	so
swift	swift	swift
and	and	and
insanely	insan	insanely
angry	angri	angry
that	that	that
it	it	it
suggests	suggest	suggests
they	they	they
are	are	are
all	all	all
threatened	threaten	threatened
