Token	Stem	Lemma
Bernie	berni	Bernie
Sanders	sander	Sanders
supporters	support	supporter
radicals	radic	radical
are	are	are
asked	ask	asked
how	how	how
they	they	they
feel	feel	feel
about	about	about
Hillary	hillari	Hillary
Their	their	Their
answers	answer	answer
are	are	are
very	veri	very
telling	tell	telling
How	how	How
many	mani	many
of	of	of
these	these	these
Bernie	berni	Bernie
supporters	support	supporter
do	do	do
you	you	you
think	think	think
will	will	will
show	show	show
up	up	up
to	to	to
the	the	the
polls	poll	poll
in	in	in
November	novemb	November
if	if	if
Hillary	hillari	Hillary
is	is	is
the	the	the
nominee	nomine	nominee
Watch	watch	Watch
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
Communist	communist	Communist
terrorist	terrorist	terrorist
denounce	denounc	denounce
Hillary	hillari	Hillary
at	at	at
the	the	the
4	4	4
35	35	35
mark	mark	mark
and	and	and
the	the	the
Check	check	Check
your	your	your
white	white	white
privilege	privileg	privilege
girl	girl	girl
mark	mark	mark
wearing	wear	wearing
a	a	a
t	t	t
-shirt	-shirt	-shirt
honoring	honor	honoring
Black	black	Black
Panther	panther	Panther
and	and	and
cop	cop	cop
killer	killer	killer
Assata	assata	Assata
Shakur	shakur	Shakur
at	at	at
the	the	the
5	5	5
50	50	50
Judging	judg	Judging
by	by	by
the	the	the
responses	respons	response
of	of	of
these	these	these
Bern	bern	Bern
-bots	-bot	-bots
it	it	it
looks	look	look
like	like	like
Hillary	hillari	Hillary
might	might	might
be	be	be
ignored	ignor	ignored
by	by	by
a	a	a
large	larg	large
percentage	percentag	percentage
of	of	of
voters	voter	voter
in	in	in
November	novemb	November
if	if	if
her	her	her
super	super	super
delegates	deleg	delegate
and	and	and
the	the	the
DNC	dnc	DNC
work	work	work
behind	behind	behind
the	the	the
scenes	scene	scene
to	to	to
ensure	ensur	ensure
that	that	that
Hillary	hillari	Hillary
is	is	is
the	the	the
ONLY	onli	ONLY
acceptable	accept	acceptable
presidential	presidenti	presidential
candidate	candid	candidate
for	for	for
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
