The	the	The
Walt	walt	Walt
Disney	disney	Disney
Company	compani	Company
the	the	the
same	same	same
group	group	group
that	that	that
s	s	s
so	so	so
woke	woke	woke
,	,	,
they	they	they
once	onc	once
apologized	apolog	apologized
for	for	for
drawing	draw	drawing
a	a	a
fat	fat	fat
cartoon	cartoon	cartoon
that	that	that
made	made	made
race	race	race
-baiters	-baiter	-baiters
mad	mad	mad
has	has	ha
taken	taken	taken
it	it	it
upon	upon	upon
themselves	themselv	themselves
to	to	to
teach	teach	teach
your	your	your
kids	kid	kid
about	about	about
LGBT	lgbt	LGBT
rights	right	right
by	by	by
featuring	featur	featuring
their	their	their
first	first	first
on	on	on
-screen	-screen	-screen
gay	gay	gay
character	charact	character
.	.	.
According	accord	According
to	to	to
this	this	this
,	,	,
Disney	disney	Disney
plans	plan	plan
to	to	to
have	have	have
one	one	one
of	of	of
the	the	the
main	main	main
characters	charact	character
on	on	on
their	their	their
popular	popular	popular
tween	tween	tween
show	show	show
Andi	andi	Andi
Mack	mack	Mack
come	come	come
out	out	out
as	as	a
gay	gay	gay
in	in	in
this	this	this
week	week	week
s	s	s
episode	episod	episode
.	.	.

Oh	oh	Oh
and	and	and
it	it	it
s	s	s
a	a	a
13	13	13
-year-old	-year-old	-year-old
boy	boy	boy
who	who	who
s	s	s
got	got	got
feelings	feel	feeling
for	for	for
the	the	the
main	main	main
character	charact	character
s	s	s
crush	crush	crush
.	.	.
Of	of	Of
course	cours	course
,	,	,
the	the	the
character	charact	character
s	s	s
coming	come	coming
out	out	out
as	as	a
gay	gay	gay
doesn	doesn	doesn
t	t	t
to	to	to
do	do	do
with	with	with
moving	move	moving
the	the	the
plotline	plotlin	plotline
forward	forward	forward
so	so	so
much	much	much
as	as	a
it	it	it
pushes	push	push
the	the	the
pro	pro	pro
-LBGT	-lbgt	-LBGT
agenda	agenda	agenda
the	the	the
media	media	medium
are	are	are
determined	determin	determined
to	to	to
cram	cram	cram
down	down	down
your	your	your
throat	throat	throat
or	or	or
,	,	,
if	if	if
that	that	that
fails	fail	fails
,	,	,
your	your	your
kid	kid	kid
s	s	s
.	.	.

Andi	andi	Andi
Mack	mack	Mack
is	is	is
a	a	a
story	stori	story
about	about	about
tweens	tween	tweens
figuring	figur	figuring
out	out	out
who	who	who
they	they	they
are	are	are
,	,	,
said	said	said
Disney	disney	Disney
Channel	channel	Channel
in	in	in
a	a	a
statement	statement	statement
.	.	.

Creator	creator	Creator
Terri	terri	Terri
Minsky	minski	Minsky
,	,	,
the	the	the
cast	cast	cast
and	and	and
everyone	everyon	everyone
involved	involv	involved
in	in	in
the	the	the
show	show	show
takes	take	take
great	great	great
care	care	care
in	in	in
ensuring	ensur	ensuring
that	that	that
it	it	it
s	s	s
appropriate	appropri	appropriate
for	for	for
all	all	all
audiences	audienc	audience
and	and	and
sends	send	sends
a	a	a
powerful	power	powerful
message	messag	message
about	about	about
inclusion	inclus	inclusion
and	and	and
respect	respect	respect
for	for	for
humanity	human	humanity
.	.	.

Producers	produc	Producers
say	say	say
the	the	the
coming	come	coming
out	out	out
scene	scene	scene
will	will	will
have	have	have
the	the	the
barely	bare	barely
-a-teenager	-a-teenag	-a-teenager
telling	tell	telling
a	a	a
friend	friend	friend
about	about	about
his	his	his
feelings	feel	feeling
for	for	for
a	a	a
boy	boy	boy
at	at	at
school	school	school
.	.	.

His	his	His
friend	friend	friend
will	will	will
tell	tell	tell
him	him	him
it	it	it
s	s	s
A	a	A
-O	-o	-O
.	.	.
K	k	K
.	.	.
and	and	and
perfectly	perfect	perfectly
natural	natur	natural
for	for	for
guys	guy	guy
to	to	to
like	like	like
guys	guy	guy
,	,	,
because	becaus	because
Disney	disney	Disney
s	s	s
all	all	all
about	about	about
creating	creat	creating
a	a	a
brainwashing	brainwash	brainwashing
supportive	support	supportive
atmosphere	atmospher	atmosphere
.	.	.

The	the	The
company	compani	company
added	ad	added
they	they	they
consulted	consult	consulted
with	with	with
several	sever	several
outside	outsid	outside
advocacy	advocaci	advocacy
groups	group	group
to	to	to
make	make	make
sure	sure	sure
the	the	the
scene	scene	scene
was	was	wa
age	age	age
-appropriate	-appropri	-appropriate
and	and	and
sufficiently	suffici	sufficiently
inclusive	inclus	inclusive
,	,	,
including	includ	including
gay	gay	gay
activist	activist	activist
groups	group	group
GLAAD	glaad	GLAAD
and	and	and
PFLAG	pflag	PFLAG
,	,	,
along	along	along
with	with	with
the	the	the
National	nation	National
Campaign	campaign	Campaign
to	to	to
Prevent	prevent	Prevent
Teen	teen	Teen
and	and	and
Unplanned	unplan	Unplanned
Pregnancy	pregnanc	Pregnancy
and	and	and
Common	common	Common
Sense	sens	Sense
Media	media	Media
.	.	.
Groups	group	Groups
that	that	that
would	would	would
ve	ve	ve
likely	like	likely
had	had	had
a	a	a
different	differ	different
opinion	opinion	opinion
about	about	about
teaching	teach	teaching
pre	pre	pre
-pubescent	-pubesc	-pubescent
elementary	elementari	elementary
school	school	school
kids	kid	kid
the	the	the
importance	import	importance
of	of	of
being	be	being
gay	gay	gay
didn	didn	didn
t	t	t
make	make	make
the	the	the
list	list	list
.	.	.
According	accord	According
to	to	to
ratings	rate	rating
data	data	data
,	,	,
the	the	the
median	median	median
age	age	age
of	of	of
Andi	andi	Andi
Mack	mack	Mack
s	s	s
viewers	viewer	viewer
is	is	is
10	10	10
.	.	.

In	in	In
fact	fact	fact
,	,	,
the	the	the
show	show	show
is	is	is
the	the	the
Disney	disney	Disney
channel	channel	channel
s	s	s
No	no	No
.	.	.
1	1	1
-rated	-rate	-rated
program	program	program
among	among	among
kids	kid	kid
six	six	six
-14	-14	-14
.	.	.

Because	becaus	Because
