LANGUAGE	languag	LANGUAGE
WARNING	warn	WARNING
I	i	I
admittedly	admit	admittedly
and	and	and
intentionally	intent	intentionally
haven	haven	haven
t	t	t
seen	seen	seen
too	too	too
many	mani	many
Ben	ben	Ben
Affleck	affleck	Affleck
movies	movi	movie
,	,	,
but	but	but
watching	watch	watching
this	this	this
rabid	rabid	rabid
defender	defend	defender
of	of	of
Islam	islam	Islam
,	,	,
Ben	ben	Ben
Affleck	affleck	Affleck
go	go	go
off	off	off
the	the	the
rails	rail	rail
over	over	over
the	the	the
deflate	deflat	deflate
gate	gate	gate
controversy	controversi	controversy
left	left	left
me	me	me
wondering	wonder	wondering
about	about	about
this	this	this
belligerent	belliger	belligerent
Hollywood	hollywood	Hollywood
leftist	leftist	leftist
.	.	.

Does	doe	Does
Affleck	affleck	Affleck
typically	typic	typically
slur	slur	slur
his	his	his
4	4	4
-letter	-letter	-letter
words	word	word
while	while	while
appearing	appear	appearing
to	to	to
be	be	be
cross	cross	cross
-eyed	-ey	-eyed
during	dure	during
interviews	interview	interview
?	?	?
Here	here	Here
is	is	is
Affleck	affleck	Affleck
defending	defend	defending
Islam	islam	Islam
in	in	in
an	an	an
over	over	over
the	the	the
top	top	top
response	respons	response
to	to	to
leftist	leftist	leftist
Bill	bill	Bill
Maher	maher	Maher
s	s	s
comments	comment	comment

