Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
A	a	A
tidal	tidal	tidal
wave	wave	wave
of	of	of
revelations	revel	revelation
is	is	is
pouring	pour	pouring
out	out	out
of	of	of
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
as	as	a
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
draws	draw	draw
to	to	to
a	a	a
close	close	close
MELTDOWN	meltdown	MELTDOWN
The	the	The
Clinton	clinton	Clinton
campaign	campaign	campaign
continues	continu	continues
to	to	to
unravel	unravel	unravel
following	follow	following
a	a	a
series	seri	series
of	of	of
troubling	troubl	troubling
details	detail	detail
Photo	photo	Photo
illustration	illustr	illustration
21WIRE	21wire	21WIRE
Over	over	Over
the	the	the
weekend	weekend	weekend
it	it	it
was	was	wa
discovered	discov	discovered
through	through	through
a	a	a
Wikileaks	wikileak	Wikileaks
email	email	email
dump	dump	dump
that	that	that
Neera	neera	Neera
Tanden	tanden	Tanden
of	of	of
the	the	the
Center	center	Center
for	for	for
American	american	American
Progress	progress	Progress
John	john	John
Podesta	podesta	Podesta
s	s	s
top	top	top
aide	aid	aide
had	had	had
an	an	an
email	email	email
exchange	exchang	exchange
with	with	with
Michael	michael	Michael
Lux	lux	Lux
of	of	of
Progressive	progress	Progressive
Strategies	strategi	Strategies
revealing	reveal	revealing
that	that	that
the	the	the
Democratic	democrat	Democratic
consultant	consult	consultant
Robert	robert	Robert
Creamer	creamer	Creamer
of	of	of
Democracy	democraci	Democracy
Partners	partner	Partners
was	was	wa
closely	close	closely
allied	alli	allied
with	with	with
Clinton	clinton	Clinton
campaign	campaign	campaign
manager	manag	manager
Robby	robbi	Robby
Mook	mook	Mook
POLITICAL	polit	POLITICAL
BOMBSHELL	bombshel	BOMBSHELL
Clinton	clinton	Clinton
campaign	campaign	campaign
manager	manag	manager
Robby	robbi	Robby
Mook	mook	Mook
had	had	had
close	close	close
ties	tie	tie
to	to	to
disgraced	disgrac	disgraced
DNC	dnc	DNC
consultant	consult	consultant
Robert	robert	Robert
Creamer	creamer	Creamer
Image	imag	Image
Source	sourc	Source
Lockerdome	lockerdom	Lockerdome
Creamer	creamer	Creamer
gained	gain	gained
national	nation	national
attention	attent	attention
when	when	when
he	he	he
became	becam	became
the	the	the
subject	subject	subject
of	of	of
video	video	video
sting	sting	sting
operation	oper	operation
captured	captur	captured
by	by	by
the	the	the
investigative	investig	investigative
non	non	non
-profit	-profit	-profit
Project	project	Project
Veritas	verita	Veritas
Not	not	Not
only	onli	only
was	was	wa
it	it	it
revealed	reveal	revealed
that	that	that
the	the	the
Creamer	creamer	Creamer
discussed	discuss	discussed
ways	way	way
to	to	to
commit	commit	commit
voter	voter	voter
fraud	fraud	fraud
and	and	and
violence	violenc	violence
at	at	at
Donald	donald	Donald
Trump	trump	Trump
rallies	ralli	rally
on	on	on
camera	camera	camera
he	he	he
also	also	also
met	met	met
with	with	with
White	white	White
House	hous	House
officials	offici	official
some	some	some
342	342	342
times	time	time
over	over	over
the	the	the
past	past	past
year	year	year
including	includ	including
47	47	47
private	privat	private
meetings	meet	meeting
with	with	with
President	presid	President
Obama	obama	Obama
or	or	or
other	other	other
senior	senior	senior
officials	offici	official
DNC	dnc	DNC
SCANDAL	scandal	SCANDAL
Robert	robert	Robert
Creamer	creamer	Creamer
of	of	of
Democracy	democraci	Democracy
Partners	partner	Partners
and	and	and
Democratic	democrat	Democratic
congresswoman	congresswoman	congresswoman
Jan	jan	Jan
Schakowsky	schakowski	Schakowsky
Image	imag	Image
Source	sourc	Source
National	nation	National
Vanguard	vanguard	Vanguard
Creamer	creamer	Creamer
s	s	s
visits	visit	visit
to	to	to
the	the	the
White	white	White
House	hous	House
also	also	also
included	includ	included
his	his	his
wife	wife	wife
a	a	a
9	9	9
-term	-term	-term
Illinois	illinoi	Illinois
Democratic	democrat	Democratic
congresswoman	congresswoman	congresswoman
Jan	jan	Jan
Schakowsky	schakowski	Schakowsky
White	white	White
House	hous	House
visitor	visitor	visitor
records	record	record
have	have	have
shown	shown	shown
that	that	that
Schakowsky	schakowski	Schakowsky
took	took	took
47	47	47
private	privat	private
meetings	meet	meeting
with	with	with
Obama	obama	Obama
or	or	or
his	his	his
senior	senior	senior
staff	staff	staff
over	over	over
the	the	the
past	past	past
year	year	year
The	the	The
consultancy	consult	consultancy
Democracy	democraci	Democracy
Partners	partner	Partners
appears	appear	appears
to	to	to
have	have	have
applied	appli	applied
Schakowsky	schakowski	Schakowsky
as	as	a
a	a	a
political	polit	political
buffering	buffer	buffering
point	point	point
in	in	in
the	the	the
event	event	event
of	of	of
a	a	a
fallout	fallout	fallout
over	over	over
their	their	their
operations	oper	operation
at	at	at
a	a	a
grassroots	grassroot	grassroots
level	level	level
The	the	The
nature	natur	nature
of	of	of
this	this	this
type	type	type
of	of	of
procedural	procedur	procedural
separation	separ	separation
is	is	is
to	to	to
keep	keep	keep
certain	certain	certain
high	high	high
-ranking	-rank	-ranking
officials	offici	official
of	of	of
the	the	the
hook	hook	hook
in	in	in
case	case	case
of	of	of
a	a	a
massive	massiv	massive
upheaval	upheav	upheaval
over	over	over
various	various	various
underhanded	underhand	underhanded
campaign	campaign	campaign
tactics	tactic	tactic
potentially	potenti	potentially
giving	give	giving
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
and	and	and
the	the	the
DNC	dnc	DNC
plausible	plausibl	plausible
deniability	deniabl	deniability
The	the	The
