With	with	With
marriage	marriag	marriage
equality	equal	equality
nationwide	nationwid	nationwide
,	,	,
and	and	and
with	with	with
more	more	more
people	peopl	people
now	now	now
than	than	than
ever	ever	ever
supporting	support	supporting
the	the	the
love	love	love
between	between	between
two	two	two
human	human	human
beings	be	being
regardless	regardless	regardless
of	of	of
gender	gender	gender
,	,	,
Adidas	adida	Adidas
celebrated	celebr	celebrated
that	that	that
love	love	love
on	on	on
Valentine	valentin	Valentine
s	s	s
Day	day	Day
with	with	with
the	the	the
following	follow	following
Instagram	instagram	Instagram
pic	pic	pic
with	with	with
the	the	the
caption	caption	caption
,	,	,
The	the	The
love	love	love
you	you	you
take	take	take
is	is	is
equal	equal	equal
to	to	to
the	the	the
love	love	love
you	you	you
make	make	make
.	.	.
The	the	The
love	love	love
you	you	you
take	take	take
is	is	is
equal	equal	equal
to	to	to
the	the	the
love	love	love
you	you	you
make	make	make
.	.	.
A	a	A
photo	photo	photo
posted	post	posted
by	by	by
adidas	adida	adidas
@adidas	@adida	@adidas
on	on	on
Feb	feb	Feb
13	13	13
,	,	,
2016	2016	2016
at	at	at
11	11	11
30pm	30pm	30pm
PSTPretty	pstpretti	PSTPretty
adorable	ador	adorable
,	,	,
right	right	right
?	?	?
Who	who	Who
could	could	could
hate	hate	hate
that	that	that
pic	pic	pic
,	,	,
right	right	right
?	?	?
Well	well	Well
,	,	,
leave	leav	leave
it	it	it
to	to	to
the	the	the
internet	internet	internet
to	to	to
show	show	show
the	the	the
dark	dark	dark
underbelly	underbelli	underbelly
of	of	of
society	societi	society
that	that	that
can	can	can
t	t	t
wrap	wrap	wrap
their	their	their
heads	head	head
around	around	around
the	the	the
idea	idea	idea
of	of	of
two	two	two
people	peopl	people
of	of	of
the	the	the
same	same	same
gender	gender	gender
in	in	in
love	love	love
.	.	.
As	as	As
Buzzfeed	buzzfe	Buzzfeed
reports	report	report
,	,	,
several	sever	several
folks	folk	folk
were	were	were
none	none	none
too	too	too
pleased	pleas	pleased
with	with	with
Adidas	adida	Adidas
having	have	having
the	the	the
audacity	audac	audacity
to	to	to
show	show	show
this	this	this
image	imag	image
of	of	of
two	two	two
women	women	woman
in	in	in
love	love	love
presumably	presum	presumably
kissing	kiss	kissing
,	,	,
and	and	and
many	mani	many
decided	decid	decided
to	to	to
write	write	write
nasty	nasti	nasty
comments	comment	comment
.	.	.
instagram	instagram	instagram
.	.	.
comFirst	comfirst	comFirst
of	of	of
all	all	all
,	,	,
whoever	whoever	whoever
this	this	this
leepapi	leepapi	leepapi
is	is	is
,	,	,
they	they	they
are	are	are
not	not	not
only	onli	only
a	a	a
bigot	bigot	bigot
,	,	,
but	but	but
clearly	clear	clearly
a	a	a
moron	moron	moron
.	.	.
The	the	The
image	imag	image
is	is	is
of	of	of
two	two	two
women	women	woman
.	.	.
Geez	geez	Geez
.	.	.
However	howev	However
,	,	,
I	i	I
digress	digress	digress
.	.	.
Adidas	adida	Adidas
wasn	wasn	wasn
t	t	t
about	about	about
to	to	to
let	let	let
this	this	this
bigotry	bigotri	bigotry
go	go	go
unchecked	uncheck	unchecked
and	and	and
smacked	smack	smacked
down	down	down
these	these	these
bigots	bigot	bigot
were	were	were
they	they	they
stand	stand	stand
,	,	,
and	and	and
in	in	in
the	the	the
most	most	most
magnificently	magnific	magnificently
glorious	glorious	glorious
way	way	way
,	,	,
well	well	well
,	,	,
ever	ever	ever
.	.	.
Check	check	Check
it	it	it
out	out	out
instagram	instagram	instagram
.	.	.
comCommenting	comcom	comCommenting
directly	direct	directly
to	to	to
the	the	the
bigots	bigot	bigot
,	,	,
Adidas	adida	Adidas
responds	respond	responds
to	to	to
the	the	the
one	one	one
jerk	jerk	jerk
by	by	by
simply	simpli	simply
waving	wave	waving
goodbye	goodby	goodbye
with	with	with
a	a	a
kiss	kiss	kiss
,	,	,
and	and	and
the	the	the
second	second	second
by	by	by
explaining	explain	explaining
that	that	that
Valentine	valentin	Valentine
s	s	s
Day	day	Day
is	is	is
for	for	for
everyone	everyon	everyone
who	who	who
is	is	is
in	in	in
love	love	love
,	,	,
not	not	not
just	just	just
heterosexuals	heterosexu	heterosexual
.	.	.
These	these	These
responses	respons	response
were	were	were
an	an	an
absolute	absolut	absolute
thing	thing	thing
of	of	of
beauty	beauti	beauty
and	and	and
quite	quit	quite
honestly	honest	honestly
,	,	,
I	i	I
may	may	may
go	go	go
out	out	out
and	and	and
buy	buy	buy
some	some	some
Adidas	adida	Adidas
active	activ	active
-wear	-wear	-wear
just	just	just
because	becaus	because
of	of	of
it	it	it
.	.	.
Well	well	Well
done	done	done
.	.	.
Featured	featur	Featured
image	imag	image
from	from	from
Instagram	instagram	Instagram
