Token	Stem	Lemma
To	to	To
set	set	set
up	up	up
the	the	the
attack	attack	attack
on	on	on
Trump	trump	Trump
CNN	cnn	CNN
producers	produc	producer
showed	show	showed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
saying	say	saying
we	we	we
cannot	cannot	cannot
speak	speak	speak
of	of	of
protecting	protect	protecting
Syria	syria	Syria
s	s	s
babies	babi	baby
and	and	and
in	in	in
the	the	the
next	next	next
breath	breath	breath
close	close	close
America	america	America
s	s	s
doors	door	door
to	to	to
them	them	them
What	what	What
happened	happen	happened
next	next	next
shocked	shock	shocked
Baldwin	baldwin	Baldwin
and	and	and
she	she	she
couldn	couldn	couldn
t	t	t
shut	shut	shut
this	this	this
guy	guy	guy
down	down	down
fast	fast	fast
enough	enough	enough
Epic	epic	Epic
