Donald	donald	Donald
Trump	trump	Trump
threw	threw	threw
a	a	a
petty	petti	petty
hissy	hissi	hissy
fit	fit	fit
in	in	in
the	the	the
White	white	White
House	hous	House
.	.	.
Prior	prior	Prior
to	to	to
Sean	sean	Sean
Spicer	spicer	Spicer
scolding	scold	scolding
the	the	the
media	media	medium
in	in	in
the	the	the
White	white	White
House	hous	House
press	press	press
room	room	room
for	for	for
accurately	accur	accurately
reporting	report	reporting
on	on	on
the	the	the
crowd	crowd	crowd
size	size	size
at	at	at
the	the	the
inauguration	inaugur	inauguration
,	,	,
Donald	donald	Donald
Trump	trump	Trump
apparently	appar	apparently
threw	threw	threw
a	a	a
massive	massiv	massive
temper	temper	temper
tantrum	tantrum	tantrum
.	.	.
According	accord	According
to	to	to
White	white	White
House	hous	House
sources	sourc	source
who	who	who
spoke	spoke	spoke
to	to	to
the	the	the
Washington	washington	Washington
Post	post	Post
,	,	,
Trump	trump	Trump
became	becam	became
visibly	visibl	visibly
enraged	enrag	enraged
after	after	after
watching	watch	watching
some	some	some
of	of	of
the	the	the
Women	women	Women
s	s	s
March	march	March
on	on	on
Washington	washington	Washington
the	the	the
day	day	day
after	after	after
his	his	his
inauguration	inaugur	inauguration
because	becaus	because
he	he	he
realized	realiz	realized
that	that	that
the	the	the
march	march	march
was	was	wa
way	way	way
bigger	bigger	bigger
than	than	than
the	the	the
meager	meager	meager
crowd	crowd	crowd
who	who	who
showed	show	showed
up	up	up
to	to	to
for	for	for
his	his	his
swearing	swear	swearing
-in	-in	-in
ceremony	ceremoni	ceremony
.	.	.

Trump	trump	Trump
turned	turn	turned
on	on	on
the	the	the
television	televis	television
to	to	to
see	see	see
a	a	a
jarring	jar	jarring
juxtaposition	juxtaposit	juxtaposition
massive	massiv	massive
demonstrations	demonstr	demonstration
around	around	around
the	the	the
globe	globe	globe
protesting	protest	protesting
his	his	his
day	day	day
-old	-old	-old
presidency	presid	presidency
and	and	and
footage	footag	footage
of	of	of
the	the	the
sparser	sparser	sparser
crowd	crowd	crowd
at	at	at
his	his	his
inauguration	inaugur	inauguration
,	,	,
with	with	with
large	larg	large
patches	patch	patch
of	of	of
white	white	white
empty	empti	empty
space	space	space
on	on	on
the	the	the
Mall	mall	Mall
,	,	,
the	the	the
Post	post	Post
reported	report	reported
.	.	.

As	as	As
his	his	his
press	press	press
secretary	secretari	secretary
,	,	,
Sean	sean	Sean
Spicer	spicer	Spicer
,	,	,
was	was	wa
still	still	still
unpacking	unpack	unpacking
boxes	box	box
in	in	in
his	his	his
spacious	spacious	spacious
new	new	new
West	west	West
Wing	wing	Wing
office	offic	office
,	,	,
Trump	trump	Trump
grew	grew	grew
increasingly	increas	increasingly
and	and	and
visibly	visibl	visibly
enraged	enrag	enraged
.	.	.

Trump	trump	Trump
was	was	wa
adamant	adam	adamant
,	,	,
aides	aid	aide
said	said	said
.	.	.

Over	over	Over
the	the	the
objections	object	objection
of	of	of
his	his	his
aides	aid	aide
and	and	and
advisers	advis	adviser
who	who	who
urged	urg	urged
him	him	him
to	to	to
focus	focus	focus
on	on	on
policy	polici	policy
and	and	and
the	the	the
broader	broader	broader
goals	goal	goal
of	of	of
his	his	his
presidency	presid	presidency
the	the	the
new	new	new
president	presid	president
issued	issu	issued
a	a	a
decree	decre	decree
He	he	He
wanted	want	wanted
a	a	a
fiery	fieri	fiery
public	public	public
response	respons	response
,	,	,
and	and	and
he	he	he
wanted	want	wanted
it	it	it
to	to	to
come	come	come
from	from	from
his	his	his
press	press	press
secretary	secretari	secretary
.	.	.
So	so	So
now	now	now
we	we	we
know	know	know
why	whi	why
Trump	trump	Trump
lied	lie	lied
his	his	his
ass	ass	as
off	off	off
during	dure	during
a	a	a
visit	visit	visit
to	to	to
CIA	cia	CIA
Headquarters	headquart	Headquarters
about	about	about
his	his	his
inauguration	inaugur	inauguration
crowd	crowd	crowd
size	size	size
and	and	and
why	whi	why
Trump	trump	Trump
mouthpiece	mouthpiec	mouthpiece
Sean	sean	Sean
Spicer	spicer	Spicer
was	was	wa
sent	sent	sent
out	out	out
to	to	to
whine	whine	whine
about	about	about
press	press	press
coverage	coverag	coverage
of	of	of
the	the	the
inauguration	inaugur	inauguration
.	.	.
Trump	trump	Trump
completely	complet	completely
lost	lost	lost
his	his	his
shit	shit	shit
because	becaus	because
he	he	he
watched	watch	watched
television	televis	television
expecting	expect	expecting
to	to	to
hear	hear	hear
nothing	noth	nothing
but	but	but
nice	nice	nice
things	thing	thing
being	be	being
said	said	said
about	about	about
him	him	him
and	and	and
instead	instead	instead
heard	heard	heard
the	the	the
news	news	news
that	that	that
the	the	the
Women	women	Women
s	s	s
March	march	March
was	was	wa
more	more	more
popular	popular	popular
.	.	.
Seriously	serious	Seriously
.	.	.
It	it	It
didn	didn	didn
t	t	t
even	even	even
take	take	take
a	a	a
day	day	day
for	for	for
Trump	trump	Trump
to	to	to
overtake	overtak	overtake
George	georg	George
W	w	W
.	.	.

Bush	bush	Bush
as	as	a
America	america	America
s	s	s
most	most	most
embarrassing	embarrass	embarrassing
president	presid	president
.	.	.

And	and	And
considering	consid	considering
Trump	trump	Trump
s	s	s
agenda	agenda	agenda
,	,	,
it	it	it
won	won	won
t	t	t
take	take	take
him	him	him
long	long	long
to	to	to
become	becom	become
the	the	the
nation	nation	nation
s	s	s
most	most	most
disastrous	disastr	disastrous
president	presid	president
either	either	either
.	.	.
Featured	featur	Featured
Image	imag	Image
Joe	joe	Joe
Raedle	raedl	Raedle
Getty	getti	Getty
Images	imag	Images

