Donald	donald	Donald
Trump	trump	Trump
hates	hate	hate
losing	lose	losing
.	.	.

Not	not	Not
because	becaus	because
it	it	it
s	s	s
a	a	a
loss	loss	loss
to	to	to
his	his	his
agenda	agenda	agenda
,	,	,
or	or	or
a	a	a
perceived	perceiv	perceived
loss	loss	loss
to	to	to
the	the	the
American	american	American
people	peopl	people
.	.	.

Trump	trump	Trump
hates	hate	hate
losing	lose	losing
because	becaus	because
it	it	it
hurt	hurt	hurt
his	his	his
paper	paper	paper
thin	thin	thin
ego	ego	ego
and	and	and
when	when	when
he	he	he
does	doe	doe
lose	lose	lose
,	,	,
there	there	there
s	s	s
hell	hell	hell
to	to	to
pay	pay	pay
or	or	or
at	at	at
least	least	least
threatened	threaten	threatened
hell	hell	hell
to	to	to
pay	pay	pay
.	.	.

Trump	trump	Trump
suffered	suffer	suffered
another	anoth	another
major	major	major
loss	loss	loss
in	in	in
court	court	court
after	after	after
a	a	a
9th	9th	9th
Circuit	circuit	Circuit
Court	court	Court
judge	judg	judge
ruled	rule	ruled
against	against	against
his	his	his
attempt	attempt	attempt
at	at	at
defundng	defundng	defundng
sanctuary	sanctuari	sanctuary
cities	citi	city
.	.	.

Now	now	Now
,	,	,
like	like	like
a	a	a
true	true	true
dictator	dictat	dictator
,	,	,
Trump	trump	Trump
wants	want	want
to	to	to
break	break	break
up	up	up
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
.	.	.
In	in	In
an	an	an
interview	interview	interview
with	with	with
the	the	the
Washington	washington	Washington
Examiner	examin	Examiner
,	,	,
Trump	trump	Trump
said	said	said
about	about	about
breaking	break	breaking
up	up	up
the	the	the
court	court	court
Absolutely	absolut	Absolutely
,	,	,
I	i	I
have	have	have
,	,	,
Trump	trump	Trump
said	said	said
of	of	of
considering	consid	considering
9th	9th	9th
Circuit	circuit	Circuit
breakup	breakup	breakup
proposals	propos	proposal
during	dure	during
a	a	a
far	far	far
-ranging	-rang	-ranging
interview	interview	interview
with	with	with
the	the	the
Washington	washington	Washington
Examiner	examin	Examiner
at	at	at
the	the	the
White	white	White
House	hous	House
.	.	.

There	there	There
are	are	are
many	mani	many
people	peopl	people
that	that	that
want	want	want
to	to	to
break	break	break
up	up	up
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
.	.	.

It	it	It
s	s	s
outrageous	outrag	outrageous
.	.	.

He	he	He
then	then	then
accused	accus	accused
liberal	liber	liberal
plaintiffs	plaintiff	plaintiff
of	of	of
court	court	court
shopping	shop	shopping
for	for	for
a	a	a
more	more	more
sympathetic	sympathet	sympathetic
body	bodi	body
.	.	.

Everybody	everybodi	Everybody
immediately	immedi	immediately
runs	run	run
to	to	to
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
.	.	.

And	and	And
we	we	we
have	have	have
a	a	a
big	big	big
country	countri	country
.	.	.

We	we	We
have	have	have
lots	lot	lot
of	of	of
other	other	other
locations	locat	location
.	.	.

But	but	But
they	they	they
immediately	immedi	immediately
run	run	run
to	to	to
the	the	the
9th	9th	9th
Circuit	circuit	Circuit
.	.	.

Because	becaus	Because
they	they	they
know	know	know
that	that	that
s	s	s
like	like	like
,	,	,
semi	semi	semi
-automatic	-automat	-automatic
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
The	the	The
9th	9th	9th
Circuit	circuit	Circuit
,	,	,
which	which	which
covers	cover	cover
nine	nine	nine
western	western	western
states	state	state
and	and	and
Guam	guam	Guam
,	,	,
is	is	is
based	base	based
in	in	in
San	san	San
Francisco	francisco	Francisco
.	.	.

San	san	San
Francisco	francisco	Francisco
is	is	is
,	,	,
of	of	of
course	cours	course
,	,	,
one	one	one
of	of	of
the	the	the
sanctuary	sanctuari	sanctuary
cities	citi	city
,	,	,
so	so	so
plaintiffs	plaintiff	plaintiff
didn	didn	didn
t	t	t
have	have	have
go	go	go
far	far	far
to	to	to
land	land	land
on	on	on
their	their	their
docket	docket	docket
.	.	.
While	while	While
the	the	the
9th	9th	9th
has	has	ha
had	had	had
some	some	some
liberal	liber	liberal
rulings	rule	ruling
Covering	cover	Covering
a	a	a
huge	huge	huge
swath	swath	swath
of	of	of
territory	territori	territory
nine	nine	nine
western	western	western
states	state	state
plus	plus	plus
Guam	guam	Guam
the	the	the
San	san	San
Francisco	francisco	Francisco
-based	-base	-based
court	court	court
handles	handl	handle
far	far	far
more	more	more
cases	case	case
than	than	than
any	ani	any
other	other	other
federal	feder	federal
appeals	appeal	appeal
court	court	court
,	,	,
including	includ	including
some	some	some
rulings	rule	ruling
that	that	that
have	have	have
invoked	invok	invoked
furor	furor	furor
from	from	from
conservatives	conserv	conservative
over	over	over
the	the	the
years	year	year
.	.	.

Among	among	Among
them	them	them
finding	find	finding
that	that	that
the	the	the
phrase	phrase	phrase
under	under	under
God	god	God
in	in	in
the	the	the
Pledge	pledg	Pledge
of	of	of
Allegiance	allegi	Allegiance
is	is	is
unconstitutional	unconstitut	unconstitutional
,	,	,
that	that	that
the	the	the
don	don	don
t	t	t
ask	ask	ask
,	,	,
don	don	don
t	t	t
tell	tell	tell
policy	polici	policy
