Token	Stem	Lemma
I	i	I
wish	wish	wish
I	i	I
could	could	could
say	say	say
I	i	I
was	was	wa
shocked	shock	shocked
but	but	but
the	the	the
sad	sad	sad
truth	truth	truth
is	is	is
pro	pro	pro
-abortion	-abort	-abortion
voters	voter	voter
are	are	are
the	the	the
major	major	major
reason	reason	reason
America	america	America
has	has	ha
been	been	been
crippled	crippl	crippled
by	by	by
Obama	obama	Obama
for	for	for
8	8	8
years	year	year
and	and	and
potentially	potenti	potentially
looking	look	looking
at	at	at
a	a	a
continuation	continu	continuation
of	of	of
his	his	his
radical	radic	radical
policies	polici	policy
with	with	with
a	a	a
Hillary	hillari	Hillary
presidency	presid	presidency
To	to	To
hell	hell	hell
with	with	with
our	our	our
nation	nation	nation
the	the	the
abortion	abort	abortion
industry	industri	industry
must	must	must
be	be	be
kept	kept	kept
alive	aliv	alive
no	no	no
matter	matter	matter
the	the	the
cost	cost	cost
Maybe	mayb	Maybe
you	you	you
ve	ve	ve
seen	seen	seen
those	those	those
awards	award	award
given	given	given
to	to	to
local	local	local
businesses	busi	business
for	for	for
having	have	having
a	a	a
certain	certain	certain
number	number	number
of	of	of
accident	accid	accident
free	free	free
days	day	day
or	or	or
hitting	hit	hitting
certain	certain	certain
regional	region	regional
or	or	or
area	area	area
sales	sale	sale
quotas	quota	quota
here	here	here
s	s	s
an	an	an
award	award	award
that	that	that
will	will	will
take	take	take
your	your	your
breath	breath	breath
away	away	away
for	for	for
a	a	a
terribly	terribl	terribly
and	and	and
horrific	horrif	horrific
reason	reason	reason
Planned	plan	Planned
Parenthood	parenthood	Parenthood
of	of	of
the	the	the
Rocky	rocki	Rocky
Mountains	mountain	Mountains
gave	gave	gave
its	it	it
Aurua	aurua	Aurua
abortion	abort	abortion
clinic	clinic	clinic
an	an	an
award	award	award
for	for	for
increasing	increas	increasing
the	the	the
number	number	number
of	of	of
babies	babi	baby
killed	kill	killed
in	in	in
abortions	abort	abortion
The	the	The
award	award	award
coincides	coincid	coincides
with	with	with
the	the	the
abortion	abort	abortion
quotes	quot	quote
the	the	the
Planned	plan	Planned
Parenthood	parenthood	Parenthood
abortion	abort	abortion
business	busi	business
is	is	is
implementing	implement	implementing
on	on	on
all	all	all
o	o	o
its	it	it
affiliates	affili	affiliate
From	from	From
a	a	a
blog	blog	blog
post	post	post
by	by	by
Abby	abbi	Abby
Johnson	johnson	Johnson
on	on	on
the	the	the
award	award	award
Ever	ever	Ever
since	sinc	since
I	i	I
left	left	left
Planned	plan	Planned
Parenthood	parenthood	Parenthood
I	i	I
have	have	have
been	been	been
talking	talk	talking
about	about	about
the	the	the
abortion	abort	abortion
quotas	quota	quota
that	that	that
are	are	are
established	establish	established
inside	insid	inside
abortion	abort	abortion
facilities	facil	facility
Many	mani	Many
abortion	abort	abortion
supporters	support	supporter
refused	refus	refused
to	to	to
believe	believ	believe
it	it	it
citing	cite	citing
that	that	that
surely	sure	surely
Planned	plan	Planned
Parenthood	parenthood	Parenthood
wants	want	want
abortion	abort	abortion
to	to	to
be	be	be
safe	safe	safe
legal	legal	legal
and	and	and
RARE	rare	RARE
If	if	If
they	they	they
want	want	want
something	someth	something
to	to	to
be	be	be
RARE	rare	RARE
they	they	they
certainly	certain	certainly
wouldn	wouldn	wouldn
t	t	t
have	have	have
quotas	quota	quota
right	right	right
We	we	We
recently	recent	recently
had	had	had
a	a	a
clinic	clinic	clinic
worker	worker	worker
leave	leav	leave
the	the	the
affiliate	affili	affiliate
Planned	plan	Planned
Parenthood	parenthood	Parenthood
of	of	of
the	the	the
Rocky	rocki	Rocky
Mountains	mountain	Mountains
This	this	This
affiliate	affili	affiliate
runs	run	run
the	the	the
2nd	2nd	2nd
largest	largest	largest
Planned	plan	Planned
Parenthood	parenthood	Parenthood
facility	facil	facility
in	in	in
the	the	the
U	u	U
S	s	S
At	at	At
this	this	this
clinic	clinic	clinic
in	in	in
Denver	denver	Denver
they	they	they
give	give	give
out	out	out
various	various	various
awards	award	award
to	to	to
their	their	their
satellite	satellit	satellite
clinics	clinic	clinic
and	and	and
post	post	post
these	these	these
awards	award	award
on	on	on
a	a	a
bulletin	bulletin	bulletin
board	board	board
for	for	for
everyone	everyon	everyone
to	to	to
see	see	see
When	when	When
our	our	our
former	former	former
worker	worker	worker
saw	saw	saw
this	this	this
award	award	award
on	on	on
public	public	public
display	display	display
it	it	it
really	realli	really
started	start	started
to	to	to
change	chang	change
her	her	her
thinking	think	thinking
about	about	about
Planned	plan	Planned
Parenthood	parenthood	Parenthood
s	s	s
motivation	motiv	motivation
This	this	This
award	award	award
was	was	wa
given	given	given
to	to	to
their	their	their
Aurora	aurora	Aurora
clinic	clinic	clinic
for	for	for
exceeding	exceed	exceeding
abortion	abort	abortion
visits	visit	visit
first	first	first
half	half	half
of	of	of
fiscal	fiscal	fiscal
year	year	year
2012	2012	2012
compared	compar	compared
to	to	to
first	first	first
half	half	half
of	of	of
fiscal	fiscal	fiscal
year	year	year
2013	2013	2013
This	this	This
means	mean	mean
that	that	that
the	the	the
Aurora	aurora	Aurora
Planned	plan	Planned
Parenthood	parenthood	Parenthood
exceeded	exceed	exceeded
the	the	the
abortion	abort	abortion
quota	quota	quota
that	that	that
was	was	wa
imposed	impos	imposed
on	on	on
them	them	them
And	and	And
THAT	that	THAT
is	is	is
award	award	award
worthy	worthi	worthy
according	accord	according
to	to	to
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Via	via	Via
LifeNews	lifenew	LifeNews
