Spewing	spew	Spewing
falsehoods	falsehood	falsehood
has	has	ha
become	becom	become
the	the	the
favorite	favorit	favorite
pastime	pastim	pastime
of	of	of
Democrats	democrat	Democrats
It	it	It
s	s	s
really	realli	really
pitiful	piti	pitiful
to	to	to
watch	watch	watch
Last	last	Last
night	night	night
,	,	,
following	follow	following
the	the	the
release	releas	release
of	of	of
the	the	the
Washington	washington	Washington
Post	post	Post
fake	fake	fake
news	news	news
on	on	on
Trump	trump	Trump
and	and	and
Russia	russia	Russia
,	,	,
several	sever	several
videos	video	video
immediately	immedi	immediately
came	came	came
out	out	out
repeating	repeat	repeating
the	the	the
same	same	same
fake	fake	fake
news	news	news
.	.	.
It	it	It
s	s	s
uncanny	uncanni	uncanny
that	that	that
the	the	the
media	media	medium
could	could	could
be	be	be
so	so	so
coordinated	coordin	coordinated
in	in	in
their	their	their
reports	report	report
on	on	on
President	presid	President
Trump	trump	Trump
Of	of	Of
course	cours	course
,	,	,
we	we	we
believe	believ	believe
there	there	there
s	s	s
something	someth	something
to	to	to
that	that	that
.	.	.
Two	two	Two
Congresscritters	congresscritt	Congresscritters
have	have	have
come	come	come
out	out	out
to	to	to
call	call	call
for	for	for
the	the	the
impeachment	impeach	impeachment
of	of	of
President	presid	President
Trump	trump	Trump
.	.	.
With	with	With
ZERO	zero	ZERO
evidence	evid	evidence
of	of	of
ANY	ani	ANY
wrongdoing	wrongdo	wrongdoing
,	,	,
it	it	it
s	s	s
laughable	laughabl	laughable
One	one	One
of	of	of
our	our	our
favorites	favorit	favorite
is	is	is
Maxine	maxin	Maxine
Waters	water	Waters
but	but	but
this	this	this
next	next	next
Congressman	congressman	Congressman
runs	run	run
a	a	a
close	close	close
second	second	second
.	.	.
Al	al	Al
Green	green	Green
claims	claim	claim
Trump	trump	Trump
was	was	wa
hobnobbing	hobnob	hobnobbing
with	with	with
the	the	the
Russians	russian	Russians
Haha	haha	Haha
!	!	!
Congressman	congressman	Congressman
Al	al	Al
Green	green	Green
just	just	just
released	releas	released
a	a	a
statement	statement	statement
on	on	on
why	whi	why
he	he	he
believes	believ	belief
President	presid	President
Trump	trump	Trump
should	should	should
be	be	be
impeached	impeach	impeached
.	.	.
This	this	This
statement	statement	statement
is	is	is
laughable	laughabl	laughable
.	.	.
Was	was	Was
Al	al	Al
Green	green	Green
elected	elect	elected
because	becaus	because
of	of	of
his	his	his
name	name	name
?	?	?
Voters	voter	Voters
can	can	can
be	be	be
that	that	that
way	way	way
,	,	,
ya	ya	ya
know	know	know
This	this	This
guy	guy	guy
is	is	is
the	the	the
definition	definit	definition
of	of	of
clueless	clueless	clueless
!	!	!
Who	who	Who
elects	elect	elect
these	these	these
brainiacs	brainiac	brainiac
?	?	?
Rep	rep	Rep
.	.	.
Maxine	maxin	Maxine
Waters	water	Waters
D	d	D
-CA	-ca	-CA
has	has	ha
suggested	suggest	suggested
impeachment	impeach	impeachment
during	dure	during
TV	tv	TV
interviews	interview	interview
,	,	,
but	but	but
Green	green	Green
is	is	is
the	the	the
first	first	first
member	member	member
of	of	of
Congress	congress	Congress
to	to	to
formally	formal	formally
call	call	call
for	for	for
impeachment	impeach	impeachment
hearings	hear	hearing
.	.	.
Green	green	Green
said	said	said
Trump	trump	Trump
s	s	s
own	own	own
public	public	public
statements	statement	statement
showed	show	showed
he	he	he
fired	fire	fired
Comey	comey	Comey
over	over	over
the	the	the
Russia	russia	Russia
investigation	investig	investigation
,	,	,
which	which	which
he	he	he
said	said	said
was	was	wa
grounds	ground	ground
for	for	for
impeachment	impeach	impeachment
Waters	water	Waters
and	and	and
Green	green	Green
are	are	are
a	a	a
total	total	total
joke	joke	joke
!	!	!
These	these	These
are	are	are
just	just	just
two	two	two
of	of	of
the	the	the
jokers	joker	joker
running	run	running
Washington	washington	Washington
.	.	.
This	this	This
is	is	is
truly	truli	truly
scary	scari	scary
.	.	.
