Token	Stem	Lemma
She	she	She
s	s	s
just	just	just
like	like	like
one	one	one
of	of	of
you	you	you
Ha	ha	Ha
Hillary	hillari	Hillary
Clinton	clinton	Clinton
breaks	break	break
out	out	out
the	the	the
very	veri	very
phony	phoni	phony
Southern	southern	Southern
accent	accent	accent
during	dure	during
a	a	a
speech	speech	speech
in	in	in
Memphis	memphi	Memphis
This	this	This
always	alway	always
cracks	crack	crack
me	me	me
up	up	up
because	becaus	because
I	i	I
m	m	m
from	from	from
the	the	the
South	south	South
and	and	and
we	we	we
can	can	can
spot	spot	spot
a	a	a
phony	phoni	phony
a	a	a
mile	mile	mile
away	away	away
Pandering	pander	Pandering
to	to	to
her	her	her
base	base	base
is	is	is
what	what	what
Clinton	clinton	Clinton
does	doe	doe
best	best	best
Just	just	Just
like	like	like
Obama	obama	Obama
she	she	she
plays	play	play
to	to	to
the	the	the
crowd	crowd	crowd
she	she	she
s	s	s
speaking	speak	speaking
to	to	to
by	by	by
adopting	adopt	adopting
their	their	their
accent	accent	accent
or	or	or
acting	act	acting
like	like	like
she	she	she
s	s	s
just	just	just
one	one	one
of	of	of
them	them	them
This	this	This
folksy	folksi	folksy
style	style	style
is	is	is
cringe	cring	cringe
inducing	induc	inducing
for	for	for
anyone	anyon	anyone
with	with	with
half	half	half
a	a	a
brain	brain	brain
but	but	but
she	she	she
IS	is	IS
speaking	speak	speaking
to	to	to
a	a	a
group	group	group
of	of	of
Democrats	democrat	Democrats
soooooo	soooooo	soooooo
