Token	Stem	Lemma
Trashy	trashi	Trashy
Michelle	michell	Michelle
brings	bring	brings
out	out	out
her	her	her
radical	radic	radical
lying	lie	lying
and	and	and
twisting	twist	twisting
to	to	to
brainwash	brainwash	brainwash
college	colleg	college
graduates	graduat	graduate
this	this	this
is	is	is
our	our	our
First	first	First
Lady	ladi	Lady
If	if	If
I	i	I
didn	didn	didn
t	t	t
know	know	know
better	better	better
I	i	I
d	d	d
think	think	think
she	she	she
was	was	wa
talking	talk	talking
about	about	about
the	the	the
anti	anti	anti
-Trump	-trump	-Trump
protesters	protest	protester
as	as	a
the	the	the
haters	hater	hater
and	and	and
dividers	divid	divider
She	she	She
makes	make	make
the	the	the
most	most	most
racist	racist	racist
claims	claim	claim
in	in	in
a	a	a
speech	speech	speech
that	that	that
should	should	should
be	be	be
inspiring	inspir	inspiring
for	for	for
the	the	the
graduates	graduat	graduate
Throwing	throw	Throwing
assumptions	assumpt	assumption
out	out	out
like	like	like
poison	poison	poison
arrows	arrow	arrow
one	one	one
after	after	after
another	anoth	another
You	you	You
can	can	can
hear	hear	hear
the	the	the
hate	hate	hate
and	and	and
bitterness	bitter	bitterness
in	in	in
her	her	her
voice	voic	voice
But	but	But
wait	wait	wait
Didn	didn	Didn
t	t	t
she	she	she
spend	spend	spend
20	20	20
years	year	year
in	in	in
Rev	rev	Rev
Wright	wright	Wright
s	s	s
hate	hate	hate
-filled	-fill	-filled
church	church	church
Trump	trump	Trump
has	has	ha
NOT	not	NOT
done	done	done
anything	anyth	anything
but	but	but
rally	ralli	rally
Americans	american	Americans
in	in	in
a	a	a
great	great	great
way	way	way
Patriotism	patriot	Patriotism
has	has	ha
skyrocketed	skyrocket	skyrocketed
during	dure	during
his	his	his
campaign	campaign	campaign
He	he	He
has	has	ha
said	said	said
he	he	he
wants	want	want
ILLEGAL	illeg	ILLEGAL
aliens	alien	alien
to	to	to
be	be	be
deported	deport	deported
He	he	He
also	also	also
said	said	said
that	that	that
many	mani	many
of	of	of
the	the	the
illegals	illeg	illegals
are	are	are
rapists	rapist	rapist
and	and	and
murderers	murder	murderer
He	he	He
is	is	is
correct	correct	correct
in	in	in
that	that	that
statement	statement	statement
How	how	How
can	can	can
anyone	anyon	anyone
turn	turn	turn
what	what	what
Trump	trump	Trump
has	has	ha
said	said	said
into	into	into
anything	anyth	anything
other	other	other
than	than	than
THE	the	THE
TRUTH	truth	TRUTH
