Token	Stem	Lemma
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
chairman	chairman	chairman
Rep	rep	Rep
Devin	devin	Devin
Nunes	nune	Nunes
R	r	R
Calif	calif	Calif
confirmed	confirm	confirmed
Wednesday	wednesday	Wednesday
that	that	that
members	member	member
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
were	were	were
surveilled	surveil	surveilled
by	by	by
the	the	the
Obama	obama	Obama
administration	administr	administration
Nunes	nune	Nunes
told	told	told
reporters	report	reporter
that	that	that
the	the	the
surveillance	surveil	surveillance
appeared	appear	appeared
to	to	to
be	be	be
incidental	incident	incidental
and	and	and
legal	legal	legal
I	i	I
recently	recent	recently
confirmed	confirm	confirmed
that	that	that
on	on	on
numerous	numer	numerous
occasions	occas	occasion
the	the	the
intelligence	intellig	intelligence
community	communiti	community
incidentally	incident	incidentally
collected	collect	collected
information	inform	information
about	about	about
U	u	U
S	s	S
citizens	citizen	citizen
involved	involv	involved
in	in	in
the	the	the
Trump	trump	Trump
transition	transit	transition
Nunes	nune	Nunes
said	said	said
Details	detail	Details
about	about	about
U	u	U
S	s	S
persons	person	person
associated	associ	associated
with	with	with
the	the	the
incoming	incom	incoming
administration	administr	administration
details	detail	detail
with	with	with
little	littl	little
or	or	or
not	not	not
apparent	appar	apparent
foreign	foreign	foreign
intelligence	intellig	intelligence
value	valu	value
were	were	were
widely	wide	widely
disseminated	dissemin	disseminated
in	in	in
intelligence	intellig	intelligence
community	communiti	community
reporting	report	reporting
Nunes	nune	Nunes
also	also	also
said	said	said
none	none	none
of	of	of
the	the	the
surveillance	surveil	surveillance
was	was	wa
related	relat	related
to	to	to
Russia	russia	Russia
or	or	or
the	the	the
investigation	investig	investigation
of	of	of
Russian	russian	Russian
activities	activ	activity
Nunes	nune	Nunes
added	ad	added
that	that	that
the	the	the
committee	committe	committee
would	would	would
continue	continu	continue
to	to	to
investigate	investig	investigate
the	the	the
matter	matter	matter
Nunes	nune	Nunes
told	told	told
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
R	r	R
Wis	wis	Wis
what	what	what
he	he	he
had	had	had
learned	learn	learned
and	and	and
said	said	said
he	he	he
would	would	would
be	be	be
briefing	brief	briefing
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
as	as	a
well	well	well
It	it	It
was	was	wa
not	not	not
confirmed	confirm	confirmed
whether	whether	whether
Trump	trump	Trump
s	s	s
personal	person	personal
communications	communic	communication
were	were	were
surveilled	surveil	surveilled
WFB	wfb	WFB
