Everyone	everyon	Everyone
knows	know	know
what	what	what
a	a	a
dirtbag	dirtbag	dirtbag
Donald	donald	Donald
Trump	trump	Trump
is	is	is
when	when	when
it	it	it
comes	come	come
to	to	to
women	women	woman
.	.	.
His	his	His
wives	wive	wife
,	,	,
his	his	his
ex	ex	ex
-wives	-wive	-wives
,	,	,
his	his	his
mistresses	mistress	mistress
,	,	,
and	and	and
even	even	even
perfect	perfect	perfect
strangers	stranger	stranger
could	could	could
literally	liter	literally
all	all	all
be	be	be
participating	particip	participating
in	in	in
the	the	the
#MeToo	#metoo	#MeToo
posts	post	post
going	go	going
on	on	on
right	right	right
now	now	now
on	on	on
Facebook	facebook	Facebook
and	and	and
Twitter	twitter	Twitter
.	.	.
The	the	The
movement	movement	movement
really	realli	really
took	took	took
off	off	off
after	after	after
a	a	a
tweet	tweet	tweet
by	by	by
actress	actress	actress
Alyssa	alyssa	Alyssa
Milano	milano	Milano
If	if	If
you	you	you
ve	ve	ve
been	been	been
sexually	sexual	sexually
harassed	harass	harassed
or	or	or
assaulted	assault	assaulted
write	write	write
me	me	me
too	too	too
as	as	a
a	a	a
reply	repli	reply
to	to	to
this	this	this
tweet	tweet	tweet
.	.	.
pic.twitter.com/k2oeCiUf9n	pic.twitter.com/k2oeciuf9n	pic.twitter.com/k2oeCiUf9n
Alyssa	alyssa	Alyssa
Milano	milano	Milano
@Alyssa_Milano	@alyssa_milano	@Alyssa_Milano
October	octob	October
15	15	15
,	,	,
2017Sophie	2017sophi	2017Sophie
Gilbert	gilbert	Gilbert
wrote	wrote	wrote
an	an	an
excellent	excel	excellent
piece	piec	piece
in	in	in
The	the	The
Atlantic	atlant	Atlantic
about	about	about
the	the	the
use	use	use
of	of	of
the	the	the
tag	tag	tag
to	to	to
draw	draw	draw
attention	attent	attention
to	to	to
the	the	the
fact	fact	fact
that	that	that
not	not	not
some	some	some
,	,	,
not	not	not
many	mani	many
,	,	,
but	but	but
most	most	most
women	women	woman
have	have	have
had	had	had
to	to	to
endure	endur	endure
some	some	some
sort	sort	sort
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
in	in	in
their	their	their
everyday	everyday	everyday
lives	live	life
,	,	,
and	and	and
most	most	most
of	of	of
them	them	them
many	mani	many
,	,	,
many	mani	many
times	time	time
.	.	.
But	but	But
in	in	in
the	the	the
middle	middl	middle
of	of	of
it	it	it
all	all	all
,	,	,
another	anoth	another
tweet	tweet	tweet
came	came	came
across	across	across
the	the	the
feeds	feed	feed
of	of	of
at	at	at
least	least	least
Scott	scott	Scott
Dworkin	dworkin	Dworkin
s	s	s
quarter	quarter	quarter
of	of	of
a	a	a
million	million	million
followers	follow	follower
on	on	on
Twitter	twitter	Twitter
Monday	monday	Monday
morning	morn	morning
.	.	.
It	it	It
s	s	s
a	a	a
recently	recent	recently
uncovered	uncov	uncovered
video	video	video
of	of	of
Donald	donald	Donald
Trump	trump	Trump
back	back	back
in	in	in
2007	2007	2007
giving	give	giving
a	a	a
highly	high	highly
-paid	-paid	-paid
speech	speech	speech
to	to	to
the	the	the
Learning	learn	Learning
Annex	annex	Annex
.	.	.
In	in	In
it	it	it
,	,	,
a	a	a
woman	woman	woman
named	name	named
Juliet	juliet	Juliet
in	in	in
the	the	the
audience	audienc	audience
at	at	at
one	one	one
point	point	point
raises	rais	raise
her	her	her
hand	hand	hand
during	dure	during
the	the	the
Q	q	Q
A	a	A
portion	portion	portion
of	of	of
the	the	the
event	event	event
,	,	,
and	and	and
asks	ask	asks
Trump	trump	Trump
,	,	,
How	how	How
many	mani	many
jets	jet	jet
do	do	do
you	you	you
have	have	have
and	and	and
how	how	how
might	might	might
I	i	I
apply	appli	apply
to	to	to
be	be	be
a	a	a
flight	flight	flight
attendant	attend	attendant
?	?	?
Seizing	seiz	Seizing
the	the	the
opportunity	opportun	opportunity
to	to	to
be	be	be
the	the	the
jackass	jackass	jackass
he	he	he
s	s	s
been	been	been
his	his	his
whole	whole	whole
life	life	life
,	,	,
skeevy	skeevi	skeevy
Donald	donald	Donald
has	has	ha
the	the	the
lovely	love	lovely
young	young	young
woman	woman	woman
escorted	escort	escorted
to	to	to
the	the	the
stage	stage	stage
.	.	.
As	as	As
she	she	she
approaches	approach	approach
,	,	,
his	his	his
face	face	face
contorts	contort	contorts
into	into	into
appreciative	appreci	appreciative
looks	look	look
and	and	and
he	he	he
tells	tell	tell
the	the	the
audience	audienc	audience
,	,	,
I	i	I
think	think	think
she	she	she
s	s	s
hired	hire	hired
,	,	,
I	i	I
don	don	don
t	t	t
know	know	know
.	.	.
Leering	leer	Leering
at	at	at
her	her	her
body	bodi	body
,	,	,
he	he	he
puts	put	put
his	his	his
arm	arm	arm
around	around	around
her	her	her
and	and	and
says	say	say
,	,	,
deadpan	deadpan	deadpan
,	,	,
You	you	You
re	re	re
hired	hire	hired
.	.	.
Trump	trump	Trump
then	then	then
proceeds	proceed	proceeds
to	to	to
tell	tell	tell
the	the	the
audience	audienc	audience
a	a	a
story	stori	story
.	.	.
I	i	I
had	had	had
a	a	a
case	case	case
,	,	,
it	it	it
was	was	wa
very	veri	very
interesting	interest	interesting
.	.	.
A	a	A
beautiful	beauti	beautiful
girl	girl	girl
who	who	who
was	was	wa
17	17	17
or	or	or
18	18	18
and	and	and
applied	appli	applied
to	to	to
be	be	be
a	a	a
waitress	waitress	waitress
.	.	.
So	so	So
beautiful	beauti	beautiful
.	.	.
She	she	She
s	s	s
like	like	like
a	a	a
world	world	world
-class	-class	-class
beauty	beauti	beauty
like	like	like
the	the	the
young	young	young
lady	ladi	lady
who	who	who
just	just	just
asked	ask	asked
a	a	a
question	question	question
about	about	about
the	the	the
actress	actress	actress
.	.	.
She	she	She
s	s	s
so	so	so
beautiful	beauti	beautiful
.	.	.
And	and	And
my	my	my
people	peopl	people
came	came	came
and	and	and
she	she	she
said	said	said
,	,	,
Mr	mr	Mr
.	.	.
Trump	trump	Trump
,	,	,
she	she	she
has	has	ha
no	no	no
experience	experi	experience
.	.	.
So	so	So
I	i	I
interviewed	interview	interviewed
her	her	her
anyway	anyway	anyway
because	becaus	because
she	she	she
was	was	wa
so	so	so
pretty	pretti	pretty
.	.	.
And	and	And
I	i	I
said	said	said
,	,	,
Let	let	Let
me	me	me
ask	ask	ask
you	you	you
,	,	,
do	do	do
you	you	you
have	have	have
any	ani	any
experience	experi	experience
?	?	?
She	she	She
goes	goe	go
,	,	,
No	no	No
,	,	,
sir	sir	sir
.	.	.
I	i	I
say	say	say
,	,	,
When	when	When
can	can	can
you	you	you
start	start	start
?	?	?
'	'	'
Before	befor	Before
Juliet	juliet	Juliet
can	can	can
leave	leav	leave
the	the	the
stage	stage	stage
,	,	,
presumably	presum	presumably
having	have	having
been	been	been
brought	brought	brought
on	on	on
purely	pure	purely
as	as	a
a	a	a
prop	prop	prop
for	for	for
his	his	his
anecdote	anecdot	anecdote
,	,	,
he	he	he
squeezes	squeez	squeeze
her	her	her
and	and	and
kisses	kiss	kiss
her	her	her
.	.	.
Then	then	Then
he	he	he
stares	stare	stare
at	at	at
her	her	her
body	bodi	body
as	as	a
she	she	she
leaves	leav	leaf
the	the	the
stage	stage	stage
.	.	.
This	this	This
isn	isn	isn
t	t	t
my	my	my
interpretation	interpret	interpretation
of	of	of
what	what	what
Trump	trump	Trump
is	is	is
doing	do	doing
,	,	,
you	you	you
ll	ll	ll
see	see	see
in	in	in
the	the	the
video	video	video
yourself	yourself	yourself
.	.	.
And	and	And
as	as	a
if	if	if
making	make	making
faces	face	face
,	,	,
raising	rais	raising
his	his	his
eyebrows	eyebrow	eyebrow
,	,	,
pursing	purs	pursing
his	his	his
lips	lip	lip
as	as	a
he	he	he
watches	watch	watch
her	her	her
walk	walk	walk
away	away	away
isn	isn	isn
t	t	t
enough	enough	enough
,	,	,
he	he	he
turns	turn	turn
back	back	back
to	to	to
the	the	the
microphone	microphon	microphone
and	and	and
explains	explain	explains
his	his	his
addiction	addict	addiction
to	to	to
women	women	woman
See	see	See
now	now	now
,	,	,
if	if	if
she	she	she
worked	work	worked
on	on	on
my	my	my
plane	plane	plane
,	,	,
that	that	that
s	s	s
like	like	like
a	a	a
death	death	death
wish	wish	wish
for	for	for
me	me	me
,	,	,
right	right	right
?	?	?
That	that	That
s	s	s
like	like	like
an	an	an
alcoholic	alcohol	alcoholic
.	.	.
People	peopl	People
are	are	are
alcoholics	alcohol	alcoholic
.	.	.
You	you	You
put	put	put
