Token	Stem	Lemma
The	the	The
effects	effect	effect
of	of	of
a	a	a
Donald	donald	Donald
Trump	trump	Trump
presidency	presid	presidency
are	are	are
already	alreadi	already
starting	start	starting
to	to	to
take	take	take
shape	shape	shape
We	we	We
ve	ve	ve
been	been	been
hearing	hear	hearing
of	of	of
incidents	incid	incident
of	of	of
racism	racism	racism
all	all	all
over	over	over
the	the	the
country	countri	country
where	where	where
people	peopl	people
feel	feel	feel
Trump	trump	Trump
s	s	s
win	win	win
gives	give	give
them	them	them
the	the	the
right	right	right
to	to	to
be	be	be
as	as	a
racist	racist	racist
and	and	and
violent	violent	violent
as	as	a
they	they	they
want	want	want
Another	anoth	Another
thing	thing	thing
to	to	to
remember	rememb	remember
is	is	is
everything	everyth	everything
Trump	trump	Trump
promised	promis	promised
during	dure	during
the	the	the
election	elect	election
One	one	One
of	of	of
those	those	those
things	thing	thing
was	was	wa
a	a	a
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
country	countri	country
The	the	The
Daily	daili	Daily
Show	show	Show
s	s	s
Hasan	hasan	Hasan
Minaj	minaj	Minaj
takes	take	take
that	that	that
threat	threat	threat
of	of	of
a	a	a
ban	ban	ban
very	veri	very
seriously	serious	seriously
because	becaus	because
he	he	he
and	and	and
his	his	his
family	famili	family
are	are	are
Muslim	muslim	Muslim
and	and	and
his	his	his
mother	mother	mother
is	is	is
currently	current	currently
out	out	out
of	of	of
the	the	the
country	countri	country
While	while	While
speaking	speak	speaking
to	to	to
host	host	host
Trevor	trevor	Trevor
Noah	noah	Noah
Minaj	minaj	Minaj
broke	broke	broke
character	charact	character
from	from	from
a	a	a
correspondent	correspond	correspondent
and	and	and
takes	take	take
on	on	on
the	the	the
role	role	role
of	of	of
himself	himself	himself
as	as	a
a	a	a
concerned	concern	concerned
citizen	citizen	citizen
He	he	He
looked	look	looked
straight	straight	straight
into	into	into
the	the	the
camera	camera	camera
and	and	and
said	said	said
This	this	This
is	is	is
a	a	a
true	true	true
story	stori	story
My	my	My
mom	mom	mom
is	is	is
out	out	out
of	of	of
the	the	the
country	countri	country
right	right	right
now	now	now
She	she	She
s	s	s
visiting	visit	visiting
my	my	my
grandma	grandma	grandma
And	and	And
she	she	she
s	s	s
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
She	she	She
s	s	s
lived	live	lived
here	here	here
thirty	thirti	thirty
years	year	year
She	she	She
s	s	s
on	on	on
the	the	the
phone	phone	phone
with	with	with
me	me	me
last	last	last
night	night	night
and	and	and
she	she	she
s	s	s
like	like	like
Hasan	hasan	Hasan
I	i	I
don	don	don
t	t	t
know	know	know
if	if	if
I	i	I
can	can	can
come	come	come
back	back	back
until	until	until
February	februari	February
Am	am	Am
I	i	I
going	go	going
to	to	to
be	be	be
able	abl	able
to	to	to
get	get	get
back	back	back
into	into	into
the	the	the
country	countri	country
And	and	And
the	the	the
fact	fact	fact
that	that	that
I	i	I
can	can	can
t	t	t
tell	tell	tell
her	her	her
yes	yes	yes
with	with	with
one	one	one
hundred	hundr	hundred
percent	percent	percent
certainty	certainti	certainty
is	is	is
heartbreaking	heartbreak	heartbreaking
And	and	And
there	there	there
are	are	are
a	a	a
lot	lot	lot
of	of	of
people	peopl	people
telling	tell	telling
me	me	me
hey	hey	hey
man	man	man
don	don	don
t	t	t
worry	worri	worry
Trump	trump	Trump
s	s	s
not	not	not
really	realli	really
gonna	gonna	gonna
ban	ban	ban
all	all	all
Muslims	muslim	Muslims
but	but	but
I	i	I
don	don	don
t	t	t
know	know	know
man	man	man
That	that	That
is	is	is
my	my	my
mom	mom	mom
And	and	And
I	i	I
need	need	need
her	her	her
back	back	back
home	home	home
because	becaus	because
I	i	I
love	love	love
her	her	her
Then	then	Then
adding	ad	adding
some	some	some
levity	leviti	levity
to	to	to
the	the	the
very	veri	very
serious	serious	serious
situation	situat	situation
he	he	he
says	say	say
and	and	and
she	she	she
owes	owe	owes
me	me	me
three	three	three
hundred	hundr	hundred
dollars	dollar	dollar
Minaj	minaj	Minaj
looked	look	looked
genuinely	genuin	genuinely
concerned	concern	concerned
for	for	for
his	his	his
family	famili	family
and	and	and
that	that	that
is	is	is
terribly	terribl	terribly
heartbreaking	heartbreak	heartbreaking
that	that	that
he	he	he
even	even	even
remotely	remot	remotely
has	has	ha
to	to	to
be	be	be
fearful	fear	fearful
of	of	of
a	a	a
Trump	trump	Trump
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
That	that	That
can	can	can
t	t	t
be	be	be
the	the	the
America	america	America
we	we	we
live	live	live
in	in	in
Watch	watch	Watch
him	him	him
speak	speak	speak
about	about	about
his	his	his
very	veri	very
valid	valid	valid
concern	concern	concern
here	here	here
Trump	trump	Trump
s	s	s
victory	victori	victory
hits	hit	hit
@HasanMinhaj	@hasanminhaj	@HasanMinhaj
close	close	close
to	to	to
home	home	home
https://t.co/SzJgXsonOr	https://t.co/szjgxsonor	https://t.co/SzJgXsonOr
pic.twitter.com/y6COe15vMA	pic.twitter.com/y6coe15vma	pic.twitter.com/y6COe15vMA
The	the	The
Daily	daili	Daily
Show	show	Show
@TheDailyShow	@thedailyshow	@TheDailyShow
November	novemb	November
10	10	10
2016Featured	2016featur	2016Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
