Wow	wow	Wow
!	!	!
This	this	This
first	first	first
-hand	-hand	-hand
assessment	assess	assessment
of	of	of
Bill	bill	Bill
clinton	clinton	clinton
and	and	and
then	then	then
Hillary	hillari	Hillary
is	is	is
a	a	a
complete	complet	complete
scorcher	scorcher	scorcher
.	.	.
Dolly	dolli	Dolly
Kyle	kyle	Kyle
holds	hold	hold
nothing	noth	nothing
back	back	back
when	when	when
describing	describ	describing
this	this	this
grifter	grifter	grifter
couple	coupl	couple
that	that	that
will	will	will
do	do	do
anything	anyth	anything
for	for	for
money	money	money
and	and	and
political	polit	political
power	power	power
.	.	.
What	what	What
a	a	a
great	great	great
look	look	look
inside	insid	inside
the	the	the
Clinton	clinton	Clinton
world	world	world
of	of	of
lies	lie	lie
and	and	and
manipulation	manipul	manipulation
!	!	!
Dolly	dolli	Dolly
Kyle	kyle	Kyle
met	met	met
Bill	bill	Bill
Clinton	clinton	Clinton
on	on	on
a	a	a
golf	golf	golf
course	cours	course
in	in	in
Hot	hot	Hot
Springs	spring	Springs
,	,	,
Arkansas	arkansa	Arkansas
in	in	in
the	the	the
summer	summer	summer
of	of	of
1959	1959	1959
when	when	when
she	she	she
was	was	wa
11	11	11
years	year	year
old	old	old
and	and	and
he	he	he
was	was	wa
12	12	12
.	.	.
A	a	A
thunderbolt	thunderbolt	thunderbolt
struck	struck	struck
,	,	,
so	so	so
power	power	power
and	and	and
intense	intens	intense
,	,	,
it	it	it
was	was	wa
love	love	love
at	at	at
first	first	first
sight	sight	sight
that	that	that
lasted	last	lasted
32	32	32
years	year	year
through	through	through
all	all	all
his	his	his
Arkansas	arkansa	Arkansas
gubernatorial	gubernatori	gubernatorial
years	year	year
and	and	and
right	right	right
up	up	up
until	until	until
Billy	billi	Billy
as	as	a
she	she	she
calls	call	call
him	him	him
was	was	wa
on	on	on
the	the	the
threshold	threshold	threshold
of	of	of
the	the	the
White	white	White
House	hous	House
.	.	.
Dolly	dolli	Dolly
dated	date	dated
Bill	bill	Bill
all	all	all
the	the	the
way	way	way
through	through	through
Hot	hot	Hot
Springs	spring	Springs
High	high	High
School	school	School
together	togeth	together
and	and	and
they	they	they
were	were	were
close	close	close
when	when	when
he	he	he
went	went	went
off	off	off
to	to	to
law	law	law
school	school	school
at	at	at
Yale	yale	Yale
.	.	.
In	in	In
1974	1974	1974
,	,	,
he	he	he
told	told	told
her	her	her
of	of	of
this	this	this
woman	woman	woman
he	he	he
had	had	had
moved	move	moved
in	in	in
with	with	with
at	at	at
Yale	yale	Yale
.	.	.
It	it	It
was	was	wa
simply	simpli	simply
a	a	a
decent	decent	decent
place	place	place
to	to	to
live	live	live
,	,	,
a	a	a
roof	roof	roof
over	over	over
his	his	his
and	and	and
she	she	she
would	would	would
never	never	never
be	be	be
an	an	an
issue	issu	issue
between	between	between
them	them	them
,	,	,
he	he	he
intimated	intim	intimated
.	.	.
The	the	The
now	now	now
60	60	60
-something	-someth	-something
Dolly	dolli	Dolly
didn	didn	didn
t	t	t
realize	realiz	realize
at	at	at
the	the	the
time	time	time
that	that	that
Hillary	hillari	Hillary
s	s	s
role	role	role
was	was	wa
financial	financi	financial
provider	provid	provider
,	,	,
a	a	a
role	role	role
that	that	that
started	start	started
at	at	at
Yale	yale	Yale
