Token	Stem	Lemma
Police	polic	Police
are	are	are
investigating	investig	investigating
a	a	a
possible	possibl	possible
hate	hate	hate
crime	crime	crime
after	after	after
a	a	a
bomb	bomb	bomb
went	went	went
off	off	off
inside	insid	inside
a	a	a
women	women	woman
s	s	s
restroom	restroom	restroom
in	in	in
Target	target	Target
On	on	On
Wednesday	wednesday	Wednesday
law	law	law
enforcement	enforc	enforcement
responded	respond	responded
to	to	to
the	the	the
Target	target	Target
retail	retail	retail
store	store	store
in	in	in
Evanston	evanston	Evanston
Illinois	illinoi	Illinois
after	after	after
a	a	a
small	small	small
explosive	explos	explosive
device	devic	device
went	went	went
off	off	off
inside	insid	inside
the	the	the
women	women	woman
s	s	s
bathroom	bathroom	bathroom
No	no	No
one	one	one
was	was	wa
hurt	hurt	hurt
and	and	and
the	the	the
damage	damag	damage
was	was	wa
minor	minor	minor
but	but	but
authorities	author	authority
are	are	are
looking	look	looking
into	into	into
whether	whether	whether
or	or	or
not	not	not
this	this	this
was	was	wa
a	a	a
hate	hate	hate
crime	crime	crime
According	accord	According
to	to	to
WGN	wgn	WGN
Early	earli	Early
indications	indic	indication
are	are	are
that	that	that
a	a	a
plastic	plastic	plastic
bottle	bottl	bottle
was	was	wa
used	use	used
but	but	but
no	no	no
projectiles	projectil	projectile
like	like	like
nails	nail	nail
or	or	or
tacks	tack	tack
were	were	were
inside	insid	inside
it	it	it
Investigators	investig	Investigators
are	are	are
gathering	gather	gathering
evidence	evid	evidence
including	includ	including
examining	examin	examining
store	store	store
security	secur	security
camera	camera	camera
video	video	video
For	for	For
months	month	month
conservatives	conserv	conservative
have	have	have
been	been	been
viciously	vicious	viciously
protesting	protest	protesting
the	the	the
retail	retail	retail
giant	giant	giant
over	over	over
the	the	the
decision	decis	decision
to	to	to
let	let	let
transgender	transgend	transgender
customers	custom	customer
use	use	use
the	the	the
bathroom	bathroom	bathroom
that	that	that
corresponds	correspond	corresponds
to	to	to
their	their	their
gender	gender	gender
identity	ident	identity
An	an	An
online	onlin	online
petition	petit	petition
to	to	to
boycott	boycott	boycott
Target	target	Target
has	has	ha
been	been	been
signed	sign	signed
by	by	by
over	over	over
1	1	1
million	million	million
people	peopl	people
and	and	and
right	right	right
-wingers	-winger	-wingers
have	have	have
literally	liter	literally
entered	enter	entered
the	the	the
store	store	store
to	to	to
harass	harass	harass
employees	employe	employee
and	and	and
customers	custom	customer
with	with	with
annoying	annoy	annoying
religious	religi	religious
rhetoric	rhetor	rhetoric
and	and	and
hate	hate	hate
speech	speech	speech
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
WGN	wgn	WGN
The	the	The
hate	hate	hate
against	against	against
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
has	has	ha
reached	reach	reached
fever	fever	fever
pitch	pitch	pitch
in	in	in
many	mani	many
red	red	red
states	state	state
where	where	where
Republicans	republican	Republicans
have	have	have
passed	pass	passed
and	and	and
enacted	enact	enacted
discriminatory	discriminatori	discriminatory
laws	law	law
allowing	allow	allowing
business	busi	business
owners	owner	owner
to	to	to
refuse	refus	refuse
service	servic	service
to	to	to
LGBT	lgbt	LGBT
people	peopl	people
if	if	if
they	they	they
have	have	have
a	a	a
sincere	sincer	sincere
religious	religi	religious
belief	belief	belief
It	it	It
would	would	would
certainly	certain	certainly
not	not	not
be	be	be
surprising	surpris	surprising
if	if	if
the	the	the
perpetrator	perpetr	perpetrator
of	of	of
this	this	this
bombing	bomb	bombing
ends	end	end
up	up	up
being	be	being
a	a	a
disgruntled	disgruntl	disgruntled
right	right	right
-wing	-wing	-wing
bigot	bigot	bigot
After	after	After
all	all	all
they	they	they
are	are	are
the	the	the
only	onli	only
one	one	one
obsessed	obsess	obsessed
with	with	with
stopping	stop	stopping
people	peopl	people
from	from	from
using	use	using
the	the	the
women	women	woman
s	s	s
bathroom	bathroom	bathroom
and	and	and
this	this	this
bomb	bomb	bomb
certainly	certain	certainly
achieved	achiev	achieved
that	that	that
goal	goal	goal
albeit	albeit	albeit
temporarily	temporarili	temporarily
Conservatives	conserv	Conservatives
certainly	certain	certainly
better	better	better
hope	hope	hope
that	that	that
one	one	one
of	of	of
their	their	their
own	own	own
rabid	rabid	rabid
extremists	extremist	extremist
isn	isn	isn
t	t	t
responsible	respons	responsible
for	for	for
this	this	this
act	act	act
of	of	of
terrorism	terror	terrorism
Because	becaus	Because
if	if	if
that	that	that
turns	turn	turn
out	out	out
to	to	to
be	be	be
the	the	the
case	case	case
then	then	then
right	right	right
-wing	-wing	-wing
nut	nut	nut
jobs	job	job
would	would	would
have	have	have
proven	proven	proven
themselves	themselv	themselves
far	far	far
more	more	more
dangerous	danger	dangerous
to	to	to
women	women	woman
s	s	s
safety	safeti	safety
in	in	in
bathrooms	bathroom	bathroom
than	than	than
transgender	transgend	transgender
people	peopl	people
have	have	have
ever	ever	ever
posed	pose	posed
since	sinc	since
there	there	there
has	has	ha
not	not	not
been	been	been
one	one	one
instance	instanc	instance
of	of	of
a	a	a
transgender	transgend	transgender
person	person	person
sexually	sexual	sexually
assaulting	assault	assaulting
a	a	a
woman	woman	woman
in	in	in
the	the	the
bathroom	bathroom	bathroom
across	across	across
the	the	the
17	17	17
states	state	state
and	and	and
over	over	over
200	200	200
cities	citi	city
that	that	that
have	have	have
protections	protect	protection
in	in	in
place	place	place
for	for	for
transgender	transgend	transgender
people	peopl	people
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
